id,label,label_text,text,lang
7093,calendar,calendar,linawin ang aking kalendaryo,tl
1367,audio,audio,gawing mas mababa ang tono,tl
8706,calendar,calendar,magdagdag ng petsa at oras sa kalendaryo ang mga taong ito,tl
9224,play,play,gusto kong buksan mo ang radyo,tl
8821,calendar,calendar,impormasyon sa paparating na mga kaganapan,tl
12003,recommendation,recommendation,ano ang pinakamasarap na mexican restawran sa maynila,tl
5602,weather,weather,magiging maganda sa labas ngayong linggo,tl
10995,lists,lists,magdagdag ng sopas sa aking listahan ng pamimili,tl
12495,transport,transport,tumawag ka ng sasakyan para sa akin,tl
5802,datetime,datetime,anong oras ngayon,tl
8724,calendar,calendar,gaano kabilis ang aking anibersaryo,tl
9624,play,play,pakibasa ang text na natanggap ko lang sa messenger,tl
9659,play,play,gamitin ang programang ito,tl
10447,lists,lists,sabihin ano ang nasa listahan ko,tl
11606,recommendation,recommendation,ipakita ang mga kalapit na mga lugar,tl
3882,iot,iot,gusto kong kulay rosas ang ilaw ng bahay,tl
4751,weather,weather,magiging maulap ba,tl
2574,play,play,i-play ang kanta ni celine dion mula sa titanic movie,tl
14829,qa,qa,gaano kataas ang bundok apo,tl
13191,qa,qa,sabihin sa akin ang simpleng interes ng pitong may interes sa loob ng dalawang taon,tl
3049,takeaway,takeaway,mag order ng isang malaking pepperoni na pizza ngayong gabi,tl
769,news,news,sabihin sa akin ang tungkol sa pinakabagong balita sa palakasan,tl
3825,news,news,ilista ang kasalukuyang mga kuwento ng sasakyan,tl
15442,social,social,mag-tweet ng negatibong rebyu sa pangalan ng kumpanya,tl
14786,qa,qa,lugar ng hilagang amerika,tl
5364,iot,iot,isara ang ilaw,tl
1112,play,play,i-play ang pagsamo ni arthur nery,tl
2469,iot,iot,gawin mas maliwanag ang mga ilaw,tl
2409,datetime,datetime,anong petsa ngayon,tl
7036,calendar,calendar,alisin ang laman na kalendaryo ngayong linggo,tl
11429,play,play,paki play ang huling dalawang mga bahagi ng gilmore guys,tl
1366,audio,audio,itaas ng kaunti ang tono,tl
10902,lists,lists,ilagay ang pizza sa listahan,tl
48,datetime,datetime,sabihin mo sa akin ang oras sa moscow,tl
2049,weather,weather,suriin ang lagay ng panahon ng lungsod sa listahan na nagsisimula sa,tl
15827,email,email,pumunta sa mga kontak at magdagdag ng bagong email sa listahan,tl
2581,audio,audio,tahimik paraan,tl
15624,social,social,mag tweet ng reklamo ng mamimili,tl
4160,takeaway,takeaway,maaari mo ba akong orderan ng pizza ngayon mula sa dominoes,tl
14524,transport,transport,bigyan mo ako ng direksyon sa pagmamaneho mula sa faripir papuntang gurpur,tl
9458,play,play,simulan ang musika,tl
145,music,music,gusto ko ang jazz,tl
12305,transport,transport,maghanap ng mga tren na aalis ngayong gabi papuntang london,tl
11143,lists,lists,hanapin lahat ang mga pangalan na nagsisimula sa alpabeto na g. at gumawa ng listahan,tl
8566,calendar,calendar,libre ba ako sa pagitan ng alas sais hanggang alas siyete ng gabi,tl
11508,play,play,pumunta sa huling kabanata,tl
9463,play,play,pakinggan ang pinakamaganda ng rivermaya,tl
10826,lists,lists,olly tanggalin ang listahan para sa mga bilihin,tl
8134,calendar,calendar,magtakda ng natitira para sa alas dose ng tanghali para sa tanghalian,tl
5213,play,play,gusto kong makinig ng hindustani na musika,tl
8998,calendar,calendar,mangyaring itakda sa ikawalong hulyo na mayroong konsiyerto ng musika sa araneta,tl
4063,takeaway,takeaway,ipapadala ba nila sa akin,tl
11829,recommendation,recommendation,ano ang magandang kainan sa paligid ng gitnang bayan ng maynila,tl
4596,iot,iot,buksan ang ilaw sa kusina,tl
8257,calendar,calendar,paki alis lahat ng paparating na mga pangyayari,tl
11648,recommendation,recommendation,may mga konsyerto ba na nagaganap sa maynila ngayong araw,tl
12512,transport,transport,ano ang trapiko likexchange sa apat na raan at apatnapu at isa,tl
7842,calendar,calendar,paalalahanan ako na kailangan kong makita si hannah tungkol sa aming proyekto sa matematika sa susunod na martes ng alas diyes n. g.,tl
2324,audio,audio,gawing hanggang sero ang tunog,tl
16308,email,email,may mga bagong email ba ako ngayon,tl
1596,datetime,datetime,anong oras na sa cabanatuan,tl
2990,news,news,bagong balita sa tek,tl
8813,calendar,calendar,mangyaring alisin ang laman ng aking kalendaryo,tl
10676,lists,lists,sabihin sa akin ang pinakamalapit na lokasyon,tl
7088,calendar,calendar,buksan ang kalendaryo,tl
12219,transport,transport,mag map out ng ruta mula dito hanggang sa revel at the palace,tl
12123,transport,transport,i-book mo ako ng taksi,tl
9080,calendar,calendar,kanselahin lahat ng pagpupulong ngayon,tl
12632,transport,transport,kailangan ko ng taksi para sunduin ako sa bahay at ihatid ako sa kabayanan,tl
5496,recommendation,recommendation,dapat ko bang panoorin ang pelikulang ito,tl
10235,cooking,cooking,buksan ang gasera ayusin ang apoy ng lulutuing pagkain at ilagay lahat ng sangkap sa pressure cooker para maluto ang mga sangkap hayaan sa gasera at hintaying maluto,tl
6084,alarm,alarm,gisingin ako ng alas diyes ng umaga pakiusap,tl
7404,calendar,calendar,lumikha ng isang kaganapan na may lokasyon ng tahanan at may kaganapan sa bisperas ng bagong taon,tl
11753,recommendation,recommendation,olly magrekomenda ng isang restawran na may katamtamang gastos,tl
5381,news,news,ano ang balita sa pilipinas,tl
6090,news,news,anumang update mula sa tweet feed ni rodrigo duterte,tl
4855,audio,audio,putulin ang ingay,tl
14337,qa,qa,gumagawa ba ng mabuti si chase,tl
8696,calendar,calendar,mag iskedyul ng pagpupulong kay al sa martes,tl
12588,transport,transport,ano ang mga iskedyul ng tren sa maynila,tl
324,news,news,sabihin sa akin ang balita sa teknolohiya mula sa yugatech,tl
7605,calendar,calendar,anong oras ang bangus festival,tl
1819,datetime,datetime,oras at petsa ngayong araw,tl
16767,email,email,kamakailang mga email,tl
14825,qa,qa,ano ang mas nagkakahalaga dolyar ng amerika o ang peso,tl
14686,qa,qa,ano ang kabisera ng pilipinas,tl
10624,lists,lists,sabihin sa akin ang gawain na listahan ngayon,tl
16071,email,email,ipakita ang numero at kontak email ni rehan,tl
9623,play,play,patugtugin ang programa ng balita,tl
5041,weather,weather,katayuan ng klima,tl
4210,weather,weather,kailangan ko ba ang kapote bukas pagpunta sa trabaho,tl
15568,social,social,gumawa ng tweet para sa youtube,tl
9240,play,play,pwede ka bang magpatugtug ng acoustic music ng walang mga commercials,tl
12009,recommendation,recommendation,anumang libreng kaganapan sa l. a. ngayon,tl
4608,news,news,maaari mo bang sabihin sa akin ang mga nangungunang balita tungkol sa white house,tl
15932,email,email,ilang bagong mga email mayroon ako,tl
15665,social,social,simulan ang reklamo sa puregold,tl
15372,social,social,magpadala ng tweet sa minute burger na sira ang aking order at kailangan kong maghintay ng dagdag na oras,tl
5779,weather,weather,klima sa chicago,tl
12196,transport,transport,ano ang antas ng trapiko sa manila,tl
15746,email,email,gumawa ng bagong kontak na may email,tl
11194,lists,lists,alisin lahat ang mga nabasa na s. m. s. list,tl
10032,cooking,cooking,paano magluto ng pandesal,tl
12879,transport,transport,magsearch ng pinakaunang mga tren sa maynila sa katapusan ng linggo at pista opisyal,tl
1539,takeaway,takeaway,anong oras ko kukunin ang pagkain ko,tl
3455,audio,audio,i mute para sa tono,tl
4433,play,play,mag-play ng ilang mga musika mula sa pinoy rock na bandang kamikazee,tl
5076,play,play,iplan ang ilang malambot na jazz,tl
1199,general,general,magsabi ng nakakatawa,tl
17103,email,email,phonebook ni juan,tl
211,iot,iot,gawing mas maliwanag ang kwarto,tl
14226,qa,qa,magkano ang dolyar kumpara sa piso,tl
8947,calendar,calendar,ngayon ba ang kaarawan ng kapatid kong lalaki,tl
7121,calendar,calendar,maaari mo bang ulitin ang kaganapan na ito,tl
7188,calendar,calendar,ano ang susunod kong kaganapan,tl
13665,qa,qa,bigyan mo ako ng specs sa bugatti veyron,tl
202,alarm,alarm,tanggalin ang alarm,tl
4663,music,music,pakisabi sa akin ang pangalan ng banda na ito,tl
3458,audio,audio,i mute ang speaker,tl
8357,calendar,calendar,mangyaring idagdag ang kaganapang ito,tl
2241,music,music,itago ang huling mga estasyon ng radyo noong nakaraang buwan,tl
7834,calendar,calendar,sa araw ng proyekto mayroon bang recital ang anak kong babae,tl
13248,qa,qa,kailan ang kaarawan ni marian,tl
10836,general,general,anong susunod,tl
5451,weather,weather,maaraw sa labas,tl
11561,play,play,iplay itong podcast,tl
15683,social,social,i-tweet sa b. b. b. na masyadong mahal ang burger king,tl
16346,email,email,magpadala ng email kay elena at paalalahanan siyang huwag kalimutan ang mga dalandan sa umaga,tl
16869,email,email,saan ang pasilyo,tl
13456,qa,qa,kapag hiniling mo dito na mag iskedyul ng tipanan na maaari nitong iemail ang partikular na tao at magbigay ng mga magagamit na petsa mula sa iyong kalendaryo,tl
14121,qa,qa,mangyaring sabihin sa akin kung ano ang ibig sabihin ng salitang tahanan,tl
5624,alarm,alarm,hudyat ng alas singko ng hapon,tl
2728,iot,iot,patayin ang wemo plug socket,tl
4825,iot,iot,palitan ang ilaw sa kulay na bughaw,tl
8776,calendar,calendar,itakda ang paalala ng alas tres ng hapon,tl
10935,lists,lists,alisin ang listahan ng groseri,tl
16034,email,email,gumawa ng bagong email kay juan cruz email address,tl
15244,social,social,ibahagi sa twitter,tl
13627,qa,qa,magkano ang karaniwang timbang ng kotse,tl
13196,qa,qa,saan galing si piolo pascual,tl
6348,general,general,balikan ang araw ko,tl
10694,lists,lists,tanggalin ito sa listahan,tl
6046,weather,weather,magsusuot ba ako ng shorts ngayon,tl
1600,play,play,i-play ang musika ng v. t. v.,tl
13828,qa,qa,ilarawan ang isdambituin,tl
14233,qa,qa,kanluran,tl
8416,calendar,calendar,ipaalala sa akin sa trabaho ang pagpupulong kay dave sa biyernes,tl
13461,qa,qa,mga kurso sa matematika,tl
7485,calendar,calendar,mayroon ba akong anumang mga paalala sa kalendaryo ko,tl
12566,transport,transport,maaari ba akong bumili ng tiket sa tren ngayon,tl
11571,recommendation,recommendation,anong mga banda ang tumutugtog sa malapit,tl
7826,calendar,calendar,mangyaring mag-iskedyul ng appointment sa aking doktor para sa pagsusulit sa prostate sa biyernes,tl
4147,music,music,siguraduhin na ang aking mga shuffle ay palaging umuulit at palaging binabasa,tl
2883,iot,iot,patayin ang mga ilaw sa kusina,tl
4824,weather,weather,klima ngayong linggo o sabado,tl
1435,datetime,datetime,sabihin mo sa akin ang oras sa maynila,tl
7205,calendar,calendar,maraming mahalagang kaganapan ngayong buwan itakda iyon,tl
14602,qa,qa,sino ang punong ministro ng pilipinas,tl
8268,calendar,calendar,ipaalala sa akin ang pagpupulong limang minuto bago ang oras,tl
6275,general,general,olly ang ganda ng araw ko ngayon,tl
6718,general,general,sabihin sa akin ang higit pa tungkol sa konsiyerto sa biyernes ng gabi,tl
846,alarm,alarm,anong mga hudyat ang manggigising sa akin bukas,tl
3553,play,play,guso kong makarinig ng study playlist,tl
7038,calendar,calendar,hello google dalhin mo ako sa google kalendaryo pakiusap,tl
7202,calendar,calendar,sabihin sa akin ang tungkol sa aking iskedyul para sa susunod na buwan,tl
192,iot,iot,buksan ang plug ko,tl
7925,calendar,calendar,sino ang kakapulong ko,tl
12300,transport,transport,tawagan mo ako ng taksi,tl
15352,social,social,paki tweet na ang mga diapers ko ay nahuhulog na sa pampers,tl
12427,transport,transport,tumawag ka ng taksi para sa akin,tl
9347,play,play,sabihin sa akin ang pangalan ng istasyon ng radyo na gusto kong patugtugin,tl
13759,qa,qa,gaano kataas si benjie paras,tl
15072,qa,qa,paano mo ilalarawan ang araw,tl
4804,general,general,hi olly kamusta,tl
5104,datetime,datetime,olly anong oras na sa denver,tl
3324,iot,iot,pakiusap patayin ang wemo plug,tl
14863,qa,qa,ano ang tumutukoy sa isang tatsulok,tl
654,play,play,gusto kong pakinggan ang ilang mga gospel na musika,tl
6390,general,general,anong impormasyon ang nakukuha mo tungkol sa akin,tl
5838,takeaway,takeaway,gusto kong umorder ng take out kay jollibee,tl
2402,iot,iot,kailangan ko ng karagdagang ilaw,tl
13306,qa,qa,sino si marcos,tl
860,weather,weather,klima ngayon,tl
6110,weather,weather,kailangan ko ang payong ngayon pagkatapos ng dapit hapon,tl
6822,calendar,calendar,gusto kong pumunta sa panlabas na palabas ng pelikula sa katapusan ng linggo ipaalala sa akin,tl
1069,general,general,dapat ba akong mag alala tungkol sa robot vacuum cleaner sa pagsisimula,tl
8378,recommendation,recommendation,anong mga kaganapan ang darating,tl
7858,calendar,calendar,saan gaganapin ang praktis sa beysbol bukas,tl
12546,transport,transport,humanap ng masasakyan papuntang inuman,tl
14664,qa,qa,paano mo tutukuyin ang relihiyon,tl
9288,play,play,kailangan ko ninety seven point one,tl
8053,calendar,calendar,magtrabaho ba ako sa ikadalawampu at apat,tl
15322,social,social,sino ang mga may kaarawan ngayon sa facebook,tl
6498,general,general,ang aking anak na lalaki ay ipinanganak ngayon,tl
1846,takeaway,takeaway,hey google tawagan ang pinakamalapit na chinese restawran at kunin ang takeaway,tl
2297,news,news,padalhan ako ng mga link sa mga artikulo ng balita tungkol sa protesta,tl
14738,recommendation,recommendation,ok google kung saan ang pinakamahusay at pinakaabot kayang lugar upang manatili sa maynila,tl
13850,qa,qa,ano ang kahulugan ng buffet table,tl
2482,datetime,datetime,kasalukuyang oras pakiusap,tl
11838,recommendation,recommendation,ano ang dapat kong gawin ngayong sabado o linggo,tl
16602,email,email,mangyaring hilahin ang email na ipinadala ngayong umaga sa alas-diyes ng umaga,tl
16465,email,email,gamitin ang email address na iyon bilang isang kontak,tl
6276,general,general,nag ski ako ngayon,tl
7116,calendar,calendar,burahin ang aking paghirang sa ikalabindalawa mula sa aking kalendaryo,tl
2083,iot,iot,mas paliwanagin pa ang ilaw,tl
1040,news,news,anong meron sa philippine star,tl
3965,alarm,alarm,ipakita sa akin ang listahan ng mga hudyat,tl
7360,calendar,calendar,tanggalin ang susunod na kaganapan sa kasal,tl
1814,iot,iot,pakiusap igawa mo ako ng kape na walang asukal,tl
12586,transport,transport,kailan ang susunod na tren papuntang new york,tl
7950,calendar,calendar,kailangan kong idagdag mo ang kaganapang ito sa kalendaryo ko,tl
7027,calendar,calendar,aling mga kaganapan ang dadaluhan ng aking mga kaibigan sa facebook,tl
16171,email,email,maghanap ng bagong mga email,tl
5772,iot,iot,palitan ang background,tl
7187,calendar,calendar,anong araw ng linggo ang kaarawan ko ngayong taon,tl
13873,general,general,sabihin mo sa akin ang mga quotes na may kinalaman sa pag ibig,tl
17039,email,email,paano tayo mag-oorganisa laban kay trump,tl
13898,qa,qa,puwede mo bang ilista ang stock sa sony,tl
12542,transport,transport,ano ang oras ng tren galing sacramento,tl
10955,lists,lists,ano ang mga pamagat ng mga listahan sa mga kontak,tl
15648,social,social,magpadala ng reklamo sa twitter para sa,tl
8367,calendar,calendar,iiskedyul ang aking pagpupulong kay g. henry sy bukas ala-una n. h. pagkatapos ng tanghalian,tl
11359,play,play,pakitugtog ang susunod na kabanata,tl
3996,news,news,ano na balita sa lugar ko,tl
7387,calendar,calendar,ilan ang nakabinbing na mga paalala ang mayroon ako,tl
8213,calendar,calendar,may libreng oras ba ako sa katapusan ng linggo,tl
8728,calendar,calendar,alisin lahat ng mga kaganapan,tl
1136,news,news,ano ang nagbabagang balita para sa araw na ito,tl
9332,play,play,lumipat sa,tl
16515,email,email,mayroon ba akong mga email mula kay jo,tl
5083,alarm,alarm,lumikha ng hudyat para sa alas sais ng umaga,tl
1162,play,play,mangyaring i-play ang lahat ng mga kanta sa mataas na volume at gumawa ng mga pagsasaayos sa pop music mode,tl
13055,qa,qa,mangyaring lutasin ang matematikang ito,tl
13628,qa,qa,gaano karaming mga kalori ang nasa isang mansanas,tl
4548,play,play,simulan ang playlist ng paglalakad ng aso,tl
2037,iot,iot,palitan ng pula ang mga ilaw,tl
10420,play,play,buksan ang laro na ito,tl
6401,recommendation,recommendation,saan ako makakakuha ng shawarma sa lugar na ito,tl
4235,datetime,datetime,huy anong oras na,tl
16307,email,email,gumawa ng email na kailangang ipaalam sa aking pamilya,tl
2127,news,news,may naaresto ba sa protesta ngayon sa baguio,tl
15688,social,social,ano ang tugon sa serbisyong pangmamimili,tl
11734,recommendation,recommendation,olly kumusta ang bagong pelikula na swat,tl
8262,alarm,alarm,mangyaring magpatunog ng hudyat tatlong oras bago ang isang naka iskedyul na kaganapan,tl
14676,qa,qa,bigyan mo ako ng pambungad na presyo ng stock ng mga kompyuter ng acer,tl
7566,calendar,calendar,bagong mga paalala tungkol sa pagpupulong,tl
10408,play,play,gusto kong maglaro ng the game of life kasama ka,tl
16626,email,email,gamitin ang email para ipaalam kay kris na mahuhuli ako,tl
8149,calendar,calendar,mayroon ba akong natitira para sa araw na ito,tl
9773,play,play,ipagpatuloy ang audiobook,tl
4484,weather,weather,sabihin sa akin ang ulat panahon ngayong linggo,tl
16057,email,email,tumugon sa email na iyon,tl
8801,calendar,calendar,sabihin sa akin kung anong mga paalala ang mayroon ako ngayon,tl
13217,qa,qa,gaano kahaba ang ilog pasig,tl
13746,qa,qa,anong galaw ng sayaw ang pinakakaakit akit,tl
6993,calendar,calendar,itakda ang paalala sa,tl
679,iot,iot,gusto kong patayin mo ang saksakan bago ma-charge ang selpon,tl
2864,iot,iot,olly palitan ang ilaw ng asul,tl
9385,play,play,gusto kong pakinggan ang radyo,tl
9259,play,play,simulan ang radyo olly,tl
1185,news,news,ano ang pinakabagong lokal na balita para sa lugar ng greenville,tl
3023,iot,iot,buksan ang saksakan,tl
7167,general,general,gusto kong malaman ang higit pa tungkol sa paparating na mga laro ng komonwelt,tl
16105,email,email,hanapin ang kontak,tl
6280,weather,weather,ano ang temperatura noong nasa parke ako,tl
7553,calendar,calendar,gusto kong makipagkita sa isang tao ngayon,tl
10633,lists,lists,ibigay ang nasa listahan,tl
12935,qa,qa,dapat mong malaman tungkol sa,tl
13860,qa,qa,ano ang halaga ng palitan sa pagitan ng dolyar at piso,tl
8265,calendar,calendar,ipaalala sa akin ang tungkol sa pagpupulong bukas ngayong gabi,tl
5894,play,play,mga kanta ni moira de la torre,tl
2534,play,play,sa susunod gusto kong pakinggan ang shinedown,tl
4226,play,play,isindi ang aking playlist na country music,tl
14628,qa,qa,topograpiya maynila,tl
7221,calendar,calendar,na reschedule ba ang aking pagpupulong ngayon,tl
15997,email,email,mayroon bang anumang mga bagong email mula sa pangalan,tl
3916,news,news,ano ang pinakabagong lokal na balita,tl
7848,calendar,calendar,ipaalam sa akin isang araw bago ang aking biyahe sa pilipinas,tl
12102,recommendation,recommendation,kung anong uri ng mga kaganapang pangmusika ang nangyayari sa paligid ngayong linggo,tl
1418,iot,iot,liwanagan ang mga ilaw,tl
11230,lists,lists,mayroon akong naiulat na alinman sa mga pda,tl
4923,datetime,datetime,ano kaya ang petsa sa susunod na miyerkules,tl
556,play,play,pwede ba ako kumuha ng ilang likurang musika,tl
8817,calendar,calendar,idagdag ang kaarawan ni eva sa roller jam ng alas dose medya n. h. sa ikapito ng mayo,tl
13225,qa,qa,saan ipinanganak si gary valenciano,tl
11207,lists,lists,maglista ng bago,tl
9549,play,play,buksan ang radyo sa ninety nine point five,tl
14076,qa,qa,ano ang magagawa ko sa laptop,tl
3745,iot,iot,kailangan ko ng kape,tl
5605,iot,iot,simulan ang robot panlinis na humihigop ng dumi,tl
6017,datetime,datetime,oras sa chicago,tl
5457,news,news,bigyan mo ako ng update sa mga tatakbong kandidato sa pagkapangulo,tl
14908,qa,qa,ano ang pinakamahabang ilog sa pilipinas,tl
7951,calendar,calendar,anong nangyayari sa pagitan ng tatlong daan at tatlumpu at apat,tl
16374,email,email,mayroon bang anumang mga email mula sa paaralan tungkol sa aking pagpupulong,tl
9238,play,play,iplay ang spotify,tl
1586,music,music,i-save ang aking opinyon tungkol sa kasalukuyang pag-play ng kanta,tl
548,music,music,mangyaring babaan ang shuffle rate ng tala,tl
11161,lists,lists,alisin ang mga gisantes,tl
16962,email,email,olly magpadala ng email sa kapamilya at basahin muna ito,tl
309,datetime,datetime,ilang araw na lang ang natitira sa taong ito,tl
9887,play,play,gusto kong i-play ang audiobook ng good grief,tl
15660,social,social,i-tweet ang aking reklamo sa n. s. a.,tl
1503,datetime,datetime,kung ika-apat na ng hapon sa missouri anong oras na sa london,tl
6327,general,general,kailangan kong mag pokus olky hindi ako makapag concentrate sa isang task,tl
16982,email,email,ano ang numero ng telepono sa bahay ni mark,tl
3302,datetime,datetime,gaano ako ka-late,tl
15153,social,social,pwede mo bang i-upload ang pinakahuling selfie ko sa social media ko,tl
4534,news,news,ano ang mga headline mula sa manila bulletin,tl
2925,takeaway,takeaway,paki order ako sa kuya j,tl
14579,qa,qa,presyo ng stock para sa g. s. s. energy,tl
4965,iot,iot,buksan ang wemo plug socket,tl
1188,play,play,magpatugtog ng musika ng melody,tl
8103,calendar,calendar,markahan ang aking kalendaryo ng walang bakante ngayon,tl
9717,play,play,iplay ang sakahan ng hayop,tl
13829,qa,qa,ano ang kahulugan ng pagdiriwang,tl
1780,weather,weather,sana maaraw ang klima doon,tl
11468,play,play,gusto kong marinig ang pinakabagong na podcast bahagi ng south town,tl
8488,calendar,calendar,mangyaring magtakda ng kaganapan ng alas diyes ng umaga isang buwan at dalawang araw mula ngayon upang magkaroon ng ukay ukay sa aking bahay,tl
10340,play,play,mangyaring buksan ang laro ng snooker gusto kong makipaglaro sa iyo,tl
5078,weather,weather,kailangan ko ba ang kapote,tl
2604,alarm,alarm,magtakda ng hudyat para sa isang oras mula ngayon,tl
16657,email,email,kailan ko huling tinawagan si juan dela cruz,tl
14206,general,general,gusto kong suriin mo ang modelo para makabili ako ng tiket sa loterya kung aling numero ang makakakuha ng unang premyo,tl
3176,audio,audio,pakimute ang mga speakers,tl
16129,email,email,magpadala ng email maraming salamat kay sarah bilang tugon,tl
5409,music,music,pakiusap ipakita mo sa akin ang detalye ng nauna na pinatugtog na kanta,tl
5288,datetime,datetime,anong oras na sa pasig,tl
7639,calendar,calendar,idagdag ang pagpapagupit sa aking mga tipanan sa sabado ng hapon ng alas kwatro,tl
16379,email,email,may mga bagong email ba galing kay juan cruz,tl
3107,play,play,ipatugtog ang ilang mga rock na musika,tl
13830,qa,qa,siri ano ang kataasan ng alaminos pangasinan,tl
5889,news,news,buksan ang c. n. n. app,tl
2966,iot,iot,patayin ang mga ilaw sa opisina,tl
7760,calendar,calendar,alisin ang kaganapang iyan sa aking kalendaryo,tl
1507,iot,iot,pihitin pabukas ang wemo plug socket,tl
7550,calendar,calendar,pamahalaan ang isang pagpupulong para sa umaga ngayon,tl
4007,music,music,buksan ang pagbalasa,tl
12337,transport,transport,sa delhi ang antas ng trapiko ay higit pa,tl
8386,calendar,calendar,paalalahanan ako sa alas otso n. h. na maglalaba,tl
7430,calendar,calendar,nais kong maalis ang kaganapang ito sa aking kalendaryo,tl
3022,iot,iot,patayin ang saksakan,tl
12412,transport,transport,maaari mo bang sabihin sa akin ang kasalukuyang kalagayan ng trapiko ng aking lokasyon,tl
4708,datetime,datetime,anong araw ng linggo ang ikadalawamput isa ng mayo,tl
14765,qa,qa,olly paano mo ilalarawan ang bola,tl
12646,transport,transport,kailan aalis ang tren sa istasyon ng penn,tl
12273,transport,transport,itakda ang direksyon sa sentral na pamilihan,tl
5883,general,general,upang makakuha ng higit pang impormasyon tungkol sa isang makasaysayang kaganapan,tl
1991,weather,weather,ano ang klima ngayon,tl
2452,news,news,ano ang nangyayari sa mundo ngayong araw,tl
2554,datetime,datetime,anong araw ng linggo ang araw ng mga puso,tl
9884,play,play,ipagpatuloy ang pagbabasa ng mind reading book,tl
13268,qa,qa,sabihin tungkol sa kahulugan ng kompyuter,tl
3015,play,play,patugtugin ang buwan kasunod,tl
7490,calendar,calendar,paalalahanan mo ako bukas ng umaga ng aking mga iskedyul para sa martes,tl
13952,qa,qa,iconvert ang p. h. p. sa euro,tl
11535,play,play,i-play ang podcast a,tl
1973,iot,iot,patayin ang mga ilaw sa pasilyo,tl
3913,iot,iot,ipihit at patayin ang mga ilaw sa sala,tl
11484,play,play,i play ang nakaraang bahagi,tl
7985,calendar,calendar,tanggalin ang kaganapang ito sa ikatlo ng marso,tl
10646,lists,lists,idagdah ang car service sa listahan nga gagawin ko ngayon,tl
5522,general,general,patawanin mo ako,tl
11866,recommendation,recommendation,may mga konsiyerto ba nitong katapusan ng linggo sa maynila,tl
2280,play,play,i-play ang kamakailan lang na musika,tl
14398,qa,qa,ilang taon na si arroyo,tl
593,play,play,pwede ko bang pakinggan ang daily top ten na naririnig ngayon sa radyo,tl
12991,qa,qa,apat at lima ay katumbas ng siyam,tl
11663,recommendation,recommendation,naghahanap ako ng inuman may alam ka bang maganda,tl
5702,play,play,patugtugin ang aking mga paboritong kanta,tl
3141,audio,audio,magsalita ng mas tahimik pakiusap,tl
4633,iot,iot,patayin ang mga ilaw sa silid ngayon,tl
4341,audio,audio,taasan ang tunog ng mga speakers,tl
9152,calendar,calendar,mangyaring sabihin sa akin tungkol isang oras bago ang huwebes tungkol sa aking appointment sa buhok,tl
13845,qa,qa,ano ang huling pelikula ni richard gomez na ginanapan niya,tl
13111,qa,qa,direktor na nagdidirekta ng isang kilos,tl
3220,play,play,simulan ang unang kanta,tl
4397,audio,audio,puwede ka bang magsalita ng mas tahimik pakiusap,tl
12847,transport,transport,maaari kang mag-book ng tiket ng tren mula mumbai hanggang sangli para bukas ng umaga,tl
14810,qa,qa,anumang problema sa mga halaga ng palitan,tl
7246,calendar,calendar,kailan ang aking anibersaryo,tl
16784,email,email,gustong malaman ng nanay ko kung ano ang magiging lingguhang lagay ng panahon magpadala sa kanya ng email,tl
3990,news,news,g. m. a.,tl
671,datetime,datetime,maaari mo bang sabihin sa akin kung anong petsa ito,tl
2970,play,play,pakitugtog ang kahit ano na ultra electro magnetic pop ng eraser head,tl
15788,email,email,mayroon ba akong mga bagong email,tl
14114,qa,qa,ano ang buhangin ng bato,tl
9937,cooking,cooking,mayroon akong ilang salmon kung paano ko ito ihahanda,tl
12389,transport,transport,bilhan mo ako ng tiket sa tren,tl
15941,email,email,pakiusap tumugon sa email,tl
10013,cooking,cooking,maghanap ng resipi,tl
4760,weather,weather,may niyebe ba sa ulat panahon,tl
9950,cooking,cooking,kuhaan mo ako ng resipe,tl
5704,play,play,pakiusap i-play ang nangungunang playlist ng musika,tl
16671,email,email,pinadalhan ba ako ni john ng anumang mga bagong email,tl
2767,play,play,magpatugtog ngayon ng jazz music,tl
10719,lists,lists,tanggalin ang ikalawa na bagay sa listahan,tl
6121,weather,weather,gaano kalamig ang klima ngayon,tl
11274,play,play,simulan ang podcast,tl
15506,social,social,magpadala ng tweet sa serbisyo sa mamimili ng walmart mabaho ang iyong return policy,tl
11544,play,play,hanapin ang barangay love stories podcast numero ikatlo,tl
9864,play,play,ipagpatuloy ang smurfs book,tl
7456,calendar,calendar,may pagpupulong ako ng alas-dos n. h. ngayon paalalahanan mo ako,tl
16967,email,email,hanapin ang aking mga email na may paksa kasama ang mga oras ng trabaho,tl
1331,music,music,kaninong kanta ito,tl
8547,calendar,calendar,alisin ang paparating na kaganapan sa kalendaryo,tl
7886,calendar,calendar,ipaalala sa akin na may pagpupulong ako ng alas siyete ng gabi,tl
5111,play,play,mag-play ng rap na kanta,tl
9818,play,play,pinakabagong audiobook,tl
8690,calendar,calendar,may hapunan ako kasama ang aking kapatid na babae ngayong sabado,tl
6210,general,general,hi kamusta ka ngayon,tl
11066,lists,lists,hello ilabas ang aking mga listahan,tl
2195,alarm,alarm,magtakda ng hudyat,tl
5495,weather,weather,kukuha ba ako ng payong ngayon,tl
14336,qa,qa,kamusta ang stock ng microsoft,tl
1155,iot,iot,patayin ang mga ilaw sa kwarto,tl
10185,recommendation,recommendation,listahan ng malalapit na restawran,tl
