id,label,label_text,text,lang
13850,qa,qa,wat is de definitie van een buffettafel,nl
2482,datetime,datetime,huidige tijd alstublieft,nl
11838,recommendation,recommendation,wat moet ik dit weekend doen,nl
16602,email,email,zoek alsjeblieft de email die om tien uur 's ochtends is verstuurd,nl
16465,email,email,gebruik dat emailadres als een contact,nl
6276,general,general,ik ben vandaag gaan skiën,nl
7116,calendar,calendar,verwijder mijn afspraak op de twaalfde uit mijn agenda,nl
2083,iot,iot,maak meer licht feller,nl
1040,news,news,wat staat er in de telegraaf,nl
3965,alarm,alarm,toon mij een lijst van alle alarms,nl
7360,calendar,calendar,verwijder het volgende bruiloft evenement,nl
1814,iot,iot,help me alsjeblieft koffie zonder suiker te serveren,nl
12586,transport,transport,wanneer gaat de volgende trein naar rotterdam,nl
7950,calendar,calendar,ik heb je nodig dit evenement op mijn kalender te plaatsen,nl
7027,calendar,calendar,welke evenementen mijn facebook vrienden zullen bijwonen,nl
16171,email,email,zoek naar nieuwe emails,nl
5772,iot,iot,verander achtergrond,nl
7187,calendar,calendar,welke dag van de week is mijn verjaardag van het jaar,nl
13873,general,general,vertel me citaten die met liefde te maken hebben,nl
17039,email,email,hoe kunnen we tegen trump iets organiseren,nl
13898,qa,qa,kun je de voorraad op sony vermelden,nl
12542,transport,transport,hoe laat komt de trein uit den helder,nl
10955,lists,lists,wat zijn de titels van de contacten lijsten,nl
15648,social,social,klacht gestuurd naar twitter at,nl
8367,calendar,calendar,maak een afspraak met meneer mark rutte voor morgen om één uur in de middag na de lunch,nl
11359,play,play,speel alsjeblieft mijn volgende aflevering,nl
3996,news,news,wat is in het nieuws in mijn gebied,nl
7387,calendar,calendar,hoeveel wachtende herinneringen heb ik nog,nl
8213,calendar,calendar,heb ik vrije tijd dit weekend,nl
8728,calendar,calendar,haal al mijn evenementen weg,nl
1136,news,news,wat is het laatste nieuws voor de dag,nl
9332,play,play,verander naar,nl
16515,email,email,heb ik nieuwe e-mails van jo,nl
5083,alarm,alarm,maak een wekker aan voor zes uur in de ochtend,nl
1162,play,play,speel alsjeblieft alle nummers op hoog volume en maar aanpassingen aan de pop muziek modus,nl
13055,qa,qa,los deze wiskunde op,nl
13628,qa,qa,hoeveel calorieën zit er in een appel,nl
4548,play,play,start de hondenwandeling afspeellijst,nl
2037,iot,iot,verander de lichten naar rood,nl
10420,play,play,maak dit spelletje open,nl
6401,recommendation,recommendation,waar kan ik shoarma krijgen in deze buurt,nl
4235,datetime,datetime,hé hoe laat is het,nl
16307,email,email,maak een email voor mijn familie,nl
2127,news,news,was er iemand gearresteerd bij het protest vandaag in amsterdam,nl
15688,social,social,wat is de feedback van de klantenservice,nl
11734,recommendation,recommendation,olly hoe is de nieuwe film swat,nl
8262,alarm,alarm,laat alsjeblieft drie uur voor een geplande evenement de alarm af gaan,nl
14676,qa,qa,geef mij de openingskoers van acer computers,nl
7566,calendar,calendar,laatste herinnering over vergadering,nl
10408,play,play,ik wil the game of life met je spelen,nl
16626,email,email,gebruik email om geert te laten weten dat ik laat zal zijn,nl
8149,calendar,calendar,heb ik nog wat over voor vandaag,nl
9773,play,play,hervat audioboek alsjeblieft,nl
4484,weather,weather,vertel me de weersvoorspelling van deze week,nl
16057,email,email,antwoord op die e-mail,nl
8801,calendar,calendar,zeg mij welke herinneringen ik vandaag heb,nl
13217,qa,qa,hoe lang is de rivier de nijl,nl
13746,qa,qa,welke dansbeweging is het aantrekkelijkst,nl
6993,calendar,calendar,stel een herinnering in op,nl
679,iot,iot,ik wil dat je het stopcontact uitzet voordat de mobiele telefoon is opgeladen,nl
2864,iot,iot,olly verander de licht kleur in blauw,nl
9385,play,play,ik wil naar de radio luisteren,nl
9259,play,play,zet de radio aan olly,nl
1185,news,news,wat is het laatste lokale nieuws voor de regio arnhem,nl
3023,iot,iot,zet het stopcontact aan,nl
7167,general,general,ik wil meer weten over het komende pokertoernooi,nl
16105,email,email,zoek het contact,nl
6280,weather,weather,wat was de temperatuur toen ik in het park was,nl
7553,calendar,calendar,ik wil vandaag een ontmoeting met deze persoon,nl
10633,lists,lists,geef aan wat er op de lijst staat,nl
12935,qa,qa,je zou moeten weten over,nl
13860,qa,qa,wat is de wisselkoers tussen de dollar en de yen,nl
8265,calendar,calendar,herinner me vanavond aan de vergadering van morgen,nl
5894,play,play,speel nummers van nick en simon,nl
2534,play,play,daarna wil ik shinedown horen,nl
4226,play,play,zet mijn afspeellijst met country muziek aan,nl
14628,qa,qa,topografie van amsterdam,nl
7221,calendar,calendar,is mijn vergadering van vandaag verzet,nl
15997,email,email,zijn er nog nieuwe e-mails van kees,nl
3916,news,news,wat is het meest actuele lokale nieuws,nl
7848,calendar,calendar,laat het me de dag voor mijn reis naar californië weten,nl
12102,recommendation,recommendation,wat voor soort muzikale evenementen zijn er hier in de buurt deze week,nl
1418,iot,iot,verhelder de lichten alsjeblieft,nl
11230,lists,lists,ik heb één van de p. d. a. 's gerapporteerd,nl
4923,datetime,datetime,welke datum is het volgende week woensdag,nl
556,play,play,kan ik meer achtergrond muziek krijgen,nl
8817,calendar,calendar,plaats eva's verjaardagsfeestje op zeven mei om half een 's middags bij roller jam,nl
13225,qa,qa,waar is gordon geboren,nl
11207,lists,lists,lijst nieuw,nl
9549,play,play,open radio frequentie vijf drie acht,nl
14076,qa,qa,wat kan ik doen met laptop,nl
3745,iot,iot,ik heb koffie nodig,nl
5605,iot,iot,start de robot stofzuiger,nl
6017,datetime,datetime,chicago tijd,nl
5457,news,news,geef me updates over de presidentskandidaten race,nl
14908,qa,qa,wat is de langste rivier in spanje,nl
7951,calendar,calendar,wat heb ik staan tussen half vier en vier,nl
16374,email,email,zijn er nog emails van de school over mijn conferentie,nl
9238,play,play,speelt spotify,nl
1586,music,music,bewaar mijn mening over het nummer wat nu speelt,nl
548,music,music,verlaag de shuffle mate van hips don't lie,nl
11161,lists,lists,gooi erwten weg,nl
16962,email,email,stuur een email naar familielid en lees hem eerst,nl
309,datetime,datetime,hoeveel dagen zijn er nog voor dit jaar,nl
9887,play,play,ik wil het audioboek good grief afspelen,nl
15660,social,social,tweet mijn klacht naar op n. a. s. a.,nl
1503,datetime,datetime,als het vier uur 's middags in missouri hoe laat is het in londen,nl
6327,general,general,ik moet me beter concentreren ik kon me niet concentreren op een enkele taak,nl
16982,email,email,wat is het huistelefoon nummer van mark,nl
3302,datetime,datetime,hoe laat ben ik,nl
15153,social,social,kun je mijn nieuwste selfie uploaden in mijn sociale media,nl
4534,news,news,wat zijn de koppen uit de nos,nl
2925,takeaway,takeaway,belstel alstublieft een afhaalmaaltijd bij jacob's kitchen,nl
14579,qa,qa,aandelenkoers voor nuon energie,nl
4965,iot,iot,zet alsjeblieft mijn philips stopcontact aan,nl
1188,play,play,speel melodische muziek,nl
8103,calendar,calendar,markeer mijn kalender als bezet voor vandaag,nl
9717,play,play,speel animal farm,nl
13829,qa,qa,wat is de definitie van een gala,nl
1780,weather,weather,ik hoop dat het daar zonnig weer is,nl
11468,play,play,ik wil de laatste podcast aflevering van south town horen,nl
8488,calendar,calendar,regel een evenement om tien uur in de ochtend over één maand en twee dagen om een garageverkoop bij mij thuis te houden,nl
10340,play,play,open alsjeblieft het snooker spel ik zou graag met je willen spelen,nl
5078,weather,weather,heb ik een jas nodig,nl
2604,alarm,alarm,zet een wekker voor over één uur vanaf nu,nl
16657,email,email,wanneer is de laatste keer dat ik contact heb opgenomen met jan smit,nl
14206,general,general,ik wil dat je het patroon voor mij analyseert om een lot te kopen welk nummer de eerste prijs krijgt,nl
3176,audio,audio,demp de luidsprekers a. u. b.,nl
16129,email,email,stuur een email naar sarah met als antwoord heel erg bedankt,nl
5409,music,music,toon mij de details van het voorgaande nummer,nl
5288,datetime,datetime,hoelaat is het in genève,nl
7639,calendar,calendar,voeg een kapperafspraak toe aan mijn afspraken op zaterdagmiddag om vier uur,nl
16379,email,email,zijn er nog nieuwe emails van robert jones,nl
3107,play,play,speel wat rock muziek,nl
13830,qa,qa,siri wat is de hoogte van delft zuid holland,nl
5889,news,news,open de nos app,nl
2966,iot,iot,schakel de kantoor lampen uit,nl
7760,calendar,calendar,verwijder dat evenement uit mijn agenda,nl
1507,iot,iot,maak de wemo-stopcontact ingeschakeld,nl
7550,calendar,calendar,organiseer een vergadering voor vanochtend,nl
4007,music,music,zet op shuffle,nl
12337,transport,transport,in den haag is meer verkeer,nl
8386,calendar,calendar,herinner me om acht uur vanavond om de was te doen,nl
7430,calendar,calendar,ik wil dat dit evenement uit mijn agenda wordt verwijderd,nl
3022,iot,iot,zet stopcontact uit,nl
12412,transport,transport,kun je me de huidige verkeerssituatie vertellen van mijn locatie,nl
4708,datetime,datetime,welke dag van de week is eenentwintig mei,nl
14765,qa,qa,olly hoe zou je een bal omschrijven,nl
12646,transport,transport,wannneer vertrekt de trein uit station blaak,nl
12273,transport,transport,zet route naar centrale markt,nl
5883,general,general,voor meer informatie over een historische gebeurtenis,nl
1991,weather,weather,wat is het weer voor vandaag,nl
2452,news,news,wat gebeurt er vandaag in de wereld,nl
2554,datetime,datetime,op welke dag van de week is valentijnsdag,nl
9884,play,play,hervat mind reading book,nl
13268,qa,qa,vertel over computer definitie,nl
3015,play,play,speel hierna skyfall,nl
7490,calendar,calendar,herinner me morgenochtend aan mijn schema's voor dinsdag,nl
13952,qa,qa,converteer c. z. k. naar euro,nl
11535,play,play,speel podcast a,nl
1973,iot,iot,zet het hal licht uit,nl
3913,iot,iot,zet de lichten uit in de woonkamer,nl
11484,play,play,speel de vorige aflevering,nl
7985,calendar,calendar,verwijder dit event op drie maart,nl
10646,lists,lists,voeg autoservice toe aan mijn te doen lijst van de dingen die ik vandaag moet doen,nl
5522,general,general,doe me een lol,nl
11866,recommendation,recommendation,zijn er concerten dit weekend in amsterdam,nl
2280,play,play,speelt de recentelijke geslecteerde muziek,nl
14398,qa,qa,hoe oud is trump,nl
593,play,play,kan ik de vijftig hits horen die je nu op de radio kunt horen,nl
12991,qa,qa,vier plus vijf is gelijk aan negen,nl
11663,recommendation,recommendation,ik zoek een kroeg weet je een goede,nl
5702,play,play,speel mijn favoriete liedjes,nl
3141,audio,audio,praat alsjeblieft stiller,nl
4633,iot,iot,zet de slaapkamer lichten nu uit,nl
4341,audio,audio,het volume van de luidsprekers verhogen,nl
9152,calendar,calendar,herinner me een uur van tevoren aan mijn kapper afspraak op donderdag,nl
13845,qa,qa,wat was de laatste film met brad pitt in de hoofdrol,nl
13111,qa,qa,regisseur die een act regisseert,nl
3220,play,play,start het liedje één,nl
4397,audio,audio,kan je wat rustiger praten a. u. b.,nl
12847,transport,transport,kan je een trein kaart boeken van rotterdam naar amsterdam voor morgen ochtend,nl
14810,qa,qa,wisselkoersen eventuele problemen,nl
7246,calendar,calendar,wanneer is mijn trouwdag,nl
16784,email,email,mijn moeder wil weten hoe het wekelijkse weer zal zijn stuur haar een e-mail,nl
3990,news,news,b. c. c.,nl
671,datetime,datetime,kun je me vertellen welke datum het is,nl
2970,play,play,speel alsjeblieft een joy division album,nl
15788,email,email,heb ik enige nieuwe e-mails,nl
14114,qa,qa,wat is zandsteen,nl
9937,cooking,cooking,ik heb wat zalm hoe kan ik dit klaarmaken,nl
12389,transport,transport,koop een trein kaartje voor mij,nl
15941,email,email,gelieve de e-mail te beantwoorden,nl
10013,cooking,cooking,selecteer recept,nl
4760,weather,weather,is er sneeuw in de voorspelling,nl
9950,cooking,cooking,geef me een recept,nl
5704,play,play,speel alsjeblieft mijn top muziek afspeellijst,nl
16671,email,email,heeft jan me enige nieuwe e-mails gestuurd,nl
2767,play,play,speel nu jazz muziek,nl
10719,lists,lists,verwijder item twee van de lijst,nl
6121,weather,weather,hoe koud is het weer nu,nl
11274,play,play,begin de podcast,nl
15506,social,social,stuur een tweet naar de klantenservice van jumbo je retourbeleid stinkt,nl
11544,play,play,zoek order of the green hand podcast nummer drie,nl
9864,play,play,hervat de smurfen boek,nl
7456,calendar,calendar,herinner me vandaag aan mijn vergadering van twee uur vanmiddag,nl
16967,email,email,doorzoek mijn e-mails met onderwerp inclusief werk uren,nl
1331,music,music,wiens liedje is dit,nl
8547,calendar,calendar,verwijder het aankomende evenement uit mijn agenda,nl
7886,calendar,calendar,herinner me aan mijn vergadering van zeven uur vanavond,nl
5111,play,play,speel een rap nummer,nl
9818,play,play,bezorg me een cv van het nieuwste audioboek,nl
8690,calendar,calendar,ik heb een diner met mijn zus deze zaterdag,nl
6210,general,general,hoi hoe gaat het vandaag,nl
11066,lists,lists,hallo breng mijn lijsten,nl
2195,alarm,alarm,zet een wekker,nl
5495,weather,weather,moet ik vandaag een paraplu meenemen,nl
14336,qa,qa,hoe gaat het met de aandelen van microsoft,nl
1155,iot,iot,zet de lampen in de slaapkamer uit,nl
10185,recommendation,recommendation,lijst van restaurants in de buurt,nl
5018,iot,iot,ik wil hete koffie,nl
4571,iot,iot,de wemo stekker zou uitgeschakeld moeten zijn,nl
15595,social,social,op weg naar de sportschool post op facebook,nl
1743,takeaway,takeaway,vind en bestel rasgulla van dragon city,nl
10446,lists,lists,wat staat er op mijn lijst,nl
11083,lists,lists,verwijder melk van de boodschappen lijst,nl
2884,iot,iot,zet alsjeblieft alle lichten in huis uit,nl
7015,calendar,calendar,geef een overzicht van alle vergaderingen die gepland staan voor vandaag vóór zes uur vanavond,nl
3687,play,play,ik wil nu naar rap muziek luisteren,nl
6812,calendar,calendar,herinner me eraan om over dertig minuten naar de pasta te kijken,nl
11006,lists,lists,maakt een nieuwe lijst voor me alsjeblief,nl
5737,alarm,alarm,geef me de alarm tijden voor de volgende twee dagen,nl
14748,general,general,wat zou de gemakkelijkste manier zijn om in minder dan vijf jaar miljonair te worden,nl
10482,lists,lists,maak een lijst van alle kleren van ralph and lauren,nl
7864,calendar,calendar,kun je me laten weten wanneer het twee uur is,nl
12857,transport,transport,route alsjeblieft,nl
14947,qa,qa,beschrijf wat een graancirkel is,nl
2516,weather,weather,hoe ziet het weer eruit deze week,nl
8546,calendar,calendar,veeg mijn kalender schoon,nl
481,datetime,datetime,wat is de tijdt in de andere tijdzones,nl
5901,iot,iot,kun je het licht uitzetten,nl
15154,social,social,kun je mijn laatste selfie uploaden in mijn instagram,nl
7469,calendar,calendar,ik heb meerdere vergaderingen vandaag herinner mij telkens een half uur voor iedere vergadering,nl
14638,qa,qa,waar ligt zuid-azië,nl
5992,music,music,wat heb ik het meest gespeeld,nl
10606,lists,lists,wat is het aantal etenswaren op de lijst,nl
7033,alarm,alarm,zet een herinneringsalarm voor mijn ontmoeting met de agent vanavond,nl
16076,email,email,toon recente e-mail van jan olly,nl
7770,calendar,calendar,heb ik herinneringen ingesteld,nl
16482,email,email,lees de e-mail van mama inclusief het onderwerp,nl
11251,lists,lists,olly leest mijn boodschappen lijst weer voor mij,nl
3529,play,play,speel een feest muziek lijst af,nl
16122,email,email,maak een nieuwe e-mail voor emily,nl
13302,general,general,wat zou een perfect uitgebalanceerde maaltijd voor het avondeten zijn,nl
6735,calendar,calendar,annuleer alle evenementen in de komende twee dagen olly,nl
4539,email,email,ik wil niet dat je dat bericht al stuurt wacht tot ik stuur zeg,nl
2327,weather,weather,welke temperatuur is het,nl
7642,weather,weather,laat me de weersvoorspelling voor de aankomende drie drie dagen zien,nl
15729,social,social,comcast zuigt dat op hun twitter account,nl
12998,general,general,kun je me vertellen welke oplossing we kunnen doen om de klimaatverandering op te lossen,nl
14109,qa,qa,wie is de eerste president in amerika,nl
9879,play,play,laat me meer pop muziek of een liedje horen,nl
10989,lists,lists,verwijder rode pepers van boodschappen,nl
571,datetime,datetime,is er kerstmis op de tweeëntwintigste,nl
16262,email,email,doorzoek mijn postvak in op nieuwe e-mails van robert,nl
12795,transport,transport,siri hoeveel is een trein kaartje,nl
8632,calendar,calendar,kun je dat uit mijn agenda verwijderen,nl
6745,calendar,calendar,voeg een een dagelijks telefoongesprek om vijf 's middags toe aan mijn agenda,nl
8743,calendar,calendar,verwijder de volgende afspraak in mijn agenda zodat ik het niet meer zie,nl
4190,music,music,wie speelt er hobo op dit stuk,nl
6154,datetime,datetime,wat is de datum voor de volgende maandag,nl
5620,play,play,speelt dit liedje om twaalf uur in de middag,nl
16598,email,email,reageer ja op dit,nl
458,audio,audio,kun je een beetje harder praten,nl
12836,transport,transport,wat zijn de trein tijden,nl
958,iot,iot,vragen om deze technologie,nl
12551,transport,transport,hoe kom ik van waar ik nu ben naar oegstgeest in harlingen noord-holland,nl
11449,play,play,laat de laatste seahawks podcast spelen,nl
15712,social,social,ik wil een klacht indienen tegen de consument,nl
9544,play,play,zet de amerikaanse leven aan de auto radio,nl
1792,general,general,goedemiddag hoe gaat het met je,nl
4789,weather,weather,wat is het weer vandaag,nl
7011,calendar,calendar,voeg een ontmoeting met michel verhagen toe aan mijn agenda en,nl
5331,datetime,datetime,de tijdzone tussen india en amerika,nl
3122,weather,weather,wat moet ik aantrekken is het buiten koud,nl
6766,calendar,calendar,herinner me om naar de fitness te gaan elke maandag en dinsdag,nl
7746,calendar,calendar,ben ik deze week op vakantie,nl
11982,recommendation,recommendation,olly welke films worden afgespeeld in deventer,nl
15677,social,social,open alsjeblieft mijn twitter app en vind klachtensectie voor plaza,nl
16092,email,email,nog nieuwe email na vijf uur in de middag,nl
4878,alarm,alarm,voeg een vijf uur 's ochtends alarm toe in plaats van mijn negen uur 's avonds alarm,nl
8330,calendar,calendar,kun je me herinneren aan de vergadering van vandaag om vier uur 's middags,nl
2815,iot,iot,zet de woonkamer verlichting naar één procent,nl
14801,general,general,hoe heb je het probleem opgelost,nl
16700,email,email,ga naar mijn gmail en klik op opstellen als dat klaar is zal ik je vertellen wat ik wil schrijven in de e-mail,nl
7525,calendar,calendar,wat heeft rohan te zeggen over het huwelijk wanneer we elkaar vandaag zien,nl
6524,general,general,hoe gezond te eten,nl
6587,general,general,ik ben vandaag gevallen op werk,nl
3227,datetime,datetime,wat is de datum van morgen,nl
6332,general,general,ik heb vandaag een pakketje in de post,nl
4873,music,music,beoordelen,nl
11176,lists,lists,voeg een film naam toe aan de verlanglijst,nl
10122,cooking,cooking,wat is een goed taco recept,nl
10151,cooking,cooking,vind een recept voor me voor taart,nl
11846,recommendation,recommendation,laat me wat spannende evenementen zien in de pijp,nl
3284,weather,weather,wat is het weer in miami,nl
17044,email,email,e-mail opstellen voor robert,nl
9649,play,play,ga naar sirius en speel de hip hop kanaal,nl
2138,play,play,speelt jazz,nl
14439,qa,qa,vind wisselkoers voor u. s. d. naar dollar,nl
14294,qa,qa,leg de wisselkoers van de roepie voor de dollar uit,nl
278,weather,weather,hoe is het weer in toronto,nl
10777,lists,lists,heb ik een amazon lijst bewaard,nl
11898,recommendation,recommendation,alle festivals in de stad op dit moment of in de komende week,nl
11924,recommendation,recommendation,vind alstublieft de populairste winkel in de omgeving,nl
6007,weather,weather,moet ik het raam sluiten voordat ik vanmiddag weg ga,nl
5129,play,play,speel afspeellijst één,nl
4141,news,news,hey olly vertel mijn beste nieuws van vandaag,nl
16395,email,email,wat en wie ben ik over gemaild vorige week,nl
15222,social,social,kondig een reactie aan op facebook,nl
3366,news,news,ga naar c. n. n. punt com,nl
335,weather,weather,ik wil het weer in amsterdam weten,nl
13803,qa,qa,wat is de langste rivier ter wereld,nl
6200,general,general,hoe het mogelijk is,nl
6215,general,general,vandaag was te druk,nl
3071,audio,audio,kan je het geluid op mute zetten,nl
8689,calendar,calendar,plan diner met mijn zus op zaterdag,nl
13593,qa,qa,hoeveel gram is er voor een kopje boter,nl
3808,iot,iot,zet de lampen feller,nl
1164,play,play,speel i walk the line van johnny cash,nl
10584,lists,lists,hey doe daar wortels op,nl
7942,calendar,calendar,vertel mij wat er morgen gaat gebeuren,nl
4458,news,news,lokale wereld nieuws,nl
8019,calendar,calendar,sla deze middag op voor mijn date,nl
12738,transport,transport,snelle weg om thuis te komen,nl
5412,news,news,wat is er op het n. o. s. journaal vandaag,nl
3709,music,music,wanneer is dit nummer voor het eerst opgenomen,nl
9938,cooking,cooking,hoe lang moet ik een hamburger aan elke kant bakken,nl
5029,news,news,geef mij nieuws,nl
5603,play,play,speelt mp afspeellijst van start,nl
11649,recommendation,recommendation,is er carnaval bij ons vandaag,nl
1091,iot,iot,maak de kamer lichter,nl
1937,weather,weather,geef me de weersomstandigheden van utrecht,nl
2129,iot,iot,verander het huis licht van groen naar rood,nl
12889,transport,transport,kan ik z. s. m. een uber naar huis krijgen vanaf de beluga in de binnenstad,nl
8898,calendar,calendar,informatie,nl
17110,email,email,werk mijn contacten bij met het nieuwe contact sam apenstaartje gmail punt com,nl
9469,play,play,ga naar de lokale radio,nl
5780,datetime,datetime,datum en tijd,nl
11031,lists,lists,heb ik nog iets op mijn huishoudtaken lijst,nl
9056,calendar,calendar,maak een afspraak herinnering voor een afspraak met mona op dinsdag,nl
8454,calendar,calendar,voeg voor vandaag jan van dam toe aan mijn agenda vanmiddag om één uur,nl
14623,qa,qa,bekendheid informatie,nl
2524,takeaway,takeaway,kan ik bestellen om mee te nemen,nl
10425,lists,lists,lijst de items op mijn boodschappen lijst,nl
14486,qa,qa,wat is de canadese dollar waard in de u. s.,nl
13543,general,general,vertel me alsjeblieft hoe je een schroevendraaier maakt,nl
13388,qa,qa,wat is de huidige wisselkoers van dollar naar euro,nl
6624,general,general,daten,nl
9604,play,play,ik wil dat je de radio moet spelen,nl
14797,qa,qa,wat is de aandelen informatie van albert heijn,nl
3905,alarm,alarm,kickball is voorbij ik hoef geen alarm meer te zetten voor woensdag in de avond,nl
9102,calendar,calendar,heb ik iets gepland voor één uur 's middags komende maandag,nl
9537,play,play,alsjeblief zet kanaal drieënnegentig punt acht f.m,nl
3425,iot,iot,kun je nu een kop koffie voor mij maken,nl
16,iot,iot,olly dim de lichten in de hal,nl
7802,calendar,calendar,open mijn herinneringen,nl
15235,social,social,hallo google post mijn huidige status op twitter met vermelding van een geweldige reis naar amsterdam met vrienden en familie,nl
13398,qa,qa,wat wordt de remedie voor kanker,nl
273,music,music,wat is het nummer,nl
9877,play,play,ik wil graag naar mijn audioboek luisteren,nl
13394,calendar,calendar,ik wil dat het doktersafspraken en zo voor mij maakt,nl
15050,qa,qa,hey wat is de definitie van recept,nl
14914,qa,qa,wat is de hoogste berg van italië,nl
5798,news,news,iphone,nl
5668,alarm,alarm,tik daarna ok,nl
11056,lists,lists,wat moet ik doen vandaag,nl
581,iot,iot,zet de lamp uit,nl
7002,calendar,calendar,een kalender gebeurtenis instellen om jaarlijks op deze datum te herhalen,nl
1171,play,play,speel mijn afspeellijst,nl
9050,calendar,calendar,voeg mona's huwelijk zelfs toe aan mijn kalender voor dinsdag,nl
11632,recommendation,recommendation,vertel mij alsjeblieft waar ik een drankje kan doen in de buurt na middernacht,nl
5700,weather,weather,kan ik mijn kleren aan de waslijn drogen,nl
9711,play,play,ik wil dat je de audio doorspoelt en dan hervat,nl
12614,transport,transport,koop een n. s. trein kaartje van den haag naar amsterdam,nl
5607,iot,iot,meer helder,nl
4110,iot,iot,zet mijn slimme stopcontact aan,nl
9407,play,play,speel radio disney,nl
9416,play,play,speel me de nieuwste podcast die over online surveys gaat,nl
7142,calendar,calendar,wat is er op die dag,nl
15206,social,social,geef me elke drie uur mijn facebook update,nl
7358,calendar,calendar,schrijf alle evenementen van mijn maart kalender op,nl
9020,calendar,calendar,vergaderingen zijn er eerste week van maart,nl
6207,general,general,ik had een slechte dag vandaag,nl
3703,alarm,alarm,welke wekkers zijn gezet voor deze week,nl
568,weather,weather,hoe koud is het,nl
11432,play,play,kan je de podcasts van tomatensap com afspelen,nl
16853,email,email,e-mails van jane doe,nl
3073,audio,audio,zet het volume op nul,nl
14977,qa,qa,help me bij het kennen van de achtergrond van de persoon morgan freeman,nl
10971,lists,lists,voeg een potlood toe aan de lijst voor schoolspullen,nl
2107,play,play,jan smit geen elektrische gitaar alstublieft,nl
9753,play,play,olly kan je hunt for red october spelen,nl
12445,transport,transport,geef me trein tijden voor morgen naar apeldoorn,nl
9998,qa,qa,wat maakt karnemelk,nl
5032,audio,audio,kun je het volume verhogen,nl
1299,audio,audio,langzaam,nl
464,datetime,datetime,vertel me de datum en de tijd,nl
8911,calendar,calendar,wat heb ik vandaag op schema vanaf twaalf tot en met twee uur in de middag,nl
10867,lists,lists,olly noem me de herinnering of dingen die gelaten zijn bij deze lijst,nl
13728,qa,qa,afstand tot lokale bezienswaardigheden,nl
11910,recommendation,recommendation,olly vertel me over wat vette evenementen die hier bezig zijn,nl
7597,calendar,calendar,maak de gebruikelijke afspraak voor een vergadering voor onze zakenreizen,nl
12662,recommendation,recommendation,welke spoorwegmaatschappijen zijn dichtbij mij,nl
339,iot,iot,hé ik wil nu koffie,nl
8560,calendar,calendar,heb ik iets later te doen,nl
13176,general,general,vind recente gebeurtenissen van de beroemdheid,nl
14956,qa,qa,open maps,nl
5210,alarm,alarm,welke meldingen heb ik voor vandaag ingesteld,nl
1820,iot,iot,start robot schoonmaker,nl
5530,news,news,melding betreffend nieuw overheidsbeleid,nl
2393,music,music,wat is de titel van dit nummer,nl
1562,iot,iot,het is hier donker wil je de licht intensiteit verhogen,nl
6987,calendar,calendar,herinner me elke vier mei aan de verjaardag van mijn oom joe alsjeblieft,nl
8799,calendar,calendar,kan je me alsjeblieft vertellen wanneer we moeten betalen voor de autoverzekering,nl
160,iot,iot,dim de lichten,nl
14310,qa,qa,wat maakt iets hoofdkaas,nl
805,audio,audio,ok google zet het volume op de luidsprekers lager a. u. b.,nl
2348,music,music,volumesterkte weergeven op huidige track,nl
13671,qa,qa,wie is momenteel de oudste levende persoon ter wereld,nl
11213,lists,lists,voeg het nummer toe aan de nieuwe afspeellijst,nl
1708,audio,audio,verander het luidspreker volume naar vijfenzestig procent,nl
10372,play,play,temple runner afspelen,nl
1286,datetime,datetime,hoe laat is het nu in washington,nl
10437,lists,lists,maak alstublieft een nieuwe lijst aan,nl
7787,calendar,calendar,herinner me aan mijn doktersafspraak de avond voor mijn afspraak,nl
14980,qa,qa,beschrijving van iphone zeven,nl
13862,qa,qa,welke vorm heeft een bal,nl
12111,recommendation,recommendation,vind een kindervriendelijk evenement in mijn regio voor vanavond,nl
2063,weather,weather,vertel me het weer van deze week,nl
8529,weather,weather,geef me het weer voor vlieland om drie uur vanmiddag,nl
4393,takeaway,takeaway,alsjeblieft plaats een bestelling met pizza en kipvleugels bij domino's pizza,nl
12151,transport,transport,boek dit weekend een ticket naar parijs op eurostar,nl
1436,alarm,alarm,welke meldingen heb ik gezet,nl
10201,cooking,cooking,wat zijn de stappen voor een biryani schotel,nl
16390,email,email,welke ongelezen e-mails heb ik,nl
15386,social,social,post de foto die ik net heb genomen op twitter,nl
8738,calendar,calendar,verwijder het evenement uit mijn agenda,nl
5238,news,news,laat het laatste nieuws over de migratie zien,nl
2180,datetime,datetime,de tijd alstublieft,nl
9386,play,play,ik wil dat je een goed kanalen vindt om naar te luisteren,nl
16108,email,email,wat is jill's huis telefoonnummer,nl
14141,qa,qa,wat is de wisselkoers tussen het britse pond en de amerikaanse dollar,nl
8485,calendar,calendar,hoe laat begint de acme vergadering op vrijdag,nl
3639,news,news,nieuws krijgen van de b. b. c.,nl
8544,calendar,calendar,verwijder al mijn evenementen uit mijn agenda,nl
16576,email,email,heeft jan me al een antwoord gestuurd via email,nl
11811,recommendation,recommendation,wat speelt er in de pathé bioscoop,nl
10144,cooking,cooking,hoe lang moet ik een ijstaart koelen,nl
15926,email,email,stuur een e-mail naar ray om haar te vertellen dat mijn telefoon weer in gebruik is,nl
13295,general,general,wat is het recept voor chocoladeschilfers,nl
960,iot,iot,zet de lampen omhoog,nl
13287,general,general,vertel de definitie van nflatie en vertel hoe belangrijk dit is voor een economie,nl
10315,play,play,laat never have i ever spelen,nl
