id,label,label_text,text,lang
1370,news,news,dimmi le notizie da la sette di adesso,it
10821,lists,lists,c'è qualcosa nella mia lista oggi,it
6605,general,general,svegliami solo dopo che sorge il sole di domenica,it
4213,datetime,datetime,cambia da gmt a gmt,it
1031,iot,iot,abbassa le luci del soggiorno,it
10014,cooking,cooking,dimmi il procedimento di preparazione del panettone in cinque frasi,it
4311,news,news,per favore cerca le ultime notizie sulle elezioni regionali in calabria,it
7093,calendar,calendar,svuota il mio calendario,it
1367,audio,audio,abbassa il volume,it
8706,calendar,calendar,aggiungi nel calendario data e ora con queste persone,it
9224,play,play,ho bisogno che accendi la radio,it
8821,calendar,calendar,informazioni sui prossimi eventi,it
12003,recommendation,recommendation,qual è il migliore ristorante romano a milano,it
5602,weather,weather,sarà bello fuori questa settimana,it
10995,lists,lists,aggiungi zuppa alla mia lista della spesa,it
12495,transport,transport,chiamami un taxi,it
5802,datetime,datetime,che ore sono ora,it
8724,calendar,calendar,tra quanto è il mio anniversario,it
9624,play,play,per favore leggi il messaggio che ho appena ricevuto su messanger,it
9659,play,play,usa questo programma,it
10447,lists,lists,dimmi cosa c'è sulla mia lista,it
11606,recommendation,recommendation,mostra posti nelle vicinanze,it
3882,iot,iot,vorrei che le luci della casa fossero rosa,it
4751,weather,weather,sarà nuvoloso,it
2574,play,play,metti la canzone di celine dion dal film titanic,it
14829,qa,qa,quanto è alto il monte everest,it
13191,qa,qa,dimmi l interesse semplice di sette con l interesse di due anni,it
3049,takeaway,takeaway,mi va proprio la pizza stasera puoi ordinare una pizza cotto e funghi,it
769,news,news,dimmi le ultime notizie sullo sport,it
3825,news,news,elencami le ultime notizie sulle auto,it
15442,social,social,twitta una recensione negativa a nomeazienda,it
14786,qa,qa,zona del nord italia,it
5364,iot,iot,spegni la luce,it
1112,play,play,riproduci rumore di raffaella carrà,it
2469,iot,iot,alza la luminosità delle luci,it
2409,datetime,datetime,che giorno è oggi,it
7036,calendar,calendar,svuota il calendario per questa settimana,it
11429,play,play,riproduci gli ultimi due episodi di una mamma per amica,it
1366,audio,audio,alza un po' il volume,it
10902,lists,lists,aggiungi pizza alla lista,it
48,datetime,datetime,dimmi l'ora a roma,it
2049,weather,weather,controlla il tempo della città sulla lista che inizia con una,it
15827,email,email,vai nei contatti e aggiungi una nuova email all'elenco,it
2581,audio,audio,modalità silenzioso,it
15624,social,social,twitta un reclamo del consumatore,it
4160,takeaway,takeaway,oggi mi puoi ordinare una pizza da michele,it
14524,transport,transport,dammi le indicazioni stradali da parma a bologna,it
9458,play,play,riproduci musica,it
145,music,music,mi piace il jazz,it
12305,transport,transport,cerca treni che partano stasera per milano,it
11143,lists,lists,trova tutti i nomi che iniziano con la lettera g. e crea un elenco,it
8566,calendar,calendar,sono libero tra le sei e le sette del pomeriggio,it
11508,play,play,vai all ultimo episodio,it
9463,play,play,sintonizzati sul miglior argomento,it
10826,lists,lists,olly elimina la lista della spesa,it
8134,calendar,calendar,impostare un promemoria per il pranzo a mezzogiorno,it
5213,play,play,mi piacerebbe ascoltare della musica neomelodica,it
8998,calendar,calendar,per favore imposta un concerto l' otto luglio a sanremo,it
4063,takeaway,takeaway,fanno consegne a domicilio,it
11829,recommendation,recommendation,dov'è un bel posto dove mangiare dalle parti dei parioli a roma,it
4596,iot,iot,accendi la luce in cucina,it
8257,calendar,calendar,rimuovi tutti i prossimi eventi per favore,it
11648,recommendation,recommendation,c'è qualche concerto a milano oggi,it
12512,transport,transport,qual è la situazione del traffico sulla s. s. sedici,it
7842,calendar,calendar,ricordami che devo vedere anna per quel progetto di matematica martedì prossimo alle ventidue,it
2324,audio,audio,abbassa il volume a zero,it
16308,email,email,ho qualche nuova email oggi,it
1596,datetime,datetime,che ore sono a dallas,it
2990,news,news,nuove notizie sulla tecnologia,it
8813,calendar,calendar,svuota il mio calendario per favore,it
10676,lists,lists,dimmi il luogo più vicino,it
7088,calendar,calendar,apri calendario,it
12219,transport,transport,traccia un percorso da qui all' o'connell irish pub,it
12123,transport,transport,prenotami un taxi,it
9080,calendar,calendar,cancella tutti gli incontri di oggi,it
12632,transport,transport,mi serve un taxi che mi venga a prendere a casa e mi porti in centro,it
5496,recommendation,recommendation,mi consigli questo film,it
10235,cooking,cooking,accendi il gas aggiusta la fiamma per la cottura e metti tutti gli ingredienti nella pentola a pressione per cuocerli lasciali sul fornello aspetta che siano cotti,it
6084,alarm,alarm,avvisami alle dieci di mattina per favore,it
7404,calendar,calendar,crea evento inserendo come luogo casa e come nome evento vigilia di capodanno,it
11753,recommendation,recommendation,olly consigliami un ristorante di fascia media,it
5381,news,news,quali sono le notizie nel regno unito,it
6090,news,news,qualche aggiornamento circa il tweet sulla bacheca di mario draghi,it
4855,audio,audio,elimina tutto il rumore,it
14337,qa,qa,se la cava bene chase,it
8696,calendar,calendar,fissa una riunione con alberto martedì,it
12588,transport,transport,quali sono gli orari del treno per milano,it
324,news,news,dimmi le notizie sulla tecnologia da tg com ventiquattro,it
7605,calendar,calendar,a che ora è la festa del cane cantonese,it
1819,datetime,datetime,data e ora di oggi,it
16767,email,email,email recenti,it
14825,qa,qa,vale di più l' euro o il dollaro,it
14686,qa,qa,qual è la capitale della svizzera,it
10624,lists,lists,per favore dimmi cosa c'è nella mia lista delle cose da fare di oggi,it
16071,email,email,mostra il numero e il contatto email di roberto,it
9623,play,play,riproduci il notiziario,it
5041,weather,weather,stato del tempo,it
4210,weather,weather,domani devo mettere un cappotto quando esco per andare al lavoro,it
15568,social,social,componi un tweet per youtube,it
9240,play,play,potresti suonare della musica acustica senza pubblicità,it
12009,recommendation,recommendation,ci sono eventi gratis in programma a milano oggi,it
4608,news,news,puoi darmi le notizie più importanti sulla casa bianca,it
15932,email,email,quante nuove email ho,it
15665,social,social,invia reclamo a esselunga,it
15372,social,social,invia tweet a chiocciola burger king dicendo che hanno sbagliato il mio ordine e ho dovuto aspettare un'ora in più,it
5779,weather,weather,meteo a pisa,it
12196,transport,transport,com'è il traffico a bologna,it
15746,email,email,crea nuovo contatto con email,it
11194,lists,lists,cancella tutti gli s. m. s. letti dalla mia lista degli s. m. s.,it
10032,cooking,cooking,come preparare la pizza,it
12879,transport,transport,cerca i primi treni per roma nord per i fine settimana e i giorni di festa,it
1539,takeaway,takeaway,a che ora posso prendere il cibo,it
3455,audio,audio,silenzia il volume,it
4433,play,play,metti un po' di musica metal,it
5076,play,play,suona del soft jazz,it
1199,general,general,dì qualcosa di divertente,it
17103,email,email,cerca in rubrica marta,it
211,iot,iot,rendi la stanza più luminosa,it
14226,qa,qa,quanto vale il dollaro rispetto alla sterlina,it
8947,calendar,calendar,oggi è il compleanno di mio fratello,it
7121,calendar,calendar,puoi ripetere questo evento,it
7188,calendar,calendar,qual è il prossimo evento,it
13665,qa,qa,dammi le specifiche della bugatti veyron,it
202,alarm,alarm,rimuovi la sveglia,it
4663,music,music,per favore dimmi come si chiama questo gruppo,it
3458,audio,audio,silenzia altoparlante,it
8357,calendar,calendar,per favore aggiungi questo evento,it
2241,music,music,salva le ultime stazioni radio del mese scorso,it
7834,calendar,calendar,nel giorno in cui è previsto il progetto uno mia figlia ha una recita,it
13248,qa,qa,quand'è il compleanno di emma marrone,it
10836,general,general,cosa c'è dopo,it
5451,weather,weather,c'è il sole fuori,it
11561,play,play,riproduci questo podcast,it
15683,social,social,twitta ad adiconsum che burger king è troppo costoso,it
16346,email,email,invia una email a elena e ricordale di non dimenticarsi delle arance domattina,it
16869,email,email,dov'è la sala,it
13456,qa,qa,quando gli chiedi di fissare un appuntamento può inviare un'email alla persona specifica e fornire le date disponibili dal tuo calendario,it
14121,qa,qa,per favore dimmi cosa significa casa,it
5624,alarm,alarm,sveglia alle cinque del pomeriggio,it
2728,iot,iot,spegni la presa intelligente,it
4825,iot,iot,cambia il colore della luce in blu,it
8776,calendar,calendar,imposta un promemoria per le tre,it
10935,lists,lists,rimuovi la lista della spesa per favore,it
16034,email,email,componi una nuova email all' indirizzo di marco marchi,it
15244,social,social,condividi su twitter,it
13627,qa,qa,quanto pesa in media un'auto,it
13196,qa,qa,dove è nato stefano accorsi,it
6348,general,general,fai un riassunto della mia giornata,it
10694,lists,lists,cancella questa lista,it
6046,weather,weather,posso mettermi i pantaloncini oggi,it
1600,play,play,riproduci musica da v. t. v.,it
13828,qa,qa,descrivimi una stella marina,it
14233,qa,qa,ovest,it
8416,calendar,calendar,ricordami al lavoro di fissare una riunione con davide venerdì,it
13461,qa,qa,corsi di matematica,it
7485,calendar,calendar,ho qualche promemoria nel calendario,it
12566,transport,transport,posso comprare un biglietto del treno oggi,it
11571,recommendation,recommendation,quali band suonano in zona,it
7826,calendar,calendar,per favore imposta un appuntamento dal dottore per un esame della prostata venerdì,it
4147,music,music,assicurati che i miei shuffle siano sempre ripetuti e sempre riprodotti casualmente,it
2883,iot,iot,spegni le luci in cucina per favore,it
4824,weather,weather,previsioni del tempo per questo fine settimana,it
1435,datetime,datetime,dimmi l'ora a roma,it
7205,calendar,calendar,ci sono molti eventi importanti questo mese segnalo,it
14602,qa,qa,chi è il primo ministro dell'italia,it
8268,calendar,calendar,ricordami della riunione cinque minuti prima che inizi,it
6275,general,general,olly ho passato una bella giornata oggi,it
6718,general,general,dimmi qualcosa di più sul concerto di venerdì sera,it
846,alarm,alarm,con quali sveglie mi alzerò domani,it
3553,play,play,voglio ascoltare playlist da studio,it
7038,calendar,calendar,ciao google apri il calendario google per favore,it
7202,calendar,calendar,dimmi del mio programma per il mese prossimo,it
192,iot,iot,accendi la mia presa,it
7925,calendar,calendar,con chi è la mia riunione,it
12300,transport,transport,chiamami un taxi,it
15352,social,social,per favore twitta che i miei pannolini stanno cadendo a pezzi,it
12427,transport,transport,chiamami un taxi,it
9347,play,play,dimmi il nome della stazione radio che voglio ascoltare,it
13759,qa,qa,quanto è alto simone giannelli,it
15072,qa,qa,come descriveresti il sole,it
4804,general,general,ciao olly come stai,it
5104,datetime,datetime,che ora è a roma,it
3324,iot,iot,spegni la presa wemo per favore,it
14863,qa,qa,cosa rende un triangolo un triangolo,it
654,play,play,voglio ascoltare della musica gospel,it
6390,general,general,che informazioni hai su di me,it
5838,takeaway,takeaway,voglio ordinare da asporto da burger king,it
2402,iot,iot,mi serve più luce,it
13306,qa,qa,chi è mattarella,it
860,weather,weather,meteo oggi,it
6110,weather,weather,oggi mi servirà un ombrello dopo il tramonto,it
6822,calendar,calendar,voglio andare al cinema all'aperto questo fine settimana ricordamelo,it
1069,general,general,dovrei preoccuparmi quando comincio a usare l' aspirapolvere robot,it
8378,recommendation,recommendation,quali sono i prossimi eventi,it
7858,calendar,calendar,dov'è l' allenamento di calcetto domani,it
12546,transport,transport,trovami una corsa fino al bar,it
14664,qa,qa,come si definisce una religione,it
9288,play,play,trasmetti rtl centoduepuntocinque per favore,it
8053,calendar,calendar,lavoro il ventiquattro,it
15322,social,social,quali compleanni ci sono su facebook oggi,it
6498,general,general,mio figlio è nato oggi,it
1846,takeaway,takeaway,ehi google ehi chiama il ristorante cinese più vicino per un ordine da asporto,it
2297,news,news,mandami link per articoli sulla protesta,it
14738,recommendation,recommendation,ok google qual è l'alloggio migliore e più economico a viterbo,it
13850,qa,qa,cosa significa aperitivo a buffet,it
2482,datetime,datetime,l'ora attuale per favore,it
11838,recommendation,recommendation,cosa posso fare questo fine settimana,it
16602,email,email,per favore recupera la email inviata stamattina alle dieci,it
16465,email,email,salva quell'indirizzo email come contatto,it
6276,general,general,sono andata a sciare oggi,it
7116,calendar,calendar,cancella dal mio calendario il mio appuntamento del dodici,it
2083,iot,iot,illumina più luce,it
1040,news,news,che cosa c'è sul corriere della sera,it
3965,alarm,alarm,mostrami la lista delle sveglie,it
7360,calendar,calendar,cancella il prossimo matrimonio,it
1814,iot,iot,per favore fammi il caffè senza zucchero,it
12586,transport,transport,quand'è il prossimo treno per bergamo,it
7950,calendar,calendar,aggiungi questo evento al mio calendario,it
7027,calendar,calendar,a quali eventi andranno i miei amici di facebook,it
16171,email,email,cerca nuove email,it
5772,iot,iot,cambia sfondo,it
7187,calendar,calendar,che giorno della settimana è il mio compleanno quest'anno,it
13873,general,general,dimmi delle citazioni sull'amore,it
17039,email,email,come ci organizziamo contro trump,it
13898,qa,qa,puoi farmi una lista delle azioni di bper,it
12542,transport,transport,a che ora arriva il treno da potenza,it
10955,lists,lists,dove sono i titoli delle liste nei contatti,it
15648,social,social,invia reclamo su twitter,it
8367,calendar,calendar,fissa il mio incontro con il signor mario rossi domani all'una di pomeriggio dopo pranzo,it
11359,play,play,per favore riproduci il prossimo episodio,it
3996,news,news,quali sono le notizie della mia zona,it
7387,calendar,calendar,quanti promemoria in sospeso ho,it
8213,calendar,calendar,ho del tempo libero questo fine settimana,it
8728,calendar,calendar,elimina tutti gli eventi,it
1136,news,news,quali sono le maggiori notizie di oggi,it
9332,play,play,cambia,it
16515,email,email,ci sono delle email da gina,it
5083,alarm,alarm,crea una nuova sveglia per le sei,it
1162,play,play,per favore riproduci tutte le canzoni a volume alto e apporta modifiche alla modalità musica pop,it
13055,qa,qa,per favore risolvi questa matematica,it
13628,qa,qa,quante calorie ci sono in una mela,it
4548,play,play,inizia la playlist per portare fuori il cane,it
2037,iot,iot,cambia le luci in rosso,it
10420,play,play,apri questo gioco,it
6401,recommendation,recommendation,dove posso comprare un kebab in questa zona,it
4235,datetime,datetime,ehi che ora è,it
16307,email,email,scrivi una email alla mia famiglia,it
2127,news,news,è stato arrestato qualcuno durante la protesta a roma di oggi,it
15688,social,social,qual è il riscontro del servizio clienti,it
11734,recommendation,recommendation,olly come è il nuovo film la grande bellezza,it
8262,alarm,alarm,fai partire una sveglia tre ore prima di un evento programmato per favore,it
14676,qa,qa,dimmi i prezzi di apertura delle azioni dei computer acer,it
7566,calendar,calendar,ultimo promemoria sulla riunione,it
10408,play,play,voglio giocare a canasta con te,it
16626,email,email,manda una email a cristoforo per dirgli che farò tardi,it
8149,calendar,calendar,ho dei promemoria attivi per oggi,it
9773,play,play,riprendi l' audiolibro grazie,it
4484,weather,weather,dimmi le previsioni del tempo di questa settimana,it
16057,email,email,rispondi a quella email,it
8801,calendar,calendar,dimmi quali promemoria ho oggi,it
13217,qa,qa,quanto è lungo il fiume po,it
13746,qa,qa,che mosse di ballo sono più affascinanti,it
6993,calendar,calendar,imposta promemoria alle,it
679,iot,iot,spegni la presa di corrente prima che il cellulare sia carico,it
2864,iot,iot,olly cambia il colore della luce in blu,it
9385,play,play,voglio ascoltare la radio,it
9259,play,play,trasmetti radio kiss kiss,it
1185,news,news,quali sono le ultime notizie locali per la città di milano,it
3023,iot,iot,accendi la presa,it
7167,general,general,voglio sapere di più sulle prossime olimpiadi,it
16105,email,email,trova contatto,it
6280,weather,weather,quale era la temperatura quando ero al parco,it
7553,calendar,calendar,voglio un incontro con una persona oggi,it
10633,lists,lists,dimmi cosa c'è nella lista,it
12935,qa,qa,dovresti conoscere,it
13860,qa,qa,qual è il tasso di cambio tra euro e yen,it
8265,calendar,calendar,stasera ricordami della riunione di domani,it
5894,play,play,riproduci le canzoni di mango,it
2534,play,play,dopo voglio ascoltare ma il cielo è sempre più blu,it
4226,play,play,avvia la mia playlist di musica country,it
14628,qa,qa,topografia milano,it
7221,calendar,calendar,è stata ripianificata la mia riunione di oggi,it
15997,email,email,c'è qualche nuova email da nome,it
3916,news,news,quali sono le notizie locali più attuali,it
7848,calendar,calendar,avvertimi il giorno prima della mia gita in toscana,it
12102,recommendation,recommendation,che tipo di eventi musicali ci sono qui vicino questa settimana,it
1418,iot,iot,aumenta le luci,it
11230,lists,lists,il mio assistente digitale deve riferirmi qualcosa,it
4923,datetime,datetime,qual è la data di mercoledì prossimo,it
556,play,play,puoi mettere un po' di musica di sottofondo,it
8817,calendar,calendar,aggiungi la festa di compleanno di eva alla pista di pattinaggio per le dodici e trenta del sette maggio,it
13225,qa,qa,dov'è nato alessandro borghese,it
11207,lists,lists,nuova lista,it
9549,play,play,accendi la stazione radio kiss kiss,it
14076,qa,qa,cosa posso fare con un computer portatile,it
3745,iot,iot,mi serve un caffè,it
5605,iot,iot,accendi il robot aspirapolvere,it
6017,datetime,datetime,ora di roma,it
5457,news,news,dammi aggiornamenti sulla gara dei candidati alle primarie del pd,it
14908,qa,qa,qual è il fiume più lungo in italia,it
7951,calendar,calendar,cosa c'è tra le tre e trenta e le quattro,it
16374,email,email,c'è qualche email da scuola sulla mia conferenza,it
9238,play,play,riproduci spotify,it
1586,music,music,salva il mio giudizio sulla canzone in riproduzione adesso,it
548,music,music,abbassa il livello di shuffle di hips don't lie,it
11161,lists,lists,togli i piselli,it
16962,email,email,olly invia una email ai familiari e leggila prima,it
309,datetime,datetime,quanti giorni mancano alla fine di quest'anno,it
9887,play,play,voglio ascoltare l'audiolibro lo hobbit,it
15660,social,social,twitta il mio reclamo a chiocciola sicnazionale,it
1503,datetime,datetime,se in italia sono le quattro del pomeriggio che ore sono a londra,it
6327,general,general,olly devo imparare a concentrarmi non riuscivo a focalizzarmi su niente,it
16982,email,email,qual è il numero di telefono di casa di andrea,it
3302,datetime,datetime,quanto sono in ritardo,it
15153,social,social,puoi caricare il mio ultimo selfie sui social,it
4534,news,news,quali sono i titoli principali de il secolo xix,it
2925,takeaway,takeaway,per favore ordina da asporto dalla rosticceria,it
14579,qa,qa,prezzo delle azioni di eni gas,it
4965,iot,iot,accendi la mia presa wemo per favore,it
1188,play,play,riproduci musica melodica,it
8103,calendar,calendar,segna nel mio calendario oggi occupato,it
9717,play,play,riproduci la fattoria degli animali,it
13829,qa,qa,qual è la definizione di gala,it
1780,weather,weather,spero ci sia il sole là,it
11468,play,play,voglio ascoltare l ultimo podcast da le mani sul mondo,it
8488,calendar,calendar,per favore fissa un evento alle dieci del mattino tra un mese e due giorni a partire da adesso per mercatino dell'usato a casa mia,it
10340,play,play,avvia biliardo vorrei giocare con te,it
5078,weather,weather,mi serve il cappotto,it
2604,alarm,alarm,imposta una sveglia tra un'ora da adesso,it
16657,email,email,quando ho contattato l'ultima volta mario rossi,it
14206,general,general,voglio che tu analizzi un modello che mi permetta di comprare dei biglietti della lotteria e vincere,it
3176,audio,audio,per favore silenzia le casse,it
16129,email,email,manda email grazie mille per sara come risposta,it
5409,music,music,mostrami i dettagli della canzone precedente,it
5288,datetime,datetime,che ora è a milano,it
7639,calendar,calendar,aggiungi taglio di capelli ai miei appuntamenti sabato pomeriggio alle quattro,it
16379,email,email,ci sono nuove email da roberto de luca,it
3107,play,play,riproduci un po' di musica rock,it
13830,qa,qa,siri qual è l'elevazione di campobasso molise,it
5889,news,news,apri l' app di tgcom,it
2966,iot,iot,spegni le luci dell' ufficio,it
7760,calendar,calendar,cancella quell' evento dal,it
1507,iot,iot,accendi la presa wemo,it
7550,calendar,calendar,gestisci la riunione di questa mattina,it
4007,music,music,attiva riproduzione casuale,it
12337,transport,transport,a milano c'è più traffico,it
8386,calendar,calendar,ricordami di fare il bucato alle venti,it
7430,calendar,calendar,vorrei che questo evento venisse rimosso dal mio calendario,it
3022,iot,iot,spegni la presa,it
12412,transport,transport,puoi dirmi la situazione del traffico al momento dove sono,it
4708,datetime,datetime,in che giorno della settimana viene il ventuno maggio,it
14765,qa,qa,olly come descriveresti una palla,it
12646,transport,transport,a che ora parte il treno da milano centrale,it
12273,transport,transport,imposta le indicazioni per il mercato centrale,it
5883,general,general,per ottenere più informazioni su un evento storico,it
1991,weather,weather,che tempo farà oggi,it
2452,news,news,cosa succede nel mondo oggi,it
2554,datetime,datetime,in che giorno della settimana viene san valentino,it
9884,play,play,riprendi dieci piccoli indiani,it
13268,qa,qa,dimmi la definizione di computer,it
3015,play,play,dopo riproduci skyfall,it
7490,calendar,calendar,domani mattina ricordami del mio programma per martedì,it
13952,qa,qa,conversione euro corona svedese,it
11535,play,play,riproduci podcast,it
1973,iot,iot,spegni le luci in atrio,it
3913,iot,iot,spegni le luci del soggiorno,it
11484,play,play,riproduci l'episodio precedente,it
7985,calendar,calendar,elimina questo evento il tre marzo,it
10646,lists,lists,aggiungi autonoleggio alla mia lista delle cose da fare oggi,it
5522,general,general,ascoltami,it
11866,recommendation,recommendation,ci sono dei concerti questo fine settimana a trieste,it
2280,play,play,avvia musica aggiunta di recente,it
14398,qa,qa,quanti anni ha salvini,it
593,play,play,posto ascoltare le cinquanta hit che si sentono alla radio adesso,it
12991,qa,qa,quattro più cinque uguale nove,it
11663,recommendation,recommendation,sto cercando un bar me ne consigli uno bello,it
5702,play,play,metti le mie canzoni preferite,it
3141,audio,audio,parla più piano per favore,it
4633,iot,iot,spegni le luci della stanza da letto ora,it
4341,audio,audio,aumenta il volume degli altoparlanti,it
9152,calendar,calendar,giovedì avvisami un'ora prima dell'appuntamento dal parrucchiere,it
13845,qa,qa,qual è l'ultimo film con marco bocci,it
13111,qa,qa,regista che ha diretto un atto,it
3220,play,play,inzia la prima canzone,it
4397,audio,audio,puoi parlare più piano per favore,it
12847,transport,transport,puoi prenotare un biglietto del treno torino genova per domani mattina,it
14810,qa,qa,tasso di cambio ci sono problemi,it
7246,calendar,calendar,quand'è il mio anniversario,it
16784,email,email,mia madre vuole sapere le previsioni meteo della settimana inviale una email,it
3990,news,news,t. g. quattro,it
671,datetime,datetime,che data è,it
2970,play,play,riproduci qualsiasi album di luciano ligabue,it
15788,email,email,ho delle nuove email,it
14114,qa,qa,cos'è la pasta vitrea,it
9937,cooking,cooking,ho del salmone come lo preparo,it
12389,transport,transport,comprami un biglietto del treno,it
15941,email,email,per favore rispondi alla email,it
10013,cooking,cooking,seleziona ricetta,it
4760,weather,weather,c'è neve nelle previsioni,it
9950,cooking,cooking,dammi una ricetta,it
5704,play,play,metti la mia playlist con la mia musica preferita,it
16671,email,email,giovanni mi ha inviato qualche nuova email,it
2767,play,play,riproduci della musica jazz ora,it
10719,lists,lists,elimina l'elemento numero due dalla lista,it
6121,weather,weather,quanto fa freddo ora,it
11274,play,play,avvia il podcast,it
15506,social,social,invia un tweet al servizio clienti amazon la vostra politica di restituzione fa schifo,it
11544,play,play,cerca il podcast di veleno numero tre,it
9864,play,play,continua il libro dei puffi,it
7456,calendar,calendar,ho una riunione alle quattordici di oggi ricordamelo per favore,it
16967,email,email,cerca le email con oggetto che include ore di lavoro,it
1331,music,music,di chi è questo brano,it
8547,calendar,calendar,rimuovi il prossimo evento del calendario,it
7886,calendar,calendar,ricordami che ho un incontro alle diciannove,it
5111,play,play,riproduci una canzone rap,it
9818,play,play,dammi un resoconto degli audiolibri pubblicati più di recente,it
8690,calendar,calendar,ho una cena con mia sorella questo sabato,it
6210,general,general,ciao come va oggi,it
11066,lists,lists,ciao mostrami le mie liste,it
2195,alarm,alarm,imposta una sveglia,it
5495,weather,weather,devo prendere l' ombrello oggi,it
14336,qa,qa,come vanno le azioni generali,it
1155,iot,iot,spegni le luci della camera da letto,it
10185,recommendation,recommendation,fammi una lista di ristoranti nelle vicinanze,it
5018,iot,iot,vorrei del caffè caldo,it
4571,iot,iot,la presa smart dovrebbe essere spenta,it
15595,social,social,sto andando in palestra scrivilo su facebook,it
1743,takeaway,takeaway,trova e ordina nutellino di spizzico,it
10446,lists,lists,cosa c'è sulla mia lista,it
11083,lists,lists,cancella latte dalla lista della spesa,it
2884,iot,iot,spegni tutte le luci di casa per favore,it
7015,calendar,calendar,elenca tutti gli incontri programmati per oggi prima delle sei,it
3687,play,play,vorrei ascoltare della musica rap in questo momento,it
6812,calendar,calendar,ricordami di controllare la pasta tra cinque minuti,it
11006,lists,lists,per favore crea una nuova lista,it
5737,alarm,alarm,dimmi le ore delle sveglie dei prossimi due giorni,it
14748,general,general,qual sarebbe il modo più facile per diventare un milionario in meno di cinque anni,it
10482,lists,lists,fai una lista di tutta la gamma di abbigliamento disponibile di armani,it
7864,calendar,calendar,puoi farmi sapere quando sono le due,it
12857,transport,transport,tragitto per favore,it
14947,qa,qa,puoi descrivere cos'è un cerchio nel grano,it
2516,weather,weather,com'è il tempo questa settimana,it
8546,calendar,calendar,pulisci il mio calendario,it
481,datetime,datetime,che ora è nelle altre zone orarie,it
5901,iot,iot,puoi spegnere la luce,it
15154,social,social,puoi postare il mio ultimo selfie su instagram,it
7469,calendar,calendar,ho diverse riunioni oggi ricordamele a intervalli di trenta minuti prima dell'inizio di ogni riunione,it
14638,qa,qa,dove si trova l' asia meridionale,it
5992,music,music,cosa ho ascoltato di più,it
10606,lists,lists,quanti alimenti ci sono sulla lista,it
7033,alarm,alarm,imposta una sveglia promemoria per la riunione con l'agente questa sera,it
16076,email,email,mostrami l'ultima email di giovanni olly,it
7770,calendar,calendar,ho qualche promemoria impostato,it
16482,email,email,leggimi l'email di mamma compreso l'oggetto,it
11251,lists,lists,olly rileggimi la mia lista della spesa,it
3529,play,play,suona una lista di musica per le feste,it
16122,email,email,crea una nuova email per giulia,it
13302,general,general,qual è un piatto perfettamente bilanciato dal punto di vista nutrizionale da mangiare a cena,it
6735,calendar,calendar,olly cancella tutti gli eventi nei prossimi due giorni,it
4539,email,email,non volevo che inviassi quel messaggio ancora aspetta finché non ti dico invia,it
2327,weather,weather,quanti gradi ci sono,it
7642,weather,weather,mostrami le previsioni del tempo per i prossimi tre giorni,it
15729,social,social,comcast fa schifo mettilo sul loro account twitter,it
12998,general,general,puoi dirmi come possiamo risolvere il cambiamento climatico,it
14109,qa,qa,chi è stato il primo presidente degli stati uniti d'america,it
9879,play,play,fammi sentire della musica pop o una canzone,it
10989,lists,lists,togli peperoni rossi dalla spesa,it
571,datetime,datetime,è natale il ventidue,it
16262,email,email,controlla la mia posta in arrivo per trovare nuove email di franco,it
12795,transport,transport,siri quanto cosa un biglietto del treno,it
8632,calendar,calendar,puoi rimuoverlo dal mio calendario,it
6745,calendar,calendar,aggiungi al mio calendario chiamata quotidiana alle diciassette,it
8743,calendar,calendar,elimina il prossimo evento dal mio calendario così non lo vedo più,it
4190,music,music,chi suona l'oboe in questo pezzo,it
6154,datetime,datetime,che giorno è lunedì prossimo,it
5620,play,play,metti questa canzone a mezzogiorno,it
16598,email,email,rispondi di sì a questa email,it
458,audio,audio,puoi parlare un po' più forte,it
12836,transport,transport,quali sono gli orari dei treni,it
958,iot,iot,chiedere per questa tecnologia,it
12551,transport,transport,come arrivo dalla mia posizione al parco sempione a milano lombardia,it
11449,play,play,riproduci l'ultimo podcast da costa a costa,it
15712,social,social,voglio fare un reclamo al consumatore,it
9544,play,play,avvia this american life sull autoradio,it
1792,general,general,buon pomeriggio come stai,it
4789,weather,weather,che tempo fa oggi,it
7011,calendar,calendar,aggiungi incontro con mario rossi al mio calendario e,it
5331,datetime,datetime,fuso orario tra india e stati uniti,it
3122,weather,weather,cosa dovrei indossare fa freddo fuori,it
6766,calendar,calendar,ricordami di andare in palestra ogni lunedì e martedì,it
7746,calendar,calendar,questa settimana sono in vacanza,it
11982,recommendation,recommendation,quali film danno a trastevere olly,it
15677,social,social,per favore apri twitter e cerca la sezione reclami di old wild west,it
16092,email,email,qualche nuova email dopo le diciassette,it
4878,alarm,alarm,aggiungi una sveglia alle cinque al posto di quella delle ventuno,it
8330,calendar,calendar,puoi ricordarmi alle quattro del pomeriggio dell' incontro di oggi,it
2815,iot,iot,metti le luci del soggiorno all'un percento,it
14801,general,general,come si risolve il problema,it
16700,email,email,vai alla mia casella gmail e clicca su componi quando ho finito ti dirò che cosa scrivere nella email,it
7525,calendar,calendar,cosa deve dirmi nicola sul matrimonio quando lo vedo oggi,it
6524,general,general,come mangiare sano,it
6587,general,general,sono caduto a lavoro oggi,it
3227,datetime,datetime,qual è la data di domani,it
6332,general,general,ho ricevuto un pacco oggi,it
4873,music,music,valutazione,it
11176,lists,lists,aggiungi il nome di un film alla lista dei desideri,it
10122,cooking,cooking,qual è una buona ricetta per i taco,it
