id,label,label_text,text,lang
2885,news,news,por favor abrir o artigo do new york times,pt
1054,music,music,por favor grava esta música nas minhas favoritas,pt
5679,play,play,toca músicas hip hop,pt
2416,takeaway,takeaway,onde é que posso encomendar takeaway,pt
9829,play,play,áudio,pt
13678,qa,qa,o que vale mais um dólar americano ou um dólar australiano,pt
5764,play,play,toca uma música das favoritas,pt
15956,email,email,olly email alice e avise-a que estamos a caminho,pt
8002,calendar,calendar,meu compromisso amanhã,pt
4303,play,play,procura alguma música clássica de beethoven e toca-a,pt
1580,datetime,datetime,qual a data de hoje,pt
8508,calendar,calendar,há um cozinheiro de chili este fim-de-semana,pt
15251,social,social,mostra-me publicações dos meus amigos na última hora,pt
4207,weather,weather,vou necessitar de um blusão hoje,pt
9539,play,play,vamos ter com rádio ligado,pt
15315,social,social,vai ao facebook e depois ao feed da laura e publica uma exclamação de feliz aniversário laura,pt
842,takeaway,takeaway,agenda um takeaway de pizza para as sete da tarde,pt
2561,play,play,toca a playlist de rock,pt
10489,lists,lists,prepare a lista,pt
13556,qa,qa,em que programa televisivo está a jessica athayde,pt
3805,weather,weather,tempo esta semana,pt
7744,calendar,calendar,eu estou livre às cinco da tarde no domingo,pt
5397,iot,iot,desligue as luzes da cozinha,pt
13163,qa,qa,origem da palavra,pt
9845,play,play,retoma a reprodução do meu audiolivro atual,pt
11670,recommendation,recommendation,olly que filme está em exibição perto de mim,pt
2072,play,play,quero ouvir um concerto ao vivo do josé cid,pt
16819,email,email,mostrar os meus contactos,pt
9294,play,play,toca rádio comercial,pt
4866,takeaway,takeaway,liga para a pizzaria mais próxima que tenha pizza de atum,pt
7811,calendar,calendar,adicionar um evento,pt
2570,iot,iot,desligar as luzes agora,pt
1448,datetime,datetime,quando é o halloween,pt
9728,play,play,põe a tocar a minha música por favor,pt
15865,email,email,existe um endereço de email do joão na lista,pt
6669,general,general,sugestões para o futuro,pt
16739,email,email,abrir novo email para contacto,pt
17063,email,email,verifique este mail no meu contacto se não existir adicione o,pt
2261,play,play,toca música de paulo gonzo,pt
2784,datetime,datetime,a última sexta-feira do mês calha em que dia,pt
3075,audio,audio,retira o som,pt
10461,calendar,calendar,lembra me de comprar presunto da próxima vez que estiver na loja,pt
5946,weather,weather,pergunta aos meus amigos como está o tempo lá,pt
5343,weather,weather,vai estar solarengo na sexta-feira,pt
946,general,general,design descentralizado,pt
11092,lists,lists,incluir este artigo,pt
7102,calendar,calendar,me lembrar de ir à mercearia para a festa do domingo,pt
1609,iot,iot,comece a fabricar por favor,pt
3470,news,news,qual é a última notícia sobre o aquecimento global,pt
1364,iot,iot,mantenha a tomada no módulo desligado,pt
13701,qa,qa,qual é a taxa de câmbio entre o dólar e a libra inglesa,pt
4027,iot,iot,pôr a luz vermelho,pt
5785,music,music,mudar música,pt
206,weather,weather,como está o tempo no porto,pt
1324,takeaway,takeaway,olá aquele restaurante oferece serviço para levar,pt
10881,lists,lists,encontra a minha lista de compras e apaga a lista,pt
8193,calendar,calendar,lembre me desta reunião em breve,pt
4999,music,music,quão longa é esta música,pt
15902,email,email,por favor responder ao email dos meus colegas sobre a sua questão,pt
859,weather,weather,previsão do tempo,pt
4990,play,play,tocar sendo assim,pt
5606,iot,iot,limpe os carpetes,pt
12140,transport,transport,reserva bilhetes de comboio,pt
15633,social,social,tweet o serviço no restaurante d. manuel é terrível,pt
15158,social,social,quero saber o que se passa nas redes sociais,pt
6456,general,general,quantas línguas é que sabe,pt
13736,qa,qa,qual o preço de fechamento da galp,pt
13010,general,general,quais os efeitos que serão causados quando a península ibérica se dividir em três,pt
7691,calendar,calendar,quero mais detalhes sobre a festa de chá anual,pt
3472,news,news,receber as últimas notícias sobre rapto em lisboa,pt
11401,play,play,por favor põe o podcast mais recente,pt
8215,calendar,calendar,a que horas começa a reunião,pt
7462,calendar,calendar,lembrar-me que tenho uma reunião com o banco de portugal no dia vinte e oito,pt
7332,calendar,calendar,envia uma mensagem ao seu telefone android perdido para aumentar o volume da chamada em um por cento,pt
13408,qa,qa,quem é a atual secretária do tesouro nos estados unidos,pt
15979,email,email,adicionar doutor miguel como contacto de email,pt
8893,calendar,calendar,adicionar novo evento ao calendário e nomeia o como ana,pt
1370,news,news,diz as notícias da c. n. n. para mim agora,pt
10821,lists,lists,há alguma coisa na minha lista hoje,pt
6605,general,general,acorda-me depois do sol nascer aos domingos,pt
4213,datetime,datetime,mudar padrão da montanha para pacífico,pt
1031,iot,iot,diminui as luzes da sala comum,pt
10014,cooking,cooking,eu quero saber o procedimento de fazer peru de ação de graças em cinco frases,pt
4311,news,news,encontre me as notícias mais recentes sobre,pt
7093,calendar,calendar,libertar meu calendário,pt
1367,audio,audio,baixa o volume,pt
8706,calendar,calendar,adicionar data e horário no calendário com estas pessoas,pt
9224,play,play,preciso que ligues a rádio,pt
8821,calendar,calendar,informações sobre os próximos eventos,pt
12003,recommendation,recommendation,qual é o melhor restaurante mexicano em sintra,pt
5602,weather,weather,vai estar agradável lá fora esta semana,pt
10995,lists,lists,adicionar sopa à minha lista de compras,pt
12495,transport,transport,chama um carro para mim,pt
5802,datetime,datetime,que horas são agora,pt
8724,calendar,calendar,quando é o meu aniversário,pt
9624,play,play,lê a mensagem que recebi no messenger por favor,pt
9659,play,play,usa este programa,pt
10447,lists,lists,diz-me o que está na lista,pt
11606,recommendation,recommendation,mostrar sítios próximos,pt
3882,iot,iot,gostaria que as luzes da casa fossem cor de rosa,pt
4751,weather,weather,vai estar nublado,pt
2574,play,play,toque a música da celine dion do filme titanic,pt
14829,qa,qa,quão alto é a serra da estrela,pt
13191,qa,qa,diz me o rendimento simples de sete com rendimento de dois anos,pt
3049,takeaway,takeaway,que tal uma pizza esta noite podes mandar vir uma pizza pepperoni grande,pt
769,news,news,conte-me sobre as últimas notícias no desporto,pt
3825,news,news,listar histórias actuais de automóveis,pt
15442,social,social,tweet uma avaliação negativa para vodafone,pt
14786,qa,qa,área de portugal,pt
5364,iot,iot,fechar a luz,pt
1112,play,play,toca tudo o que eu te dou de pedro abrunhosa,pt
2469,iot,iot,tornar as luzes mais brilhantes,pt
2409,datetime,datetime,qual a data de hoje,pt
7036,calendar,calendar,esvazia o calendário para esta semana,pt
11429,play,play,por favor reproduz os últimos dois episódios de cada um sabe de si,pt
1366,audio,audio,aumenta o volume um pouco,pt
10902,lists,lists,coloca pizza na ementa,pt
48,datetime,datetime,diz-me as horas em lisboa,pt
2049,weather,weather,verificar o clima da cidade na lista começa com a,pt
15827,email,email,ir aos contactos e adicionar um novo e-mail à lista,pt
2581,audio,audio,modo silêncio,pt
15624,social,social,tweet reclamação de consumidor,pt
4160,takeaway,takeaway,podes pedir-me uma pizza da telepizza hoje,pt
14524,transport,transport,me dê direções de carro saindo de lisboa para porto,pt
9458,play,play,inicia a música,pt
145,music,music,eu gosto de jazz,pt
12305,transport,transport,pesquisa por comboios que vão para lisboa esta noite,pt
11143,lists,lists,encontra todos os nomes começados por g e cria uma lista,pt
8566,calendar,calendar,estou livre entre as seis e as sete da tarde,pt
11508,play,play,ir para o último episódio,pt
9463,play,play,apanha melhor tópico,pt
10826,lists,lists,olly apaga a lista de mercearias,pt
8134,calendar,calendar,criar um lembrete ao meio-dia para almoço,pt
5213,play,play,gosto de ouvir música alternativa,pt
8998,calendar,calendar,por favor define para oito de julho concerto de música na alfândega,pt
4063,takeaway,takeaway,podem entregar-me,pt
11829,recommendation,recommendation,qual um bom lugar para comer ao redor do centro de braga,pt
4596,iot,iot,ligar a luz da cozinha,pt
8257,calendar,calendar,remove todos os próximos eventos,pt
11648,recommendation,recommendation,há algum concerto acontecendo em nova iorque hoje,pt
12512,transport,transport,como está o trânsito na segunda circular,pt
7842,calendar,calendar,lembrar me que tenho de ir ter com a ana na próxima terça feira às dez da noite por causa do nosso projecto de matemática,pt
2324,audio,audio,muda o volume para zero,pt
16308,email,email,tenho alguns novos emails hoje,pt
1596,datetime,datetime,que horas são em lisboa,pt
2990,news,news,novas notícias sobre tecnologia,pt
8813,calendar,calendar,por favor limpar o meu calendário,pt
10676,lists,lists,indicar a localização mais próxima,pt
7088,calendar,calendar,abrir calendário,pt
12219,transport,transport,define um trajeto daqui até à cervejaria dois corvos,pt
12123,transport,transport,reserve um táxi,pt
9080,calendar,calendar,cancela todas as reuniões de hoje,pt
12632,transport,transport,preciso de um táxi para me apanhar em casa e me levar para a baixa,pt
5496,recommendation,recommendation,devo ver este filme,pt
10235,cooking,cooking,ligar o fogão a gas ajustar a chama para cozinhar e colocar todos os ingredientes na panela de pressão deve deixar no fogão e esperar que esteja tudo cozinhado,pt
6084,alarm,alarm,avisa-me às dez da manhã por favor,pt
7404,calendar,calendar,casa noite de ano novo,pt
11753,recommendation,recommendation,olly recomenda um restaurante com preços médios,pt
5381,news,news,como são as notícias em portugal,pt
6090,news,news,alguma atualização no perfil do twitter de aníbal antónio cavaco silva,pt
4855,audio,audio,desligar o ruído,pt
14337,qa,qa,carlos está bem,pt
8696,calendar,calendar,agendar uma reunião com o antónio na terça feira,pt
12588,transport,transport,quais os horários do comboio para lisboa,pt
324,news,news,diz me as notícias de tecnologia da interact,pt
7605,calendar,calendar,a que horas é o festival canino de aveiro,pt
1819,datetime,datetime,horas e data de hoje,pt
16767,email,email,emails recentes,pt
14825,qa,qa,o que vale mais o dólar americano ou o euro,pt
14686,qa,qa,qual é a capital da jordânia,pt
10624,lists,lists,por favor diz-me o que está na minha lista de afazeres para hoje,pt
16071,email,email,mostrar número e email de contacto de rute,pt
9623,play,play,põe as notícias,pt
5041,weather,weather,atualização do tempo,pt
4210,weather,weather,vou precisar de casaco amanhã quando sair para trabalhar,pt
15568,social,social,compor um tweet para o youtube,pt
9240,play,play,podes tocar música acústica sem propagandas,pt
12009,recommendation,recommendation,algum evento gratuito em lisboa hoje,pt
4608,news,news,podes dizer-me as notícias mais recentes sobre o palácio de belém,pt
15932,email,email,quantos novos emails eu tenho,pt
15665,social,social,iniciar reclamação ao el corte inglês,pt
15372,social,social,envia um tweet à at pregaria a dizer que fizeram asneira com a minha encomenda e que tive de esperar uma hora adicional,pt
5779,weather,weather,tempo em lisboa,pt
12196,transport,transport,qual é o nível do trânsito no porto,pt
15746,email,email,criar novo contacto com email,pt
11194,lists,lists,apagar a lista de s.m.s. lidas,pt
10032,cooking,cooking,como cozinhar uma pizza,pt
12879,transport,transport,procura os primeiros comboios para almada setúbal nos fins de semana e feriados,pt
1539,takeaway,takeaway,a que horas posso ir buscar a minha comida,pt
3455,audio,audio,silencia o volume,pt
4433,play,play,toca alguma música do género metal,pt
5076,play,play,põe jazz suave,pt
1199,general,general,diz algo engraçado,pt
17103,email,email,telefone de raul,pt
211,iot,iot,deixe o quarto mais claro,pt
14226,qa,qa,quanto é o dólar em comparação à libra,pt
8947,calendar,calendar,hoje é o aniversário do meu irmão,pt
7121,calendar,calendar,podes repetir este evento,pt
7188,calendar,calendar,qual é o meu próximo evento,pt
13665,qa,qa,dê-me as especificações sobre o bugatti veyron,pt
202,alarm,alarm,apagar o alarme,pt
4663,music,music,por favor diz me o nome desta bada,pt
3458,audio,audio,tira o som da coluna,pt
8357,calendar,calendar,por favor adicionar este evento,pt
2241,music,music,guarda as últimas estações de rádio do último mês,pt
7834,calendar,calendar,no dia do prazo de entrega do projeto um a minha filha tem um recital,pt
13248,qa,qa,quando é o aniversário da shakira,pt
10836,general,general,o que vem a seguir,pt
5451,weather,weather,está solarengo lá fora,pt
11561,play,play,reproduz este podcast,pt
15683,social,social,twittar na pregaria que o burger king é muito caro,pt
16346,email,email,enviar email para elisa e lembrá la para não esquecer as laranjas de manhã,pt
16869,email,email,onde é o corredor,pt
13456,qa,qa,quando pedir para agendar uma marcação podes enviar um email para a pessoa específica e fornecer as datas disponíveis em seu calendário,pt
14121,qa,qa,por favor diga-me o que significa a palavra lar,pt
5624,alarm,alarm,alarme cinco da tarde,pt
2728,iot,iot,desligar dispositivo shelly,pt
4825,iot,iot,mudar a cor da luz para azul,pt
8776,calendar,calendar,define um lembrete para as três da tarde,pt
10935,lists,lists,remover lista de mercearia,pt
16034,email,email,criar novo email endereçado ao david dores,pt
15244,social,social,partilhar com o twitter,pt
13627,qa,qa,quanto pesa em média o carro,pt
13196,qa,qa,de onde é fredy costa,pt
6348,general,general,recapitula o meu dia,pt
10694,lists,lists,apagar esta lista,pt
6046,weather,weather,posso usar calções hoje,pt
1600,play,play,toca música de rock alternativo,pt
13828,qa,qa,defina uma estrela-do-mar,pt
14233,qa,qa,oeste,pt
8416,calendar,calendar,lembrar me no trabalho para fazer uma reunião com o david na sexta feira,pt
13461,qa,qa,cursos de matemática,pt
7485,calendar,calendar,tenho alguns lembretes no meu calend´rio,pt
12566,transport,transport,posso comprar um bilhete de comboio hoje,pt
11571,recommendation,recommendation,que bandas vão tocar nas redondezas,pt
7826,calendar,calendar,por favor agendar uma consulta no meu médico para um exame à próstata na sexta feira,pt
4147,music,music,assegura te que as minhas misturas estão sempre a repetir e sempre em modo aleatório,pt
2883,iot,iot,por favor desliga as luzes da cozinha,pt
4824,weather,weather,tempo este fim de semana,pt
1435,datetime,datetime,diz me as horas em lisboa,pt
7205,calendar,calendar,existem muitos eventos importantes neste mês anote isso,pt
14602,qa,qa,quem é o primeiro ministro da índia,pt
8268,calendar,calendar,lembra-me da reunião cinco minutos antes da hora,pt
6275,general,general,olly hoje tive um excelente dia,pt
6718,general,general,fala me mais sobre o concerto de sexta feira à noite,pt
846,alarm,alarm,que alarmes me vão acordar amanhã,pt
3553,play,play,quero escutar à playlist de estudos,pt
7038,calendar,calendar,olá google ir para calendário google por favor,pt
7202,calendar,calendar,dizer-me qual é a minha agenda no próximo mês,pt
192,iot,iot,ligar a minha tomada,pt
7925,calendar,calendar,com quem é a minha reunião,pt
12300,transport,transport,ligue para o táxi,pt
15352,social,social,por favor tuitar que as minhas fraldas estão caindo aos pedaços,pt
12427,transport,transport,chama um táxi para mim,pt
9347,play,play,diga-me o nome da estação de rádio que eu quero tocar,pt
13759,qa,qa,quão alto é cristiano ronaldo,pt
15072,qa,qa,como descrever o sol,pt
4804,general,general,olá olly como estás,pt
5104,datetime,datetime,olly que horas são em denver,pt
3324,iot,iot,desligar a tomada da shelly,pt
14863,qa,qa,o que define um triângulo,pt
654,play,play,quero ouvir alguma música de gospel,pt
6390,general,general,que informação armazenas sobre mim,pt
5838,takeaway,takeaway,quero pedir takeaway do pingo doce,pt
2402,iot,iot,preciso de mais luz,pt
13306,qa,qa,quem é obama,pt
860,weather,weather,tempo hoje,pt
6110,weather,weather,eu vou precisar de um guarda chuvas hoje depois do pôr do sol,pt
6822,calendar,calendar,eu quero ir para a exibição de filmes ao ar livre neste fim de semana lembra me,pt
1069,general,general,deveria preocupar me com o aspirador robô quando se liga,pt
8378,recommendation,recommendation,que eventos estão para breve,pt
7858,calendar,calendar,onde é o treino de futebol amanhã,pt
12546,transport,transport,procura boleia para o bar,pt
14664,qa,qa,como definir religião,pt
9288,play,play,quero a noventa e cinco ponto cinco por favor,pt
8053,calendar,calendar,trabalho dia vinte e quatro,pt
15322,social,social,quem tem aniversários hoje no facebook,pt
6498,general,general,o meu filho nasceu hoje,pt
1846,takeaway,takeaway,oi google ligue para o restaurante chinês mais próximo para retirada,pt
2297,news,news,envie-me links de artigos de notícias sobre o protesto,pt
14738,recommendation,recommendation,ok google onde é o melhor sítio e mais barato para ficar em coimbra,pt
13850,qa,qa,qual a definição de uma mesa de buffet,pt
2482,datetime,datetime,horas agora por favor,pt
11838,recommendation,recommendation,o que devo fazer este fim de semana,pt
16602,email,email,abre o email que foi enviado às dez da manhã de hoje,pt
16465,email,email,usar esse endereço de email como contacto,pt
6276,general,general,fui esquiar hoje,pt
7116,calendar,calendar,apagar o meu compromisso do dia doze do meu calendário,pt
2083,iot,iot,iluminar mais,pt
1040,news,news,o que está no diário de notícias,pt
3965,alarm,alarm,mostra me a lista de alarmes,pt
7360,calendar,calendar,apagar próximo evento de casamento,pt
1814,iot,iot,por favor ajuda tira me um café sem açúcar,pt
12586,transport,transport,quando é o próximo comboio para lisboa,pt
7950,calendar,calendar,preciso que adiciones este evento ao meu calendário,pt
7027,calendar,calendar,quais os eventos que os meus amigos do facebook vão comparecer,pt
16171,email,email,procurar novos emails,pt
5772,iot,iot,mudar o fundo,pt
7187,calendar,calendar,que dia da semana é o meu aniversário este ano,pt
13873,general,general,diz me citações que tenham a ver com amor,pt
17039,email,email,como nos organizamos contra o trump,pt
13898,qa,qa,podes listar as acções da sony,pt
12542,transport,transport,a que horas vem o comboio do entroncamento,pt
10955,lists,lists,quais são os títulos dos registos nos contactos,pt
15648,social,social,enviada reclamação no twitter a,pt
8367,calendar,calendar,agendar a minha reunião com o sr. joão armando amanhã à uma da tarde depois do almoço,pt
11359,play,play,próximo episódio,pt
3996,news,news,quais são as noticias na minha zona,pt
7387,calendar,calendar,quantos lembretes pendentes tenho,pt
8213,calendar,calendar,tenho tempo livre este fim de semana,pt
8728,calendar,calendar,eliminar todos os eventos,pt
1136,news,news,qual a notícia de última hora de hoje,pt
9332,play,play,muda para,pt
16515,email,email,tenho alguns emails de josé,pt
5083,alarm,alarm,cria um alarme para as seis da manhã,pt
1162,play,play,por favor toque todas as músicas no volume mais alto e faça ajustes para módo música pop,pt
13055,qa,qa,por favor resolve este problema matemático,pt
13628,qa,qa,quantas calorias tem uma maçã,pt
4548,play,play,inicia a playlist passear o cão,pt
2037,iot,iot,mudar luzes para vermelho,pt
10420,play,play,abre este jogo,pt
6401,recommendation,recommendation,onde é que eu posso encontrar cachorros quentes nesta área,pt
4235,datetime,datetime,ei que horas são,pt
16307,email,email,cria um email que precisa de ser enviado à minha família,pt
2127,news,news,foi detido alguém no protesto de hoje no porto,pt
15688,social,social,qual é a resposta do serviço ao cliente,pt
11734,recommendation,recommendation,olly que tal o novo filme o pátio das cantigas,pt
8262,alarm,alarm,toque um alarme três horas antes de um evento programado,pt
14676,qa,qa,dá-me o preço de abertura das acções dos computadores acer,pt
7566,calendar,calendar,último lembrete da reunião,pt
10408,play,play,quero jogar o jogo da vida contigo,pt
16626,email,email,usar email para avisar cristiano que eu chegarei atrasado,pt
8149,calendar,calendar,tenho alguns lembretes hoje,pt
9773,play,play,continua audiolivro por favor,pt
4484,weather,weather,diz a previsão de tempo de esta semana,pt
16057,email,email,responder àquele email,pt
8801,calendar,calendar,diz quais são os lembretes para hoje,pt
13217,qa,qa,quão longo é o rio nilo,pt
13746,qa,qa,qual é o movimento de dança mais atractivo,pt
6993,calendar,calendar,definir lembrete,pt
679,iot,iot,desligar a tomada antes do telemóvel estar carregado,pt
2864,iot,iot,olly mudar cor da luz para azul,pt
9385,play,play,quero ouvir rádio,pt
9259,play,play,olly inicia o rádio,pt
1185,news,news,quais são as últimas notícias de portimão,pt
3023,iot,iot,ligar a ficha,pt
7167,general,general,quero saber mais sobre os próximos jogos da liga nós,pt
16105,email,email,procurar contacto,pt
6280,weather,weather,qual era a temperatura quando eu estava no parque,pt
7553,calendar,calendar,marcar reunião com a pessoa a hoje,pt
10633,lists,lists,fornecer o que está na lista,pt
12935,qa,qa,deves saber acerca,pt
13860,qa,qa,qual é a taxa de câmbio entre o dólar e o iene,pt
8265,calendar,calendar,lembrar me sobre a reunião de amanhã esta noite,pt
5894,play,play,toque música sufi,pt
2534,play,play,quero ouvir eu tenho dois amores,pt
4226,play,play,toca a minha playlist de música country,pt
14628,qa,qa,topografia melbourne,pt
7221,calendar,calendar,a minha reunião de hoje foi reagendada,pt
15997,email,email,há alguns novos emails do nome,pt
3916,news,news,quais são as notícias locais mais atuais,pt
7848,calendar,calendar,informar me no dia anterior à minha viagem para o algarve,pt
12102,recommendation,recommendation,que tipo de eventos musicais estão a acontecer aqui à volta esta semana,pt
1418,iot,iot,aumentar as luzes,pt
11230,lists,lists,tenho enviado os relatórios do p. d. a.,pt
4923,datetime,datetime,qual será a data na próxima quarta-feira,pt
556,play,play,posso ter alguma música de fundo,pt
8817,calendar,calendar,festa de aniversário da eva parque do antuã meio dia e meio sete de maio,pt
13225,qa,qa,onde nasceu o paulo rocha,pt
11207,lists,lists,nova lista,pt
9549,play,play,sintoniza na frequência de rádio noventa e cinco ponto cinco,pt
14076,qa,qa,o que posso fazer com portátil,pt
3745,iot,iot,fiz algum café,pt
5605,iot,iot,iniciar o aspirador robot,pt
6017,datetime,datetime,horas em chicago,pt
5457,news,news,actualize-me sobre a corrida à candidatura presidencial,pt
14908,qa,qa,qual é o rio mais longo da espanha,pt
7951,calendar,calendar,o que se passa entre as três e meia da manhã e as quatro,pt
16374,email,email,há algum email da escola acerca da minha conferência,pt
9238,play,play,toca spotify,pt
1586,music,music,guarda a minha opinião sobre a música que está a tocar,pt
548,music,music,por favor baixe a taxa do aleatório da hips don't lie,pt
11161,lists,lists,elimina as ervilhas,pt
16962,email,email,olly envia um email a um membro da família mas tens de o ler primeiro,pt
309,datetime,datetime,quantos dias faltam este ano,pt
9887,play,play,quero ouvir o audiolivro peregrinação,pt
15660,social,social,tuitar a minha reclamação para arroba sapo,pt
1503,datetime,datetime,se são quatro horas da tarde no minho que horas são em londres,pt
6327,general,general,siri preciso de me concentrar melhor não me consegui concentrar numa única tarefa,pt
16982,email,email,qual é o número de telefone de casa do marco,pt
3302,datetime,datetime,quão atrasado eu estou,pt
15153,social,social,podes postar a minha última selfie nas minhas redes sociais,pt
4534,news,news,quais são as principais notícias do público,pt
2925,takeaway,takeaway,manda vir takeaway da pregaria por favor,pt
14579,qa,qa,taxa de câmbio para energia galp,pt
4965,iot,iot,por favor desligar a tomada inteligente,pt
1188,play,play,toca uma música melódica,pt
8103,calendar,calendar,marcar minha agenda como indisponível hoje,pt
9717,play,play,põe lusíadas,pt
13829,qa,qa,que quer dizer gala,pt
1780,weather,weather,espero que esteja céu limpo lá,pt
11468,play,play,quero ouvir o mais recente episódio do podcast maluco beleza,pt
8488,calendar,calendar,por favor define um evento às dez da manhã daqui a um mês e dois dias para ter uma venda de garagem na minha casa,pt
10340,play,play,abre o jogo de snooker quero jogar contigo,pt
5078,weather,weather,preciso de um casaco,pt
2604,alarm,alarm,define um alarme para daqui a uma hora,pt
16657,email,email,quando foi a última vez que contactei o alfredo oliveira,pt
14206,general,general,eu quero que analises o padrão para comprar um bilhete de lotaria em que o número vai ganhar o primeiro prémio,pt
3176,audio,audio,por favor silencia as colunas,pt
16129,email,email,enviar email muito obrigado para sara como resposta,pt
5409,music,music,por favor mostra me os detalhes da música anterior,pt
5288,datetime,datetime,que horas são em lisboa,pt
7639,calendar,calendar,adicionar corte de cabelo aos meus compromissos no sábado à tarde às quatro horas,pt
16379,email,email,há algum email novo do rui josé,pt
3107,play,play,toca alguma música rock,pt
13830,qa,qa,siri qual é a elevação da ilha do pico nos açores,pt
5889,news,news,abrir aplicação da c. n. n.,pt
2966,iot,iot,desligar as luzes do escritório,pt
7760,calendar,calendar,remover esse evento do meu calendário,pt
1507,iot,iot,faça ligar a tomada inteligente wemo,pt
7550,calendar,calendar,gerar uma reunião para hoje de manhã,pt
4007,music,music,liga o modo aleatório,pt
12337,transport,transport,em loures há mais trânsito,pt
8386,calendar,calendar,lembrar me às oito da noite para lavar a roupa,pt
7430,calendar,calendar,desejo que este evento seja removido do meu calendário,pt
3022,iot,iot,desliga tomada,pt
12412,transport,transport,diz-me o estado atual do trânsito na minha localização,pt
4708,datetime,datetime,que dia da semana é o dia vinte e um de maio,pt
14765,qa,qa,olly como descrever uma bola,pt
12646,transport,transport,quando é que o comboio parte da estação de são bento,pt
12273,transport,transport,definir destino mercado da ribeira,pt
5883,general,general,arranjar mais informação sobre um evento histórico,pt
1991,weather,weather,qual é o tempo para hoje,pt
2452,news,news,o que está a acontecer no mundo hoje,pt
2554,datetime,datetime,em que dia é o dia dos namorados,pt
9884,play,play,continua lusíadas,pt
13268,qa,qa,diz-me a definição de computador,pt
3015,play,play,toca sou como um rio a seguir,pt
7490,calendar,calendar,lembrar-me amanhã de manhã os meus agendamentos para terça-feira,pt
13952,qa,qa,converter coroa tcheca em euro,pt
11535,play,play,põe o podcast um,pt
1973,iot,iot,desligar a luz da entrada,pt
3913,iot,iot,desligar as luzes na sala comum,pt
11484,play,play,reproduz o episódio anterior,pt
7985,calendar,calendar,este evento três de março,pt
10646,lists,lists,adiciona serviço do carro na minha lista de coisas a fazer hoje,pt
5522,general,general,entretem me,pt
11866,recommendation,recommendation,há concertos este fim de semana no porto,pt
2280,play,play,toca música adicionada recentemente,pt
14398,qa,qa,qual é a idade de trump,pt
593,play,play,posso ouvir os cinquenta êxitos que se pode ouvir na rádio agora,pt
12991,qa,qa,quatro mais cinco igual a nove,pt
11663,recommendation,recommendation,estou à procura de um bar conheces algum bom,pt
5702,play,play,toca as minhas músicas favoritas,pt
3141,audio,audio,fala mais baixo por favor,pt
4633,iot,iot,desligar as luzes do quarto agora,pt
4341,audio,audio,aumenta o volume das colunas,pt
9152,calendar,calendar,por favor avisar me uma hora antes sobre a minha marcação no cabeleireiro na quinta feira,pt
13845,qa,qa,qual foi o último filme que josé fidalgo estrelou,pt
13111,qa,qa,director que dirige um acto,pt
3220,play,play,começa a música um,pt
4397,audio,audio,podes falar mais baixo por favor,pt
12847,transport,transport,compra um bilhete de comboio de lisboa para o porto amanhã de manhã,pt
14810,qa,qa,qualquer problema nas taxas de câmbio,pt
7246,calendar,calendar,quando é o meu aniversário,pt
16784,email,email,a minha mãe quer saber como vai ser o tempo durante a semana enviar-lhe um e-mail,pt
3990,news,news,corporação britânica de radiodifusão,pt
671,datetime,datetime,podes dizer que data é,pt
2970,play,play,toca qualquer álbum de heróis do mar por favor,pt
15788,email,email,tenho alguns novos emails,pt
14114,qa,qa,o que é areia rochosa,pt
9937,cooking,cooking,tenho algum salmão como preparo isto,pt
12389,transport,transport,compra-me um bilhete de comboio,pt
15941,email,email,por favor responder ao email,pt
10013,cooking,cooking,escolhe uma receita,pt
4760,weather,weather,há neve nas previsões,pt
9950,cooking,cooking,dá-me uma receita,pt
5704,play,play,toca a minha playlist de melhor música por favor,pt
16671,email,email,o jorge enviou-me alguns novos emails,pt
2767,play,play,toca música jazz agora,pt
10719,lists,lists,elimina o artigo dois da lista,pt
6121,weather,weather,quão frio está o tempo agora,pt
11274,play,play,começar o podcast,pt
15506,social,social,mandar um tweet para o atendimento ao consumidor do pingo doce que sua política de retorno fede,pt
11544,play,play,procura manhãs da comercial número três,pt
9864,play,play,continua o livro dos lusíadas,pt
7456,calendar,calendar,lembrar-me da reunião às catorze horas de hoje,pt
16967,email,email,procure meus emails com o assunto incluindo horas de trabalho,pt
1331,music,music,de quem é esta música,pt
8547,calendar,calendar,apagar o meu próximo evento no calendário,pt
7886,calendar,calendar,lembrar me que tenho uma reunião às sete da tarde,pt
5111,play,play,põe uma música rap,pt
9818,play,play,dá me o resumo do último audiolivro lançado,pt
8690,calendar,calendar,tenho um jantar com a minha irmã este sábado,pt
6210,general,general,olá como é que estás hoje,pt
11066,lists,lists,olá traz-me as minhas listas,pt
2195,alarm,alarm,definir um alarme,pt
5495,weather,weather,devo levar um guarda-chuva hoje,pt
14336,qa,qa,como estão as ações da microsoft,pt
1155,iot,iot,desligar as luzes do meu quarto,pt
10185,recommendation,recommendation,lista de restaurantes nas redondezas,pt
5018,iot,iot,quero café quente,pt
4571,iot,iot,a tomada da shelly deve ser desligada,pt
15595,social,social,publica no facebook vou ao ginásio,pt
1743,takeaway,takeaway,encontrar e pedir um crepe de pastel de nata na crepe mania,pt
10446,lists,lists,o que é que consta da minha lista,pt
11083,lists,lists,retirar o leite da lista de compras,pt
2884,iot,iot,por favor desligue todas as luzes da casa,pt
7015,calendar,calendar,lista todas as reuniões marcadas para hoje antes das seis da tarde,pt
3687,play,play,gostaria de ouvir alguma música rap agora,pt
