id,label,label_text,text,lang
4804,general,general,merhaba olly nasılsın,tr
5104,datetime,datetime,olly ankarada saat kaç,tr
3324,iot,iot,lütfen wemo prizi kapat,tr
14863,qa,qa,bir üçgen i ne tanımlar,tr
654,play,play,bir kaç ilahi müziği dinlemek istiyorum,tr
6390,general,general,benim hakkımda hangi bilgileri buldun,tr
5838,takeaway,takeaway,papa john's dan paket siparişi istiyorum,tr
2402,iot,iot,daha fazla ışık lazım,tr
13306,qa,qa,davutoğlu kimdir,tr
860,weather,weather,bugünkü hava,tr
6110,weather,weather,bugün gün batımından sonra bir şemsiyeye ihtiyacım olacak,tr
6822,calendar,calendar,bu haftasonu açıkhava sineması gösterimlerine gitmek istiyorum,tr
1069,general,general,robot süpürge başlatırken üzerinde durmam gereken bir şeyler var mı,tr
8378,recommendation,recommendation,hangi etkinlikler yaklaşmakta,tr
7858,calendar,calendar,beyzbol anternmanı yarın nerede olacak,tr
12546,transport,transport,bara bir araç bul,tr
14664,qa,qa,dini nasıl tanımlarsın,tr
9288,play,play,bana doksan dokuz nokta beş lazım lütfen,tr
8053,calendar,calendar,yirmi dördünde çalışıyor muyum,tr
15322,social,social,bugün facebook'ta kimlerin doğum günleri,tr
6498,general,general,oğlum bugün doğdu,tr
1846,takeaway,takeaway,hey google en yakın çin lokantası paket servisi bul,tr
2297,news,news,bana protesto hakkındaki köşe yazılarının bağlantılarını yolla,tr
14738,recommendation,recommendation,ok google muğla'da kalmak için en iyi ve en uygun fiyatlı yer neresi,tr
13850,qa,qa,büfenin tanımı nedir,tr
2482,datetime,datetime,anlık saat lütfen,tr
11838,recommendation,recommendation,bu haftasonu ne yapayım,tr
16602,email,email,bu sabah saat onda gönderilen e-postayı aç,tr
16465,email,email,bu eposta adresini kişi olarak kullan,tr
6276,general,general,bugün kayağa gittim,tr
7116,calendar,calendar,ayın on ikisindeki randevumu takvimimden sil,tr
2083,iot,iot,ışık parlaklığı arttır,tr
1040,news,news,sözcüde neler var,tr
3965,alarm,alarm,bana alarm listesini göster,tr
7360,calendar,calendar,bir sonraki düğün etkinliğini sil,tr
1814,iot,iot,lütfen bana şekersiz bir kahve servis et,tr
12586,transport,transport,eskişehir'e bir sonraki tren ne zaman,tr
7950,calendar,calendar,bu etkinliği takvimime eklemeni istiyorum,tr
7027,calendar,calendar,facebook arkadaşlarım hangi etkinliklere katılacak,tr
16171,email,email,yeni emailler var mı,tr
5772,iot,iot,arka planı değiştir,tr
7187,calendar,calendar,bu yıl doğum günüm haftanın hangi günü,tr
13873,general,general,aşkla ilgili özlü sözler söyle,tr
17039,email,email,trump'a karşı naıl organize oluruz,tr
13898,qa,qa,vestel hisse senedini listeleyebilir misin,tr
12542,transport,transport,kadıköy 'den gelen trenin saati kaç,tr
10955,lists,lists,kişilerdeki listelerin başlıkları nelerdir,tr
15648,social,social,twittera şikayet gönder,tr
8367,calendar,calendar,yarın öğleden sonra saat birde öğle yemeğinden de sonra mahmut tuncer ile toplantımı ayarla,tr
11359,play,play,lütfen sıradaki bölümü çal,tr
3996,news,news,bulunduğum bölgedeki haberler neler,tr
7387,calendar,calendar,kaç tane askıda hatırlatmam var,tr
8213,calendar,calendar,bu hafta sonu boş vaktim var mı,tr
8728,calendar,calendar,tüm etkinlikleri kaldır,tr
1136,news,news,bugün için flaş haberler neler,tr
9332,play,play,geçiş yap,tr
16515,email,email,bekirden hiç epostam var mı,tr
5083,alarm,alarm,sabah altı için bir alarm oluştur,tr
1162,play,play,lütfen bütün sezen aksu parçalarını yüksek sesle çal ve pop moduna ayarla,tr
13055,qa,qa,lütfen bu matematiği çöz,tr
13628,qa,qa,bir elmada kaç kalori vardır,tr
4548,play,play,köpeği yürüyüşe çıkarma playlisti başlat,tr
2037,iot,iot,ışıkları kırmızıya çevir,tr
10420,play,play,bu oyunu aç,tr
6401,recommendation,recommendation,bu bölgede şavurma'yı nereden alabilirim,tr
4235,datetime,datetime,hey saat kaç,tr
16307,email,email,aileme gitmesi gereken bir eposta oluştur,tr
2127,news,news,bugün şikago'daki protestoda tutuklanan oldu mu,tr
15688,social,social,müşteri hizmetleri geri bildirimi nedir,tr
11734,recommendation,recommendation,olly yeni film siccin nasıl,tr
8262,alarm,alarm,planlanan bir etkinlikten üç saat önce bir alarm çal,tr
14676,qa,qa,bana arena bilgisayarın hisse açılış fiyatını ver,tr
7566,calendar,calendar,toplantı hakkında son hatırlatma,tr
10408,play,play,seninle hayatının maçı oynamak istiyorum,tr
16626,email,email,cemile geç kalacağımı bildirmek için eposta kullan,tr
8149,calendar,calendar,bugün için hatırlatmalarım var mı,tr
9773,play,play,sesli kitap a devam et lütfen,tr
4484,weather,weather,bana bu haftanın hava durumu tahminlerini söyle,tr
16057,email,email,o epostayı yanıtla,tr
8801,calendar,calendar,söyle bana bugün için hangi hatırlatmalar ım var,tr
13217,qa,qa,dicle nehri ne kadar uzun,tr
13746,qa,qa,en çekici dans hareketi hangisi,tr
6993,calendar,calendar,hatırlatıcı kur,tr
679,iot,iot,cep telefonu şarj olmadan prizi kapatmanı istiyorum,tr
2864,iot,iot,olly ışık rengini maviye değiştir,tr
9385,play,play,radyo dinlemek istiyorum,tr
9259,play,play,ntv radyoyu başlat olly,tr
1185,news,news,greenville bölgesindeki en son yerel haberler neler,tr
3023,iot,iot,prizi aç,tr
7167,general,general,yaklaşan süper lig maçları hakkında daha fazla bilgi edinmek istiyorum,tr
16105,email,email,kişiyi ara,tr
6280,weather,weather,ben parktayken sıcaklık kaç dereceydi,tr
7553,calendar,calendar,bugün bir kişiyle toplantı yapmak istiyorum,tr
10633,lists,lists,listede ne olduğunu belirt,tr
12935,qa,qa,hakkında bilgi sahibi olmalısın,tr
13860,qa,qa,dolar ve yen arasındaki döviz kuru nedir,tr
8265,calendar,calendar,bana yarınki toplantıyı bu gece hatırlat,tr
5894,play,play,evdeki saat şarkılarını çal,tr
2534,play,play,sonrasında delisin dinlemek istiyorum,tr
4226,play,play,benim etnik müzik çalma listemi aç,tr
14628,qa,qa,çukurovanın topografisi,tr
7221,calendar,calendar,bugünkü toplantım ertelendi mi,tr
15997,email,email,adından yeni epostalar var mı,tr
3916,news,news,en güncel yerel haberler neler,tr
7848,calendar,calendar,ankara gezimden bir gün önce bana haber ver,tr
12102,recommendation,recommendation,bu hafta buralarda ne tür müzik etkinlikleri oluyor,tr
1418,iot,iot,lütfen ışığı arttır,tr
11230,lists,lists,herhangi bir kişisel ajandadan bildirim var mı,tr
4923,datetime,datetime,önümüzdeki çarşamba ayın kaçı olacak,tr
556,play,play,biraz fon müziği alabilir miyim,tr
8817,calendar,calendar,yedi mayıs ta öğleden sonra on iki otuz u karga da elifin doğum günü partisi olarak ekle,tr
13225,qa,qa,tarkan nereli,tr
11207,lists,lists,yeni liste,tr
9549,play,play,radyo frekansı doksan dokuz nokta beşi aç,tr
14076,qa,qa,dizüstü bilgisayarla ne yapabilirim,tr
3745,iot,iot,biraz kahveye ihtiyacım var,tr
5605,iot,iot,robot süpürgeyi başlat,tr
6017,datetime,datetime,istanbul saati,tr
5457,news,news,bana başkan adayı yarışıyla ilgili son gelişmeleri ver,tr
14908,qa,qa,ispanyanın en uzun nehri hangisidir,tr
7951,calendar,calendar,üç buçuk dört arası neler oluyor,tr
16374,email,email,okuldan konferansımla ilgili gelen bir e-posta var mı,tr
9238,play,play,spotify aç,tr
1586,music,music,şu anda çalan şarkı ile ilgili benim fikrimi kaydet,tr
548,music,music,lütfen bulutsuzluk özlemi karışımını düşür,tr
11161,lists,lists,bezelyeden kurtul,tr
16962,email,email,bir aile ferdine e-posta gönder ve ilk onu oku,tr
309,datetime,datetime,bu yıl kaç gün kaldı,tr
9887,play,play,sesli kitaptan kuran çalmak istiyorum,tr
15660,social,social,şikayetimi gratise tweet at,tr
1503,datetime,datetime,hatay da öğleden sonra dört iken londra da kaç,tr
6327,general,general,daha iyi odaklanmaya ihtiyacım var olky tek bir göreve konsantre olamıyorum,tr
16982,email,email,mark'ın ev telefonu kaç,tr
3302,datetime,datetime,ben ne kadar geç kaldım,tr
15153,social,social,en son selfimi sosyal medyama yükler misin,tr
4534,news,news,cumhuriyet başlıkları neler,tr
2925,takeaway,takeaway,jason's deli den paket siparişi yap,tr
14579,qa,qa,enerjisa için hisse senedi fiyatı,tr
4965,iot,iot,wemo prizi aç,tr
1188,play,play,melodi müzik çal,tr
8103,calendar,calendar,takvimimi bugün müsait değil olarak işaretle,tr
9717,play,play,hayvan çiftliği aç,tr
13829,qa,qa,galanın anlamı nedir,tr
1780,weather,weather,umarım güneşli bir hava olur,tr
11468,play,play,ha geldi ha gelecek 'in en son podcast bölümünü dinlemek istiyorum,tr
8488,calendar,calendar,lütfen bugünden bir ay iki gün sonrası için evimde saat onda yapacağım garaj satışı için bir etkinlik kur,tr
10340,play,play,lütfen seninle oynayabileceğim bir snooker oyunu aç,tr
5078,weather,weather,bir monta ihtiyacım var mı,tr
2604,alarm,alarm,şimdi bir saat sonrasına alarm kur,tr
16657,email,email,john smith ile en son irtibatım ne zaman oldu,tr
14206,general,general,büyük ikramiyeyi kazanacak olan numaraları bulman için bir analiz yapmanı istiyorum,tr
3176,audio,audio,lütfen hoparlörleri sessize al,tr
16129,email,email,sibele cevap olarak çok teşekkür ederim diyen bir email gönder,tr
5409,music,music,önceki oynatılan şarkıyı bana detaylı göster lütfen,tr
5288,datetime,datetime,girne'de saat kaç,tr
7639,calendar,calendar,cumartesi öğleden sonra dörtteki randevularıma saç kesimini ekle,tr
16379,email,email,zeynep kurada dan yeni epostalar var mı,tr
3107,play,play,biraz rock müzik çal,tr
13830,qa,qa,siri tarsus içelin rakımı nedir,tr
5889,news,news,fox t. v. uygulamasını aç,tr
2966,iot,iot,ofis ışıklarını kapat,tr
7760,calendar,calendar,o etkinliği takvimimden kaldır,tr
1507,iot,iot,akıllı soketi aç,tr
7550,calendar,calendar,bu sabaha bir toplantı ayarla,tr
4007,music,music,karıştırmayı aç,tr
12337,transport,transport,istanbul 'da trafik seviyesi çok,tr
8386,calendar,calendar,bana akşam sekizde çamaşır yıkamayı hatırlat,tr
7430,calendar,calendar,bu etkinliğin takvimimden kaldırılmasını istiyorum,tr
3022,iot,iot,prizi kapat,tr
12412,transport,transport,bölgemin mevcut trafik durumunu bildirebilir misin,tr
4708,datetime,datetime,yirmi bir mayıs haftanın hangi günü,tr
14765,qa,qa,olly bir topu nasıl tarif edersin,tr
12646,transport,transport,tren taksim istasyonundan ne zaman kalkıyor,tr
12273,transport,transport,şişli'ye yol tarifini ayarla,tr
5883,general,general,tarihi bir olayla ilgili bilgi almak,tr
1991,weather,weather,bugün için hava nasıl,tr
2452,news,news,dünyada bugün neler oluyor,tr
2554,datetime,datetime,sevgililer günü haftanın hangi günü,tr
9884,play,play,içimizdeki şeytan ı kaldığı yerden devam ettir,tr
13268,qa,qa,bilgisayar tanımını söyle,tr
3015,play,play,sonra skyfall aç,tr
7490,calendar,calendar,bana yarın sabah salı gününün programını hatırlat,tr
13952,qa,qa,çek kuronunu avroya çevir,tr
11535,play,play,a podcastini çal,tr
1973,iot,iot,lobi ışığını kapat,tr
3913,iot,iot,oturma odasındaki ışıkları kapat,tr
11484,play,play,önceki bölümü çal,tr
7985,calendar,calendar,üç mart için bu etkinliği sil,tr
10646,lists,lists,bugün yapılacaklar listeme araba servisini ekle,tr
5522,general,general,eğlendir beni,tr
11866,recommendation,recommendation,istanbul'da bu hafta sonu konser var mı,tr
2280,play,play,en son eklenen müziği çal,tr
14398,qa,qa,erdoğan kaç yaşında,tr
593,play,play,şu anda radyolarda dinlenen elli hit şarkıyı dinleyebilir miyi,tr
12991,qa,qa,dört artı beş eşittir dokuz,tr
11663,recommendation,recommendation,bar arıyorum iyi bir tane biliyor musun,tr
5702,play,play,benim favori şarkılarımı çal,tr
3141,audio,audio,daha alçak sesle konuş lütfen,tr
4633,iot,iot,yatak odası ışıklarını kapat şimdi,tr
4341,audio,audio,hoparlörlerin sesini yükselt,tr
9152,calendar,calendar,lütfen perşembe günü kuaför randevum hakkında bir saat önceden bilgilendirme yap,tr
13845,qa,qa,mehmet günsürün başrolde oynadığı son film neydi,tr
13111,qa,qa,bir eylemi yöneten yönetmen,tr
3220,play,play,parça biri başlat,tr
4397,audio,audio,daha sessiz konuşabilir misin lütfen,tr
12847,transport,transport,yarın sabah için ankara 'dan izmir 'e bir tren bileti ayırtabilir misin,tr
14810,qa,qa,döviz kurlarında herhangi bir sorun,tr
7246,calendar,calendar,yıldönümü ne zaman,tr
16784,email,email,annem haftalık havanın nasıl olacağını bilmek istiyor ona bir eposta gönder,tr
3990,news,news,b. b. c. haberleri,tr
671,datetime,datetime,bana günün tarihini söyleyebilir misin,tr
2970,play,play,herhangi bir sezen aksu albümü çal,tr
15788,email,email,hiç yeni e-postam var mı,tr
14114,qa,qa,kaya kumu nedir,tr
9937,cooking,cooking,biraz somonum var onu nasıl hazırlarım,tr
12389,transport,transport,bana bir tren bileti al,tr
15941,email,email,lütfen e-postaya cevap verin,tr
10013,cooking,cooking,tarif seç,tr
4760,weather,weather,kar tahmini var mı,tr
9950,cooking,cooking,bana bir tarif bul,tr
5704,play,play,lütfen en iyi müzikler çalma listemi çal,tr
16671,email,email,john bana hiç yeni e-posta göndermiş mi,tr
2767,play,play,şimdi jazz müzik çal,tr
10719,lists,lists,listeden iki malzemeyi sil,tr
6121,weather,weather,şu an ne kadar soğuk,tr
11274,play,play,podcast'i başlat,tr
15506,social,social,real müşteri hizmetlerine iade politikalarının rezalet olduğunu söyleyen bir tweet gönder,tr
11544,play,play,üç numaralı nereden başlasam podcastini araştır,tr
9864,play,play,şirinler kitabına devam et,tr
7456,calendar,calendar,bugün öğleden sonra ikide toplantım var lütfen bana hatırlat,tr
16967,email,email,epostalarımda çalışma saatleri de dahil olmak üzere konuyla ilgili arama yap,tr
1331,music,music,bu şarkı kimin,tr
8547,calendar,calendar,yaklaşan takvim etkinliğini kaldır,tr
7886,calendar,calendar,bana akşam yedide bir toplantım olduğunu hatırlat,tr
5111,play,play,bana bir rap şarkı aç,tr
9818,play,play,bana en yeni sesli kitap tekrarını getir,tr
8690,calendar,calendar,bu cumartesi kız kardeşimle akşam yemeği yiyeceğim,tr
6210,general,general,selam bugün nasılsın,tr
11066,lists,lists,merhaba listelerimi getir,tr
2195,alarm,alarm,alarmı kur,tr
5495,weather,weather,bugün yanıma şemsiye almalı mıyım,tr
14336,qa,qa,microsoftun hisseleri ne durumda,tr
1155,iot,iot,yatak odasındaki ışıkları kapat,tr
10185,recommendation,recommendation,en yakın restoran listesi,tr
5018,iot,iot,sıcak kahve istiyorum,tr
4571,iot,iot,wemo fişi kapatılmalıdır,tr
15595,social,social,lütfen facebook'a spor salonuna gittiğimi postala,tr
1743,takeaway,takeaway,gezerler den mantı bul ve sipariş ver,tr
10446,lists,lists,listemde ne var,tr
11083,lists,lists,sütü alışveriş listesinden çıkar,tr
2884,iot,iot,lütfen evdeki tüm ışıkları kapat,tr
7015,calendar,calendar,bugün akşam saat altıdan önce planlanan tüm toplantıları listele,tr
3687,play,play,şu anda biraz rap müzik dinlemek istiyorum,tr
6812,calendar,calendar,bana yarım saat içinde makarnaya bakmam gerektiğini hatırlat,tr
11006,lists,lists,benim için yeni bir liste yap lütfen,tr
5737,alarm,alarm,bana önümüzdeki iki gün için alarm saatini ver,tr
14748,general,general,beş yıldan az bir sürede milyoner olmanın en kolay yolu ne olurdu,tr
10482,lists,lists,yargıcı'da bulunan tüm giyim çeşitlerinin bir listesini yap,tr
7864,calendar,calendar,iki yüz olduğunda bana haber verir misin,tr
12857,transport,transport,rota lütfen,tr
14947,qa,qa,ekin çemberinin ne olduğunu tanımla,tr
2516,weather,weather,hava bu hafta nasıl görünüyor,tr
8546,calendar,calendar,takvimimi temizle,tr
481,datetime,datetime,diğer saat dilimlerinde saat kaç,tr
5901,iot,iot,ışığı kapatır mısın,tr
15154,social,social,en son selfimi instagramıma yükler misin,tr
7469,calendar,calendar,bugün birden fazla toplantım var her toplantının başlamasından otuz dakika önce hatırlatmada bulun,tr
14638,qa,qa,güney asya nerededir,tr
5992,music,music,en çok ne çaldım,tr
10606,lists,lists,listedeki yiyecek maddelerinin sayısı kaç,tr
7033,alarm,alarm,bu akşam temsilciyle yapacağım toplantı için bir hatırlatma alarmı kur,tr
16076,email,email,canın en son mailini göster kaya,tr
7770,calendar,calendar,ayarlanmış herhangi bir hatırlatıcı var mı,tr
16482,email,email,konu da dahil olmak üzere annemden gelen epostayı oku,tr
11251,lists,lists,olly market listemi bana geri oku,tr
3529,play,play,parti müzik listesi çal,tr
16122,email,email,emine için yeni bir e-posta oluştur,tr
13302,general,general,akşam yemeği için mükemmel bir besin dengesine sahip yemek ne olurdu,tr
6735,calendar,calendar,olly önümüzdeki iki gün tüm etkinlikleri iptal et,tr
4539,email,email,bu metni göndermek istemedim ama gönderdim diyene kadar bekle,tr
2327,weather,weather,sıcaklık kaç derece,tr
7642,weather,weather,önümüzdeki üç günlük hava tahminini göster,tr
15729,social,social,türk telekom berbat bunu twitter hesaplarına koy,tr
12998,general,general,iklim değişikliğini çözmek için ne tür bir çözüm bulabiliriz söyler misin,tr
14109,qa,qa,ilk a. b. d. başkanı kimdir,tr
9879,play,play,birkaç pop müzik ya da bir parça dinlemek istiyorum,tr
10989,lists,lists,kırmızı biberi yiyeceklerden çıkart,tr
571,datetime,datetime,yirmi ikisi kurban bayramı mı,tr
16262,email,email,kamil den gelen yeni emailler için gelen kutumu tara,tr
12795,transport,transport,siri tren bileti ne kadar,tr
8632,calendar,calendar,şunu takvimimden kaldırabilir misin,tr
6745,calendar,calendar,akşam beşteki günlük aramamı takvime ekle,tr
8743,calendar,calendar,bir sonraki etkinliği benim takvimimden kaldır ki onu bir daha görmeyeyim,tr
4190,music,music,bu parçada obuayı kim çalıyor,tr
6154,datetime,datetime,ertesi pazartesi için tarih nedir,tr
5620,play,play,bu şarkıyı öğleden önce sekizde çal,tr
16598,email,email,buna evet cevabını ver,tr
458,audio,audio,lütfen daha yüksek sesle konuşabilir misin,tr
12836,transport,transport,tren saatleri neler,tr
958,iot,iot,bu teknolojiyi soruyorum,tr
12551,transport,transport,buradan istanbul marmara 'da evrensel 'e nasıl gidebilirim,tr
11449,play,play,podcastten en son teras noir çal,tr
15712,social,social,tüketici ye bir şikayet yapmak istiyorum,tr
9544,play,play,bu amerikan hayatını araba radyosuna ekle,tr
1792,general,general,iyi günler nasılsın,tr
4789,weather,weather,bugün hava nasıl,tr
7011,calendar,calendar,takvimime ahmet yılmaz ile yapacağım bir toplantı ekle ve,tr
5331,datetime,datetime,hindistan ile türkiye arasındaki saat farkı ne,tr
3122,weather,weather,ne giymeliyim dışarısı soğuk mu,tr
6766,calendar,calendar,bana her pazartesi ve salı spor salonuna gitmemi hatırlat,tr
7746,calendar,calendar,bu hafta tatilde miyim,tr
11982,recommendation,recommendation,olly cinemaximum da hangi filmler oynuyor,tr
15677,social,social,lütfen twitter uygulamamı aç ve küçük ışıltılar restoran için şikayet bölümünü bul,tr
16092,email,email,öğlen beş ten sonra gelen herhangi bir email,tr
4878,alarm,alarm,akşam dokuzdaki alarmım yerine sabah beş alarmı ekle,tr
8330,calendar,calendar,bana bugün akşam dörtteki toplantıyı hatırlatabilir misin,tr
2815,iot,iot,oturma odasının ışıklarını yüzde bire çevir,tr
14801,general,general,problemi nasıl çözdün,tr
16700,email,email,mailime git ve yaz ı tıkla bitirince sana emailde ne yazılacağını söyleyeceğim,tr
7525,calendar,calendar,recep bugün benimle buluştuğunda evlilik ile ilgili ne söylemeli,tr
6524,general,general,nasıl sağlıklı yenir,tr
6587,general,general,bugün işte düştüm,tr
3227,datetime,datetime,yarın ayın kaçı,tr
6332,general,general,bugün postadan bir paket aldım,tr
4873,music,music,incele,tr
11176,lists,lists,istek listesi ne film adı ekle,tr
10122,cooking,cooking,iyi tako tarifi nasıl olur,tr
10151,cooking,cooking,bana pasta tarifi bul,tr
11846,recommendation,recommendation,ak merkez civarında bazı heyecanlı etkinlikler i göster bana,tr
3284,weather,weather,miami'de hava nasıl,tr
17044,email,email,robert için bir email yazın,tr
9649,play,play,sirius 'a git ve hip hop kanalı çal,tr
2138,play,play,jazz çal,tr
14439,qa,qa,amerikan doları ve dolar arasındaki kur farkı nedir,tr
14294,qa,qa,tl nin dolar karşısındaki döviz takas oranını söyle,tr
278,weather,weather,toronto'da hava nasıl,tr
10777,lists,lists,kayıtlı bir amazon listem var mı,tr
11898,recommendation,recommendation,önümüzdeki hafta bu zamanlarda herhangi bir festival,tr
11924,recommendation,recommendation,lütfen bölgedeki en popüler dükkanı bul,tr
6007,weather,weather,bu öğleden sonra çıkmadan önce pencereyi kapatmalı mıyım,tr
5129,play,play,çalma listesi bir'i çal,tr
4141,news,news,hey olly bana bugünün en önemli haberlerini söyle,tr
16395,email,email,geçen hafta ne hakkında ve kime eposta gönderdim,tr
15222,social,social,facebookta bir yorumu duyur,tr
3366,news,news,krtcom a git,tr
335,weather,weather,afyon için hava durumunu öğrenmek istiyorum,tr
13803,qa,qa,dünyanın en uzun nehri hangisi,tr
6200,general,general,bu nasıl mümkün olabilir,tr
6215,general,general,bugün çok yoğundu,tr
3071,audio,audio,sesi sessize alır mısın,tr
8689,calendar,calendar,cumartesi günü kızkardeşimle akşam yemeği ayarla,tr
13593,qa,qa,bir bardak tereyağı kaç gram eder,tr
3808,iot,iot,ışıkları biraz daha aç,tr
1164,play,play,aleyna tilki 'den cevapsız çınlama çal,tr
10584,lists,lists,hey şunun üstüne havuçlar koy,tr
7942,calendar,calendar,yarın neler oluyor bana söyle,tr
4458,news,news,dünya yerel haberleri,tr
8019,calendar,calendar,bu öğleden sonrayı randevum için sakla,tr
12738,transport,transport,eve gitmek için hızlı bir yol,tr
5412,news,news,b. b. c. haberde bugün neler oluyor,tr
3709,music,music,bu şarkı ne zaman kaydedildi,tr
9938,cooking,cooking,bir hamburgerin iki tarafını ne kadar süre pişirmeliyim,tr
5029,news,news,haberleri getir,tr
5603,play,play,mp çalma listesini başlattan aç,tr
11649,recommendation,recommendation,bugün olduğumuz bölgede bir karnaval var mı,tr
1091,iot,iot,lütfen odayı daha aydınlık yap,tr
1937,weather,weather,bana manhattan hava durumunu ver,tr
2129,iot,iot,ev ışıklarını yeşilden kırmızıya çevir,tr
12889,transport,transport,en yakın zamanda şehir merkezinden eve bir uber alabilir miyim,tr
8898,calendar,calendar,bilgi,tr
17110,email,email,kişilerimi cihan at gmail nokta com ile güncelle,tr
9469,play,play,yerel radyoyu aç,tr
5780,datetime,datetime,tarih ve saat,tr
11031,lists,lists,tatlım yapılacaklar listemde bir şey var mı,tr
9056,calendar,calendar,alexa salı günü mona ile yapacağım toplantı için bir etkinlik hatırlatıcı oluştur,tr
8454,calendar,calendar,bugün öğleden sonra bir için can akarı takvimime ekle,tr
14623,qa,qa,ünlü bilgisi,tr
2524,takeaway,takeaway,dışarıya sipariş verebilir miyim,tr
10425,lists,lists,alışveriş listemdeki öğeleri listele,tr
14486,qa,qa,birleşik devletler doları na karşı kanada doları takas oranları ne,tr
13543,general,general,lütfen bana tornavidanın nasıl yapıldığını söyle,tr
13388,qa,qa,dolardan euroya mevcut parite kaçtır,tr
6624,general,general,çıkmak,tr
9604,play,play,radyo çalmanı istiyorum,tr
14797,qa,qa,boyner hisse senedi bilgileri nedir,tr
3905,alarm,alarm,kickball bitti artık çarşamba akşamı kickball için alarma ihtiyacım yok,tr
9102,calendar,calendar,gelecek pazartesi öğleden sonra bir için planlanmış bir şeyim var mı,tr
9537,play,play,lütfen f.m. kanalı doksan üç nokta sekiz i aç,tr
3425,iot,iot,bana bir kahve yapar mısın şimdi,tr
16,iot,iot,olly holdeki ışığı kıs,tr
7802,calendar,calendar,hatırlatıcılarımı aç,tr
15235,social,social,merhaba google şu anki durumumu parise arkadaşlar ve aile ile yapılmış harika bir geziden bahsederek twitterda paylaş,tr
13398,qa,qa,kanserin tedavisi ne olacak,tr
273,music,music,şarkı ne,tr
9877,play,play,benim sesli kitabımı dinlemek istiyorum,tr
13394,calendar,calendar,kendim için doktor randevusu vesaire almak istiyorum,tr
15050,qa,qa,hey tarifin tanımı nedir,tr
14914,qa,qa,türkiyenin en yüksek dağı hangisidir,tr
5798,news,news,iphone,tr
5668,alarm,alarm,sonra tamama dokun,tr
11056,lists,lists,bugün ne yapmam gerekiyor,tr
581,iot,iot,lambayı kapat,tr
7002,calendar,calendar,bu tarihte yıllık olarak tekrarlanacak bir takvim etkinliği koy,tr
1171,play,play,benim çalma listemi çal,tr
9050,calendar,calendar,ahmet'in düğününü salı için takvimime ekle,tr
11632,recommendation,recommendation,lütfen gece yarısından sonra civarda nereden içki alabileceğimi söyle,tr
5700,weather,weather,ben çamaşırlarımı ipte kurutabilir miyim,tr
9711,play,play,audio yu hızlı ileri sarmanı ve kaldığı yerden devam ettirmeni istiyorum,tr
12614,transport,transport,istanbul'dan kars'a bir tren bileti ayırt,tr
5607,iot,iot,daha parlak,tr
4110,iot,iot,akıllı priz soketimi aç,tr
9407,play,play,radyo powu çal,tr
9416,play,play,odadaki fil ile ilgili en son podcasti aç,tr
7142,calendar,calendar,o gün ne var,tr
15206,social,social,her üç saatte bana facebook güncellemelerini ver,tr
7358,calendar,calendar,mart takvimimdeki tüm etkinlikleri listele,tr
9020,calendar,calendar,martın ilk haftasının toplantıları,tr
6207,general,general,bugün kötü bir gün geçirdim,tr
3703,alarm,alarm,bu hafta için hangi alarmlar kuruldu,tr
568,weather,weather,ne kadar soğuk,tr
11432,play,play,rabarba dan podcast çalabilir misin,tr
16853,email,email,ayşe filizden emailler,tr
3073,audio,audio,sesi kapat,tr
14977,qa,qa,şener şen adlı kişinin geçmişini bilmeme yardım et,tr
10971,lists,lists,okul malzemeleri listesine kalem ekle,tr
2107,play,play,teller ve piyanolar ama sadece akustik gitar elektro değil lütfen,tr
9753,play,play,olly tehlikeli oyunlar ı çalabilir misin,tr
12445,transport,transport,yarın için eskişehir tren sefer saatlerini ver,tr
9998,qa,qa,yayık ayranını oluşturan nedir,tr
5032,audio,audio,sesi açabilir misin,tr
1299,audio,audio,yavaş,tr
464,datetime,datetime,bana tarihi ve saati söyle,tr
8911,calendar,calendar,bugün öğlen on ikiden ikiye kadar programımda ne var,tr
10867,lists,lists,olly bana listede kalanları listele,tr
13728,qa,qa,yerel simge yapılara uzaklık,tr
11910,recommendation,recommendation,olly bana burada gerçekleşen birkaç havalı etkinlik söyle,tr
7597,calendar,calendar,lütfen iş gezilerimiz için olağan toplantı etkinliğini ayarlayın,tr
12662,recommendation,recommendation,yakınımdaki tren şirketleri nelerdir,tr
339,iot,iot,şimdi bir kahveye ihtiyacım var,tr
8560,calendar,calendar,sonrasında bir şeyler yapmam gerekiyor mu,tr
13176,general,general,ünlünün son olaylarını bul,tr
14956,qa,qa,harita aç,tr
5210,alarm,alarm,bugün için hangi alarmları kurdum,tr
1820,iot,iot,robot süpürgeyi çalıştır,tr
5530,news,news,yeni hükümet politikalarına ilişkin bildirim,tr
2393,music,music,bu şarkının adı ne,tr
1562,iot,iot,burası karanlık ışık yoğunluğunu arttırır mısın,tr
6987,calendar,calendar,lütfen bana her dört mayısta amcam hikmet'in doğum gününü hatırlat,tr
8799,calendar,calendar,lütfen ne zaman araba sigortası için ödeme yapmamız gerektiğini söyler misin,tr
160,iot,iot,ışıkları kıs,tr
14310,qa,qa,papara neyle yapılır,tr
805,audio,audio,okey google hoparlörlerdeki tüm sesi kıs lütfen,tr
2348,music,music,şimdiki parçadaki ses gücünü göster,tr
13671,qa,qa,dünyada hala yaşayan en yaşlı kişi kimdir,tr
11213,lists,lists,şarkıyı yeni çalma listesine ekle,tr
