id,label,label_text,text,lang
13176,general,general,trouver les événements récents de la célébrité,fr
14956,qa,qa,ouvrir la carte,fr
5210,alarm,alarm,quelles alarmes ai-je définies pour aujourd'hui,fr
1820,iot,iot,démarrer le robot nettoyeur,fr
5530,news,news,notification concernant les nouvelles politiques gouvernementales,fr
2393,music,music,quel est le titre de cette chanson,fr
1562,iot,iot,c'est sombre ici veuillez augmente l'intensité de la lumière,fr
6987,calendar,calendar,s'il vous plaît rappelez-moi le anniversaire de mon oncle joe chaque quatre mai,fr
8799,calendar,calendar,pourriez-vous s'il vous plaît dire quand nous devons payer pour l'assurance auto,fr
160,iot,iot,tamiser les lumières,fr
14310,qa,qa,qu'est-ce qui fait quelque chose de fromage de tête,fr
805,audio,audio,ok google baisse tout le volume sur les haut parleurs s'il te plait,fr
2348,music,music,augmente le volume de de cette piste courente,fr
13671,qa,qa,qui est actuellement la personne vivante la plus âgée au monde,fr
11213,lists,lists,ajouter la chanson la nouvelle liste de lecture,fr
1708,audio,audio,change le volume du haut-parleur à soixante-cinq pour cent,fr
10372,play,play,jeu de temple runner,fr
1286,datetime,datetime,quelle sera l'heure actuellement à paris,fr
10437,lists,lists,veuillez créer une nouvelle liste,fr
7787,calendar,calendar,me rappeler la veille de mon rendez-vous chez le médecin,fr
14980,qa,qa,description de iphone sept,fr
13862,qa,qa,quelle forme est une boule,fr
12111,recommendation,recommendation,trouver un événement adapté aux enfants dans ma région pour ce soir,fr
2063,weather,weather,dis-moi la météo de cette semaine,fr
8529,weather,weather,donne-moi la météo pour paris à quinze heures,fr
4393,takeaway,takeaway,s'il vous plaît commandez-moi une pizza et des ailes de poulet de papa johns maintenant,fr
12151,transport,transport,réserve moi un billet pour paris sur eurostar ce weekend,fr
1436,alarm,alarm,quelles alarmes ai-je,fr
10201,cooking,cooking,quelles sont les étapes du repas biryani,fr
16390,email,email,quels e-mails non lus ai- je,fr
15386,social,social,poste la photo que je viens de prendre sur twitter,fr
8738,calendar,calendar,supprimer l'événement du calendrier,fr
5238,news,news,montre les dernières nouvelles sur l'immigration,fr
2180,datetime,datetime,l'heure s'il te plait,fr
9386,play,play,je veux que tu trouve de bonnes chaînes à écouter,fr
16108,email,email,quel est le numéro de téléphone résidentiel de jill,fr
14141,qa,qa,quel est le taux de change entre la livre sterling et le dollar américain,fr
8485,calendar,calendar,à quelle heure commence la réunion acme le vendredi,fr
3639,news,news,obtenir des nouvelles de b. b. c.,fr
8544,calendar,calendar,effacer tous mes événements de mon calendrier,fr
16576,email,email,john m'a-t-il déjà envoyé une réponse par e-mail,fr
11811,recommendation,recommendation,qu'est-ce qui est diffusé au pathé beaugrenelle,fr
10144,cooking,cooking,combien de temps dois-je refroidir une tarte icebo,fr
15926,email,email,envoie un e-mail à rae pour lui dire que mon téléphone est de nouveau en service,fr
13295,general,general,quelle est la recette des pépites de chocolat,fr
960,iot,iot,allume les lumières s'il te plait,fr
13287,general,general,énoncer la définition de l'inflation et dire en quoi elle est importante pour toute économie,fr
10315,play,play,jouons à tetris,fr
4535,news,news,quels sont les titres de la l. a. times,fr
3939,music,music,pouvez-vous enregistrer cette chanson dans mes favoris,fr
8139,calendar,calendar,est-ce jeudi demain,fr
10675,lists,lists,dis-moi quelque chose d'intéressant sur la liste des messages,fr
12404,transport,transport,à quelle heure le train est-il arrivé à la prochaine gare,fr
1240,play,play,spotify,fr
888,datetime,datetime,quelle heure on est en ce moment,fr
268,iot,iot,rends les lumières plus lumineuses,fr
5000,play,play,met true love prochaine,fr
10668,lists,lists,parle-moi de la liste,fr
16031,email,email,olly ouvre un nouvel e-mail à ce collègue à cet e-mail,fr
8275,calendar,calendar,s'il vous plaît effacer l'anniversaire de jeff du calendrier,fr
4743,alarm,alarm,hey google dis moi quel alarme est défini pour moi,fr
7457,calendar,calendar,veuillez reporter la réunion à demain dix huit heures et informer tous les membres,fr
15976,email,email,ajoute ophélie dupont à ma liste de contacts favori,fr
6032,audio,audio,contrôle du volume,fr
16747,email,email,mike m'a-t-il envoyé un e-mail,fr
15118,qa,qa,s'il te plaît vérifier la tendance récente des stocks,fr
12304,transport,transport,horaires de train pour marseille,fr
2945,iot,iot,éteins la lampe dans le salon,fr
11746,recommendation,recommendation,olly quels films sont diffusés ce soir à neuf heures au pathé beaugrenelle,fr
16963,email,email,lis les mails et envoies en un aux membre de la famille,fr
8792,calendar,calendar,quels sont les détails de cet évènement,fr
14392,qa,qa,définir l'accélération,fr
12990,qa,qa,quelle est la population la plus faible par mile carré en afrique,fr
16388,email,email,hé olly ai- je des e-mails de bob à propos du bulldog,fr
4229,iot,iot,peux-tu éteindre ma lampe de chambre,fr
3188,news,news,quelle est la nouvelle politique de l'immigration donald trump's,fr
13719,qa,qa,élodie frégé va-t-elle partir en tournée,fr
3396,music,music,est-ce que cette chanson était dans le top vingt,fr
3422,music,music,qui est le chanteur,fr
186,play,play,jouer la dernière chanson préféré de ma playlist,fr
9650,play,play,je veux écouter le programme nrj,fr
2457,datetime,datetime,heure g. m. t.,fr
4340,takeaway,takeaway,montre moi de la nourriture chinoise à proximité,fr
14724,qa,qa,micro d'aide,fr
5710,weather,weather,aurais-je besoin de crème solaire cet après-midi,fr
432,weather,weather,quel temps fait-il dehors maintenant,fr
10147,cooking,cooking,rechercher des recettes de quatre omelette au fromage,fr
8232,calendar,calendar,je ne fais rien cette semaine,fr
12209,transport,transport,y a-t-il des accidents sur paris,fr
4395,audio,audio,parlez plus s'il vous plaît,fr
8663,recommendation,recommendation,quels évènements ont lieu à paris ce week-end,fr
10064,cooking,cooking,combien de légumes dois-je manger par jour,fr
16720,email,email,est-ce que le numéro de la maison de bills est dans mes contacts,fr
5315,news,news,ce qui se passe dans le monde en ce moment vérifier b. b. c.,fr
15901,email,email,quel est le numéro de téléphone de jean,fr
3902,play,play,démarre le flux de musique par satellite,fr
10820,lists,lists,qu'est-ce qu'il y a sur ma liste aujourd'hui,fr
930,music,music,répète cette chanson,fr
13415,recommendation,recommendation,dis-moi quel est le plus bel endroit où aller,fr
8368,calendar,calendar,planifier mon réunion avec mitoumba aujourd'hui soir à dix-huit heures,fr
14718,qa,qa,puis-je avoir la liste des cours boursiers de ola et uber,fr
16138,email,email,montre moi tout les e-mails reçus recemment,fr
12763,transport,transport,j'ai besoin d'un billet de train pour,fr
652,iot,iot,les lumières de contrôle éteignent les lumières de la chambre,fr
12778,transport,transport,organiser un taxi,fr
15505,social,social,tweetez le service client d'insight cable et dites-lui que j'attends depuis trente minutes,fr
7010,calendar,calendar,envoie un rendez-vous à jan,fr
8167,calendar,calendar,mettre sur mon calendrier une réunion avec mme. boland le mercredi vingt heures,fr
11726,recommendation,recommendation,faire une réservation pour deux olive garden,fr
10161,cooking,cooking,avec quoi le saké va-t-il,fr
11684,recommendation,recommendation,j'aimerais connaître les évènements ayant lieu près d' ici,fr
8550,calendar,calendar,le temps est la fête des vacances au bureau,fr
9888,play,play,commencer à jouer là où je me suis arrêté sur le petit chaperon rouge,fr
2874,play,play,jouer le rap musique s'il vous plaît,fr
2212,music,music,répéte la musique,fr
11249,lists,lists,rejoins ça,fr
15787,email,email,ai-je un e-mail du travail,fr
16757,email,email,ai- je de nouveaux e-mails,fr
6855,alarm,alarm,régler une alarme à dix heures demain et l'étiqueter comme réunion,fr
5093,datetime,datetime,l'heure,fr
11686,recommendation,recommendation,veuillez me mettre à jour avec la liste des événements qui se déroulent dans ma région,fr
14362,qa,qa,quelles sont les chances que la bourse clôture en dessous de la moyenne mobile des deux cents au cours les quatorze prochains jours,fr
5185,news,news,y a-t-il des nouvelles actuelles sur les élections présidentielles,fr
3157,alarm,alarm,si mon colis indique qu'il est pour livraison demain pouvez vous mettre en place une alarme une heure après merci,fr
15669,social,social,écrire un tweet de plainte,fr
6606,recommendation,recommendation,top dix des meilleurs films,fr
16429,email,email,s'il te plait envoie un e-mail à maman disant que je pourrai le faire la semaine prochaine,fr
342,iot,iot,préparez une tasse de café maintenant,fr
11769,recommendation,recommendation,pouvez-vous me donner la liste des événements pour ce week-end à paris,fr
244,news,news,que se passe-t-il à cambridge,fr
11465,play,play,continue au prochain podcast,fr
11793,recommendation,recommendation,j'ai besoin d'une bonne chick flick,fr
2700,play,play,joue de la musique rock,fr
6869,calendar,calendar,pouvez-vous synchroniser mon calendrier avec mark,fr
13586,qa,qa,emmanuel macron a-t-il des liens avec la russie,fr
8155,calendar,calendar,c'est la réunion avec julie à quinze heure mercredi,fr
6583,general,general,commençons mon pote,fr
14514,qa,qa,qui est l'actuel président des états unis,fr
16858,email,email,e-mails de la dernière heure,fr
10740,lists,lists,y a-t-il de la chambre sur ma liste d' épicerie pour un objet supplémentaire,fr
5153,music,music,répète la dernière chanson s'il vous plaît,fr
11893,recommendation,recommendation,y a-t-il des évènements ce week-end,fr
2645,iot,iot,baisser les lumières dans le salon,fr
11405,play,play,selectonnez la prochain épisode de podcast s'il vous plaît,fr
3657,music,music,quelle musique préféré je,fr
2880,audio,audio,augmenter le volume à soixante dix pour cent,fr
17130,email,email,envoie un e-mail à maman avec comme objet vacances,fr
9548,play,play,s'il te plaît allume l'une des stations préprogrammées,fr
17163,email,email,envoie un mail d'alerte à sandy,fr
9464,play,play,joue l'émission sur la santé sur mon téléphone portable,fr
10937,lists,lists,dégager la liste des choses à faire ce week-end,fr
16587,email,email,vérifie s'il y a de quelque nouveaux e-mails google,fr
1704,datetime,datetime,quelle heure est l'heure,fr
15255,social,social,quelqu'un peut-il me dire de quoi vous parlez,fr
17014,email,email,répond à l' e-mail,fr
6223,general,general,ma journée était stressante,fr
3964,alarm,alarm,combien d'alarmes sont réglées,fr
6846,calendar,calendar,rappelez-moi un e-mail à ma soeur,fr
9207,play,play,allumer la radio nrj,fr
12113,recommendation,recommendation,tous les marchés fermiers aux alentours avec des produits local,fr
6233,general,general,olly j'ai rencontré ma future femme aujourd'hui s'il vous plaît fixer une date vendredi prochain,fr
3579,audio,audio,se taire jusqu'à quinze heures,fr
558,alarm,alarm,ai-je des alarmes pour demain,fr
7265,calendar,calendar,apporte mon agenda,fr
1604,alarm,alarm,à quelle heure le réveil est-il réglé pour demain matin,fr
2319,iot,iot,baisse la puissance de la lumière,fr
3648,weather,weather,quel temps fait-il à lyon,fr
2019,iot,iot,transition des lumières au bleu au vert au jaune,fr
7869,calendar,calendar,retirer l'événement du calendrier,fr
3327,news,news,tirer les nouvelles,fr
6910,calendar,calendar,ce qui est prévu pour les trois prochaines heures,fr
6702,weather,weather,météo d'aujourd'hui,fr
8840,calendar,calendar,à quelle heure est prévu le prochain événement,fr
12184,transport,transport,y a-t-il des travaux sur la route soixante-six,fr
12503,transport,transport,quand est le prochain train pour le centre-ville de philadelphie,fr
998,iot,iot,éteins la lumière de cette chambre,fr
569,datetime,datetime,combien d'anniversaires sont le vingt-troisième,fr
6450,general,general,quand est la première prévision de jour de soixante-dix degrés,fr
4153,play,play,mets la chanson ne me quitte pas,fr
13696,general,general,parle moi de cette personne,fr
9429,play,play,jouer le match de baseball universitaire,fr
2650,news,news,quel est le titre des morning local news aujourd'hui,fr
10074,cooking,cooking,combien de temps faites-vous cuire un oeuf plus facile,fr
16760,email,email,merci de me donner mes e-mails,fr
5689,news,news,laisse-moi voir les dernières nouvelles,fr
14948,qa,qa,olly décris ce qu'est un cercle de culture,fr
3949,alarm,alarm,peux-tu régler une alarme pour moi,fr
3504,weather,weather,quel est le temps à paris aujourd'hui,fr
3921,play,play,s'il te plaît joue n'importe quelle musique créée durant cette décennie,fr
6727,calendar,calendar,supprimer le chat avec allan,fr
11951,recommendation,recommendation,quels sont les restaurants les mieux côtés dans la région,fr
4370,audio,audio,augmenter le volume au niveau sept sur le lecteur de musique,fr
15835,email,email,s'il vous plaît répondre à mon e-mail le plus récent,fr
5913,music,music,dis moi le nom du compositeur,fr
2333,alarm,alarm,régler l'alarme pour six heures du matin demain,fr
12167,transport,transport,comment est le trafic dans la route à bordeaux,fr
6706,general,general,est ce que les intelligences artificielles ont une conscience,fr
40,general,general,vérifier le statut de ma consommation énergie,fr
16906,email,email,envoie un e-mail à ma famille pour lui demander comment ils vont,fr
12356,transport,transport,j'ai besoin d'un billet de train,fr
4437,weather,weather,puis-je porter des sandales,fr
7072,calendar,calendar,envoie une notification une heure avant mon prochain événement de calendrier,fr
16905,email,email,envoie un e-mail à ma famille pour leur parler de mes projets d'anniversaire à venir,fr
5002,iot,iot,augmente la luminosité de la lumière,fr
7416,calendar,calendar,rappel de répétition pour mes rendez-vous pour noël,fr
16136,email,email,vérifie les e-mails et quel est le dernier sujet,fr
7789,calendar,calendar,ne me laisse pas oublier d'appeler alex,fr
1706,iot,iot,s'il te plaît éteins seulement la lumière latérale droite,fr
12549,transport,transport,directions vers le lyon,fr
721,alarm,alarm,créer une alarme à quatre heures demain matin,fr
11830,recommendation,recommendation,où puis-je acheter de l' équipement de sport près de chez moi,fr
3172,iot,iot,baisse la luminosité des lumières,fr
653,play,play,la decouvert de quelque musique de gospel,fr
9346,play,play,jouer cette radio channel pour moi,fr
12428,transport,transport,j'ai besoin d'un taxi maintenant,fr
4812,datetime,datetime,quel jour est le vingt-deux,fr
5327,play,play,trouve-moi de la musique,fr
912,play,play,joue ma station pandora préférée,fr
3356,music,music,j'aime zydeco jams,fr
15752,email,email,trouve moi tout les mails de magdaleine avec le mot vacances dans le titre,fr
10739,lists,lists,je veux savoir si un article supplémentaire peut être ajouté à ma liste d' épicerie,fr
14896,qa,qa,où est allé rama lors de son dernier voyage,fr
75,music,music,qui est l'auteur de la musique actuelle,fr
3226,play,play,je veux écouter la chanson une,fr
14964,qa,qa,alexa qu'est-ce qu' est google,fr
15820,email,email,change l e-mail de ma mère dans les contacts,fr
135,takeaway,takeaway,état de livraison de domino's,fr
3638,play,play,met moi...lolita par alizée,fr
14401,general,general,dis-moi la dernière chose que j'ai eue que tu me cherches,fr
12462,transport,transport,réserve uber pour ce soir à dix-neuf heures,fr
1049,audio,audio,change les paramètres de l' audio,fr
8982,calendar,calendar,effacer mon rendez vous avec ted,fr
8120,calendar,calendar,c'est la fête d'anniversaire de marie ce soir,fr
13893,qa,qa,je veux des informations sur john lennon,fr
9770,play,play,joue magic run après quinze minutes,fr
14155,qa,qa,google l'objet et regarde,fr
773,news,news,comment moi la dernière mise à jour des nouvelles sur b. b. c.,fr
12510,transport,transport,recherche google réservation billet de train,fr
16019,email,email,pouvez-vous me dire si j'ai des e mails non lus de aujourd'hui,fr
14714,qa,qa,benoît poelvoorde est-il toujours en vie,fr
23,iot,iot,tamiser les lumières dans la cuisine,fr
2855,weather,weather,il pleut aujourd'hui,fr
13012,qa,qa,qu'est-ce que l'infini,fr
13136,qa,qa,combien de pays,fr
13874,qa,qa,dis-moi quand le prochain grand tremblement de terre frappe la île de france,fr
16561,email,email,vérifie mon e-mail,fr
4493,iot,iot,changer la couleur de mes lumières en quelque chose d' aléatoire,fr
14672,qa,qa,quel pays convertira le plus d'argent à partir de mille dollars américains,fr
8346,calendar,calendar,rappelez-vous de me rappeler de besoin d'être rappelé à propos de cette réunion,fr
14831,qa,qa,trouver âge de brad pitt,fr
11198,lists,lists,supprimer ma liste de choses à faire,fr
3246,weather,weather,dis-moi le temps qu'il fait à new york,fr
44,general,general,olly je ne suis pas fatigué je suis en fait heureux,fr
13946,qa,qa,qu'en est-il de shaheryar butt,fr
12440,transport,transport,quels voyages sont disponibles de paris à bordeaux,fr
11935,recommendation,recommendation,qu'est-ce qui est prévu ce week-end dans mon code postal,fr
1350,weather,weather,quel est le temps pour cette semaine,fr
6428,general,general,films,fr
3612,weather,weather,il ne va pas pleuvoir n'est-ce pas,fr
14287,qa,qa,parle moi de nicolas sarkozy,fr
13207,qa,qa,chercher l'étymologie dans google,fr
6553,news,news,ce qui se passe dans industrie pop,fr
7480,calendar,calendar,y a-t-il quelconque rappel le plus urgent,fr
5801,weather,weather,pense-tu que je peux porter des sandales ou devrais-je porter des baskets ce soir à dix-neuf heures,fr
66,play,play,s'il te plais joue j' ai demandé à la lune d' indochine,fr
16337,email,email,dis-moi mes nouveaux e-mails,fr
2477,play,play,joue seulement de la musique classique,fr
15278,calendar,calendar,quels sont mes notifications,fr
11475,play,play,joue le prochain podcast,fr
5420,iot,iot,veuillez allumer la prise wemo,fr
3388,weather,weather,quel temps fera-t-il à nice aujourd'hui,fr
1021,music,music,y a-t-il du rap sans sexe argent et drogue,fr
1725,weather,weather,quelles seront les conditions météorologiques dans les sept prochains jours,fr
4009,iot,iot,rendre les lumières moins vives,fr
4974,play,play,play dernière danse,fr
9066,calendar,calendar,est-ce que j'ai un match le sept avril,fr
9372,play,play,jouer la station de sport,fr
6100,alarm,alarm,quelles alarmes domestiques ont été réglées,fr
5665,weather,weather,ai-je besoin de porter des lunettes de soleil dehors,fr
7803,calendar,calendar,faire un rappel répétitif pour ma pratique du yoga chaque jour à midi,fr
16658,email,email,envoyer un email à scott pour lui demander quel temps il fera cette semaine,fr
4943,audio,audio,s'il te plait parle plus doucement,fr
13553,general,general,montrez-moi une carte de partout où le chat a été cette semaine,fr
3626,news,news,b. b. c. nouvelle du monde,fr
2559,play,play,joue la musique de jacques brel,fr
3888,takeaway,takeaway,s'il te plaît appelle china wok et commande le numéro sept,fr
5790,weather,weather,il fait chaud aujourd'hui,fr
2930,music,music,j'aime cette chanson est-ce que tu peux s'il te plaît la répéter une fois,fr
7568,calendar,calendar,date d'adhésion,fr
10174,cooking,cooking,trouve une bonne recette de steak,fr
1601,play,play,mets des chansons de titanic,fr
11696,recommendation,recommendation,quels films y a t il dans le cinéma local,fr
14944,qa,qa,dis-moi quand l'économie indienne touchera-t-elle celle des amériques,fr
6392,general,general,je suis allé faire du shopping aujourd'hui et j'ai acheté un énorme gode,fr
12971,general,general,olly avez-vous des conseils à me donner sur la façon dont je dois gérer,fr
14629,qa,qa,géographie lyon,fr
8942,calendar,calendar,tout supprimer pour ce mois,fr
9241,play,play,je veux entendre les meilleures chansons country des années quatre-vingt dix,fr
12975,qa,qa,calcule la loi d'ohm en fonction de ces valeurs,fr
2698,takeaway,takeaway,commande deux burgers au fromage à partir de wings n. ale sur la route de l'université,fr
15189,social,social,regarde mon dernier post sur instagram,fr
16055,email,email,envoie un mail à sil pour cap,fr
1508,audio,audio,mets le mode muet pendant une heure,fr
9356,play,play,allumer la radio nrj,fr
214,datetime,datetime,quel jour sommes-nous aujourd'hui,fr
16312,email,email,envoie un e-mail à frank au travail,fr
4518,takeaway,takeaway,quand ma commande sera prête,fr
4308,datetime,datetime,quelle heure est-il dans le fuseau horaire du pacifique en ce moment même,fr
11692,recommendation,recommendation,guide moi jusqu'au restaurant,fr
7816,recommendation,recommendation,montrez moi les événements à venir dans les villes quadruples,fr
5582,play,play,s'il vous plaît jouer la phoenix,fr
7214,calendar,calendar,attitude,fr
106,news,news,quel est les dernières nouvelles de b. b. c.,fr
7728,calendar,calendar,j'ai besoin que tu me rappelles d'aller au magasin demain,fr
10625,calendar,calendar,quels sont mes plans pour aujourd'hui,fr
9041,calendar,calendar,supprime la fête d’anniversaire,fr
11735,recommendation,recommendation,olly est swat un bon film,fr
9174,calendar,calendar,ai-je des projets pour aujourd'hui,fr
9846,play,play,commence la progression depuis le dernier point en pause de mon livre audio,fr
13887,qa,qa,quel est le terrain le moins profond,fr
7644,calendar,calendar,lire les événements à venir,fr
13994,qa,qa,combien de yens pour chaque dollar,fr
14902,qa,qa,quelle est la définition de excès,fr
14997,qa,qa,que veut dire s'installer,fr
8137,calendar,calendar,quinze heures réunion demain me rappeler quatre heures avant cette réunion,fr
10635,lists,lists,montre -moi les listes qui sont disponibles,fr
11989,recommendation,recommendation,olly quel est un bon film qui sort en ce moment,fr
2089,takeaway,takeaway,quand mes plats chinois arriveront-ils,fr
15236,news,news,dites-moi les dernières nouvelles actualités de cette semaine,fr
11108,lists,lists,il y a quelque chose dans ma liste,fr
10857,lists,lists,commencer une nouvelle liste,fr
487,datetime,datetime,quelle heure est-il en inde en ce moment,fr
5976,play,play,mets la prochaine chanson dans cinq minutes,fr
12047,recommendation,recommendation,quelque activité dans la zone,fr
6217,general,general,olly je suis allé à l'épicerie aujourd'hui,fr
15112,general,general,s'il vous plaît vérifier cette information sur la géographie pour moi,fr
6816,calendar,calendar,olly aide moi à ne pas oublié d appeler janice à quatre heure du soir,fr
8969,calendar,calendar,annuler un événement futur de l'endroit où j'ai travaillé,fr
924,iot,iot,baisser un peu les lumières,fr
11097,lists,lists,supprimer la liste des acteurs célèbres,fr
3048,takeaway,takeaway,olly quels films sont diffusés dans les carmike cinemas,fr
7348,calendar,calendar,ajouter tout l' événement de mars qui se passe dans rccg à mon calendrier,fr
6018,datetime,datetime,temps à paris,fr
8804,calendar,calendar,définis un rappel sur le calendrier pour,fr
2732,iot,iot,s'il te plait prépare-moi un café,fr
744,play,play,jouer la playlist heureuse,fr
2029,music,music,dis moi cette chanson,fr
4320,music,music,je veux du rock alternatif musique,fr
4765,weather,weather,est-ce qu'il va pleuvoir vendredi,fr
9047,calendar,calendar,effacer ma journée le vingt neuf,fr
6472,general,general,aujourd'hui c'était mauvais,fr
5355,iot,iot,veuillez éteindre la lumière du milieu de la chambre,fr
7233,calendar,calendar,lister les événements du mois prochain,fr
3342,iot,iot,éteindre les lumières de la chambre,fr
14824,qa,qa,veuillez vérifier les taux de change du dollar américain par rapport à l'euro,fr
6880,calendar,calendar,quand est ma réunion avec les ressources humaines,fr
15762,email,email,il y a t il de nouveaux e-mails pour moi,fr
12683,transport,transport,à quelle heure départ les trains pour montpellier,fr
9922,cooking,cooking,comment rouler des sushi,fr
10543,lists,lists,commencer une liste de noms de chien,fr
10660,lists,lists,supprimer l'objet quatre,fr
16651,email,email,combien de fois ben m'a-t-il envoyé un e-mail,fr
7715,calendar,calendar,localiser l'adresse de la foire d'état de myrtle beach,fr
8227,calendar,calendar,à quelle heure suis-je censé reprendre john,fr
2915,audio,audio,baisse les hauts-parleurs,fr
5991,music,music,quelle est ma musique favorite en ce moment,fr
13020,qa,qa,diviser mille cinq cents par cent soixante,fr
757,iot,iot,allumer la prise de courant wemo pour y connecter mon chargeur,fr
11330,play,play,crée une playlist de chansons motivantes qui peuvent booster mon moral quand je cours et joue- les,fr
10869,lists,lists,quoi d'autres qui reste sur la liste,fr
2819,music,music,saute cette chanson,fr
1997,news,news,tu peux rechercher trump,fr
16917,email,email,pouvez-vous s'il vous plaît répondre à ce courrier,fr
2923,takeaway,takeaway,salut commande-moi des plats à emporter chez jason's deli,fr
13561,qa,qa,définir amour,fr
1388,weather,weather,olly va-t-il pleuvoir samedi,fr
12799,recommendation,recommendation,où est le centre commercial pour les chemises,fr
5587,weather,weather,est-ce que la journée d'aujourd'hui est une journée de protection solaire,fr
14772,qa,qa,donne moi tout ce que tu sais sur bob dean,fr
11757,recommendation,recommendation,olly recommande un événement de dégustation de vin ce week end à chicago,fr
14584,qa,qa,quelle est la définition de l'indignation,fr
7234,calendar,calendar,dire l'événement du lendemain,fr
8838,calendar,calendar,quels sont les événements à venir,fr
15784,email,email,olly de nouveaux e-mails,fr
13891,general,general,s'il vous plaît dites-moi comment faire les mathématiques de huitième année de mes filles,fr
2413,datetime,datetime,puis-je connaître l'heure à londres,fr
13151,general,general,que représente le trait d'union dans l'équation,fr
9244,play,play,jouer la chanson nrj station,fr
2891,datetime,datetime,dit moi quelle heure il est actuellement,fr
14184,qa,qa,f. flat actions,fr
16786,email,email,mettre à jour la boites aux lettres outlook,fr
7303,calendar,calendar,mettons quelque chose sur le calendrier pour mardi,fr
6667,news,news,tableaux de bord en direct de cricket,fr
9997,cooking,cooking,que faut-il abîmer dans la crème pour faire du beurre,fr
9037,calendar,calendar,marquer tous les évènements de calendrier restants pour aujourd'hui comme effacés,fr
10015,cooking,cooking,en cinq phrases faites-moi savoir la procédure pour faire de la dinde d'action de grâces,fr
6444,general,general,j'ai eu un accident de voiture aujourd'hui,fr
10823,lists,lists,liste des listes,fr
14331,qa,qa,est ce jacques brel est mort,fr
16633,email,email,j'ai une nouvelle adresse e-mail pouvez-vous envoyer un e-mail,fr
578,play,play,s'il te plaît joue l'artiste en premier dans la file d'attente,fr
7137,calendar,calendar,définir un rappel de calendrier pour midi intitulé réunion du déjeuner,fr
3500,iot,iot,éteignez les lumières de la pièce maintenant,fr
14758,qa,qa,dollar américain à euro,fr
2444,iot,iot,prépare mon café,fr
11407,play,play,jouer le prochain épisode du podcast,fr
10207,cooking,cooking,s'il vous plaît expliquer la recette de riz,fr
3061,news,news,je veux savoir quel est ce reportage newsource,fr
1055,music,music,ne joues pas cette chanson encore,fr
9034,calendar,calendar,calendrier réunion de juillet,fr
788,weather,weather,quelle est la température maintenant,fr
3186,datetime,datetime,quelle heure est-il dans cette ville,fr
4506,play,play,mets ne me quitte pas,fr
879,datetime,datetime,quelle heure est-il à miami floride,fr
10495,lists,lists,retirer la table des meubles,fr
13477,general,general,je veux juste être ton ami,fr
14438,qa,qa,trouver le taux de change pour u. s. d. en euro,fr
12266,transport,transport,les manœuvres de vitesse sur route,fr
1426,iot,iot,changer les lumières en bleu,fr
12631,transport,transport,donne moi un taxi pour l'aéroport tout de suite,fr
3131,weather,weather,combien fait-il froid dehors,fr
13852,qa,qa,pouvez-vous me parler du moyen-orient,fr
13782,qa,qa,identifie un objet,fr
11030,lists,lists,entrée de la liste,fr
14501,qa,qa,di-moi savoir la superficie du continent asiatique,fr
6491,general,general,j'aimerais connaitre son histoire,fr
5036,weather,weather,est-ce qu'il fait chaud aujourd'hui,fr
2426,datetime,datetime,dis-moi l'heure en inde,fr
3733,iot,iot,olly rendre les lumières bleues s'il te plaît,fr
3512,general,general,la nuit,fr
306,takeaway,takeaway,je voudrais avoir un sushi pouvez-vous me commander un déjeuner,fr
7713,calendar,calendar,supprimer toutes mes événements de demain,fr
6790,calendar,calendar,quels évènements se trouvent sur mon calendrier,fr
7379,calendar,calendar,s'il vous plaît montrer aujourd'hui la réunion avec les clients,fr
8835,calendar,calendar,supprimer tout sur mon calendrier pour les deux prochaines semaines,fr
4425,weather,weather,donne-moi la météo hebdomadaire près de chez moi,fr
17032,email,email,salut s'il vous plaît envoyez un mail à sam d'ici le soir,fr
15204,social,social,rappels de spectacle en direct,fr
12314,transport,transport,quand france express atteindre lyon,fr
13699,general,general,s'il te plait frotte-moi le dos,fr
14463,qa,qa,trouve des détails sur les états-unis d'amérique,fr
11208,lists,lists,ajouter une réunion avec un architecte à ma nouvelle liste de projets,fr
5733,weather,weather,olly ai-je besoin d'une crème solaire aujourd'hui,fr
5899,datetime,datetime,est ce que le quinze avril tombe un weekend,fr
5435,alarm,alarm,supprimer mes huit p. m. alarme,fr
12821,transport,transport,traffic,fr
13161,qa,qa,la signification d'un mot,fr
2307,iot,iot,une tasse de joe serait bien maintenant,fr
6765,calendar,calendar,dis-moi plus tard de déposer la facture,fr
4811,datetime,datetime,quand est le vingt-deuxième,fr
6133,play,play,olly mets n'importe quelle musique de tupac,fr
14556,qa,qa,tiens moi au courant du cours de l'action de cette entreprise,fr
10634,lists,lists,montre la liste qui sont disponibles avec des numéros,fr
8787,recommendation,recommendation,à la recherche de vacance spéciale pour la france,fr
6369,general,general,investissant,fr
1147,iot,iot,allume l' aspirateur maintenant,fr
9981,cooking,cooking,fais moi cuire des pâtes avec du fromage et du miel dedans,fr
4381,alarm,alarm,supprimer ma première alarme pour demain,fr
809,iot,iot,merci de préparer du café à midi,fr
12569,transport,transport,directions à plage de virginie v. a.,fr
1323,audio,audio,monte le volume s'il vous plaît,fr
5866,alarm,alarm,y a t'il une quelconque alarme active,fr
8295,calendar,calendar,supprimer tous les événements,fr
7306,calendar,calendar,créer un nouvel événement tous les vendredis à midi,fr
12798,transport,transport,trouve-moi les horaires des trains de la gare à destination,fr
