id,label,label_text,text,lang
581,iot,iot,apaga la lampara,es
7002,calendar,calendar,crea un evento en el calendario que se repita anualmente en esta fecha,es
1171,play,play,pon mi playlist,es
9050,calendar,calendar,añade el evento boda de carolina a mi calendario el martes,es
11632,recommendation,recommendation,por favor dime dónde puedo tomar algo cerca después de la media noche,es
5700,weather,weather,puedo secar la ropa en el tendedero,es
9711,play,play,quiero que avance rápido el audio y luego reanude,es
12614,transport,transport,reserva un billete de tren de palma a soller,es
5607,iot,iot,más luz,es
4110,iot,iot,enciende mi enchufe inteligente mi,es
9407,play,play,reproducir radio disney,es
9416,play,play,ponme el último podcast sobre cadena ser,es
7142,calendar,calendar,que hay en esa fecha,es
15206,social,social,cada tres horas dame mi actualización de facebook,es
7358,calendar,calendar,enumera todos los eventos de marzo en mi calendario,es
9020,calendar,calendar,reuniones de la primera semana de marzo,es
6207,general,general,hoy tuve un mal dia,es
3703,alarm,alarm,qué alarmas tengo activas para esta semana,es
568,weather,weather,qué frío hace,es
11432,play,play,puedes reproducir el podcast de tomatojuicecom,es
16853,email,email,correos electrónicos de ana perez,es
3073,audio,audio,apagar el volumen,es
14977,qa,qa,ayúdame a conocer los antecedentes de la persona morgan freeman,es
10971,lists,lists,añadir lápiz a la lista de suministros escolares,es
2107,play,play,cuerdas y pianos pero solo guitarra acústica no eléctrica por favor,es
9753,play,play,puedes poner a la caza del octubre rojo,es
12445,transport,transport,dime los horarios de tren de mañana a chicago,es
9998,qa,qa,que crea el suero de leche,es
5032,audio,audio,puedes subir el volumen,es
1299,audio,audio,lento,es
464,datetime,datetime,dime la fecha y la hora,es
8911,calendar,calendar,que tengo en el horario de hoy a partir de las doce a las dos de la tarde,es
10867,lists,lists,olly enumerame el resto de cosas que quedan en la lista,es
13728,qa,qa,distancia a los puntos de referencia locales,es
11910,recommendation,recommendation,solo cuéntame sobre algunos eventos geniales que están sucediendo aquí,es
7597,calendar,calendar,organice el evento de reunión habitual para nuestros viajes de negocios,es
12662,recommendation,recommendation,qué compañías de tren hay cerca de mí,es
339,iot,iot,necesito un café ahora,es
8560,calendar,calendar,tengo que hacer algo más tarde,es
13176,general,general,encuentra eventos recientes de los famosos,es
14956,qa,qa,abrir map,es
5210,alarm,alarm,qué alarmas tengo puestas par hoy,es
1820,iot,iot,enciende el robot limpiador,es
5530,news,news,notificación en relación con las nuevas politicas del gobierno,es
2393,music,music,cuál es el título de esta canción,es
1562,iot,iot,está oscuro aquí la mente aumenta la intensidad de la luz,es
6987,calendar,calendar,por favor recuérdame el cumpleaños de mi tío juan todos los cuatro de mayo,es
8799,calendar,calendar,puedes decirme cuándo tenemos que pagar por el seguro del coche,es
160,iot,iot,baja las luces,es
14310,qa,qa,que hace que algo sea queso de cabeza,es
805,audio,audio,ok google baja todo el volumen de los altavoces por favor,es
2348,music,music,muestra el volumen de la pista actual,es
13671,qa,qa,quien es actualmente la persona viva más vieja del mundo,es
11213,lists,lists,añade la canción a la nueva lista de reproducción,es
1708,audio,audio,cambia el volument del altavoz a sesenta por ciento,es
10372,play,play,juego del corredor del templo,es
1286,datetime,datetime,cuál sería la hora ahora en barcelona,es
10437,lists,lists,por favor crea una nueva lista,es
7787,calendar,calendar,recuérdame la noche de antes mi cita con el médico,es
14980,qa,qa,descripción de iphone siete,es
13862,qa,qa,que forma es una bola,es
12111,recommendation,recommendation,encuentra un evento para niños en mi zona esta noche,es
2063,weather,weather,dime el tiempo para esta semana,es
8529,weather,weather,dame qué tiempo hará en lugo a las tres de la tarde,es
4393,takeaway,takeaway,por favor pídeme una pizza y alitas del papa john's ahora,es
12151,transport,transport,resérvame un billete a parís en eurostar este fin de semana,es
1436,alarm,alarm,qué alarmas tengo,es
10201,cooking,cooking,cuáles son los pasos para unos callos a la madrileña,es
16390,email,email,qué correos electrónicos no leídos tengo,es
15386,social,social,pon mi foto en twitter,es
8738,calendar,calendar,elimina el evento del calendario,es
5238,news,news,mostrar las últimas noticias sobre inmigración,es
2180,datetime,datetime,hora por favor,es
9386,play,play,necesito que me busques unas buenas emisoras para escuchar,es
16108,email,email,cuál es el teléfono del trabajo de julian,es
14141,qa,qa,cual es la tasa de cambio entre libra esterlina y dólar americano,es
8485,calendar,calendar,a qué hora empieza la reunión con acme del viernes,es
3639,news,news,coger noticias del abc,es
8544,calendar,calendar,despeja todos los eventos de mi calendario,es
16576,email,email,me ha enviado juan una respuesta por correo hasta ahora,es
11811,recommendation,recommendation,que esta sonando en radio tres,es
10144,cooking,cooking,cuanto tiempo debo enfriar una tarta,es
15926,email,email,enviar un correo electrónico a entidad regional diciéndole que mi teléfono está de nuevo en servicio,es
13295,general,general,cuál es la receta de pepitas de chocolate,es
960,iot,iot,por favor enciende las luces,es
13287,general,general,enunciar la definicion de inflacion y decir como es importante para cualquier economia,es
10315,play,play,vamos a jugar zombies contra plantas,es
4535,news,news,qué titulares hay de la voz de albacete,es
3939,music,music,puedes guardar esta canción en mis favoritas,es
8139,calendar,calendar,es mañana jueves,es
10675,lists,lists,dime algo interesante en mi lista de mensajes,es
12404,transport,transport,a que hora llega el tren a la siguiente estación,es
1240,play,play,spotify,es
888,datetime,datetime,qué hora es en este momento,es
268,iot,iot,poner las luces más brillantes,es
5000,play,play,pon amor verdadero a continuación,es
10668,lists,lists,cuéntame sobre la lista,es
16031,email,email,abrir un nuevo correo electrónico a este compañero de trabajo en este correo electrónico,es
8275,calendar,calendar,por favor borre el cumpleaños de alberto del calendario,es
4743,alarm,alarm,hola google dime qué alarmas están configuradas para mí,es
7457,calendar,calendar,por favor reprograma mi reunión de las seis de la tarde de mañana e informa los miembros,es
15976,email,email,añade a ana pérez a mi lista de contactos favoritos,es
6032,audio,audio,control del volumen,es
16747,email,email,miguel me ha enviado un correo electrónico,es
15118,qa,qa,comprueba la tendencia reciente de las existencias,es
12304,transport,transport,horarios de tren a barcelona,es
2945,iot,iot,apaga la lámpara en el salón,es
11746,recommendation,recommendation,solo qué películas se proyectan esta noche a las nueve de la noche en el amc nueve,es
16963,email,email,leer el correo electrónico y enviarlo a un familiar,es
8792,calendar,calendar,cuales son los detalles de este evento,es
14392,qa,qa,definir aceleración,es
12990,qa,qa,cuál es la población más baja por milla cuadrada en africa,es
16388,email,email,hey olly tengo algún correo electrónico de isabel sobre el bulldog,es
4229,iot,iot,puedes apagar la lámpara de mi cuarto,es
3188,news,news,cuál es la nueva política de inmigración de pedro sánchez,es
13719,qa,qa,rosalía va a ir de gira,es
3396,music,music,estaba esta canción en el top veinte,es
3422,music,music,quién es el cantante,es
186,play,play,pon la última canción de mi lista de reproducción favorita,es
9650,play,play,quiero escuchar programa en europa radio,es
2457,datetime,datetime,hora g. m. t.,es
4340,takeaway,takeaway,muestra comida china cerca de mi,es
14724,qa,qa,ayuda micrófono,es
5710,weather,weather,necesitaré bloqueador solar esta tarde,es
432,weather,weather,cómo está el tiempo ahora mismo fuera,es
10147,cooking,cooking,buscar recetas de tortilla de cuatro quesos,es
8232,calendar,calendar,esta semana no lo hago,es
12209,transport,transport,hay algun accidente en manacor,es
4395,audio,audio,por favor habla,es
8663,recommendation,recommendation,qué eventos hay en madrid este fin de semana,es
10064,cooking,cooking,cuántos vegetales debo de comer al día,es
16720,email,email,está el número de casa de paco en mis contactos,es
5315,news,news,qué está pasando en el mundo ahora mismo mirar r. t. v. e.,es
15901,email,email,cuál es el número de teléfono de juan,es
3902,play,play,iniciar la transmisión de música por satélite,es
10820,lists,lists,que hay en mi lista hoy,es
930,music,music,repite esta canción,es
13415,recommendation,recommendation,dime cual es el mejor sitio para ir,es
8368,calendar,calendar,programar mi reunión con alex garcia hoy por la tarde a las seis de la tarde,es
14718,qa,qa,puedo tener una lista de tasas de stock de ola y uber,es
16138,email,email,enséñame todos los correos electrónicos recibidos recientemente,es
12763,transport,transport,necesito un billete de tren para,es
652,iot,iot,control de luces apaga las luces de la habitación,es
12778,transport,transport,reservame un taxi,es
15505,social,social,envíe un tweet al servicio de atención al cliente de media mark y dígales que he estado esperando en espera durante treinta minutos,es
7010,calendar,calendar,enviar una cita de calendario a marta,es
8167,calendar,calendar,pon en mi agenda reunión con señora pérez el miércoles a las ocho de la mañana,es
11726,recommendation,recommendation,haz una reserva para dos en jardín de olivos,es
10161,cooking,cooking,con qué combina el vino de arroz,es
11684,recommendation,recommendation,me gustaría saber los eventos que suceden por aquí,es
8550,calendar,calendar,a qué hora es la fiesta de vacaciones en la oficina,es
9888,play,play,empezar a jugar desde donde lo dejé en el cáliz de fuego,es
2874,play,play,por favor reproducir música rap,es
2212,music,music,repite la música,es
11249,lists,lists,unirme a esto,es
15787,email,email,tengo algún correo electrónico del trabajo,es
16757,email,email,tengo algunos nuevos emails,es
6855,alarm,alarm,establecer una alarma a las diez a. m. mañana y etiquetarla como reunión,es
5093,datetime,datetime,la hora,es
11686,recommendation,recommendation,por favor actualíceme con la lista de eventos que suceden en mi área,es
14362,qa,qa,cuáles son las posibilidades de que el mercado de valores cierre por debajo de la media móvil de doscientos en los próximos catorce días,es
5185,news,news,hay alguna noticia actual sobre las elecciones presidenciales,es
3157,alarm,alarm,si mi paquete muestra que es para el envío mañana puedes poner una alarma una hora después de agradecerte,es
15669,social,social,escribir un tuit de queja,es
6606,recommendation,recommendation,diez mejores películas,es
16429,email,email,por favor envía a mamá un correo diciendo que podré estar allí la semana que viene,es
342,iot,iot,prepara una taza de café ahora,es
11769,recommendation,recommendation,me pueden decir la lista de eventos para este fin de semana en madrid,es
244,news,news,qué está pasando en madrid,es
11465,play,play,continuar con el siguiente podcast,es
11793,recommendation,recommendation,necesito una peli de chicas algunas ideas,es
2700,play,play,pon música rock,es
6869,calendar,calendar,puedes sincronizar mi calendario con marcos,es
13586,qa,qa,donald trump tiene algún vínculo con rusia,es
8155,calendar,calendar,la reunión con julia es a las tres de la tarde del miércoles,es
6583,general,general,comencemos amigo,es
14514,qa,qa,quien es el actual presidente de estados unidos,es
16858,email,email,correos en la última hora,es
10740,lists,lists,hay espacio en mi lista de la compra para un artículo extra,es
5153,music,music,por favor repite la última canción,es
11893,recommendation,recommendation,hay algún evento este fin de semana,es
2645,iot,iot,baja las luces en el salon,es
11405,play,play,seleccione el próximo episodio en el podcast por favor,es
3657,music,music,qué música prefiero yo,es
2880,audio,audio,aumentar el volumen a setenta por ciento,es
17130,email,email,enviar un correo electrónico a mamá comenzando con el tema vacaciones,es
9548,play,play,enciende una de las emisoras preprogramadas,es
17163,email,email,envía alerta correo electrónico ana,es
9464,play,play,pon el programa de salud en mi teléfono móvil,es
10937,lists,lists,lista de despeja cosas para hacer este fin de semana,es
16587,email,email,revisa si hay algún correo nuevo google,es
1704,datetime,datetime,que hora es,es
15255,social,social,me puede decir alguien que estaís discutiendo,es
17014,email,email,responde al correo electrónico,es
6223,general,general,mi día fue estresante,es
3964,alarm,alarm,cuántas alarmas están activadas,es
6846,calendar,calendar,recuérdame un correo electrónico a mi hermana,es
9207,play,play,enciende los cuarenta radio,es
12113,recommendation,recommendation,cualquier mercado agrícola de los alrededores con productos locales,es
6233,general,general,conocí a mi futura esposa hoy por favor programa una cita el próximo viernes,es
3579,audio,audio,silencio hasta las tres p. m.,es
558,alarm,alarm,tengo yo alguna alarma puesta para mañana,es
7265,calendar,calendar,trae mi agenda,es
1604,alarm,alarm,a qué hora está la alarma puesta para mañana por la mañana,es
2319,iot,iot,baja el poder de la luz,es
3648,weather,weather,cómo es el clima en sevilla,es
2019,iot,iot,luces de transición a azul a verde a amarillo,es
7869,calendar,calendar,sacar evento del calendario,es
3327,news,news,sacar las noticias,es
6910,calendar,calendar,qué tengo programado para las tres horas siguientes,es
6702,weather,weather,tiempo de hoy,es
8840,calendar,calendar,a qué hora está programado el próximo evento,es
12184,transport,transport,hay alguna construcción en la ruta sesenta y seis,es
12503,transport,transport,cuándo es el próximo tren al centro de la ciudad de filadelfia,es
998,iot,iot,apaga la luz de este cuarto,es
569,datetime,datetime,cuántos cumpleaños hay el veintitres,es
6450,general,general,cuándo es el pronóstico del primer día de setenta grados,es
4153,play,play,toca una cancion cada vez que te veo,es
13696,general,general,cuentame sobre esta persona,es
9429,play,play,pon el partido de béisbol universitario,es
2650,news,news,cuál es el titular de las noticias locales de la mañana de hoy,es
10074,cooking,cooking,por cuánto tiempo cocino un huevo,es
16760,email,email,por favor dame todos mis correos electrónicos,es
5689,news,news,déjame ver lo más reciente en las noticias,es
14948,qa,qa,describe solo qué es un círculo de cultivos,es
3949,alarm,alarm,puedes ponerme una alarma,es
3504,weather,weather,qué tiempo hace en madrid hoy,es
3921,play,play,por favor pon cualquier música creada en la década,es
6727,calendar,calendar,eliminar chat con juan,es
11951,recommendation,recommendation,cuáles son algunos restaurantes altamente calificados en esta área,es
4370,audio,audio,eleva el volumen al nivel siete en la radio,es
15835,email,email,por favor responda a mi correo electrónico más reciente,es
5913,music,music,dime el nombre del compositor,es
2333,alarm,alarm,poner alarma mañana a las seis de la mañana,es
12167,transport,transport,cómo es el tráfico en la calle alameda,es
6706,general,general,la inteligencia artificial tiene conciencia,es
40,general,general,comprobar el estado de mi uso de energía,es
16906,email,email,envía un correo a mi familia preguntando cómo están,es
12356,transport,transport,necesito un boleto de tren,es
4437,weather,weather,me puedo poner sandalias,es
7072,calendar,calendar,enviarme una notificación una hora antes de mis próximos eventos de calendario,es
16905,email,email,enviar un correo a mi familia contándoles sobre mis planes de cumpleaños próximos,es
5002,iot,iot,aumentar el brillo de la luz,es
7416,calendar,calendar,repetir recordatorio para mis citas de navidad,es
16136,email,email,comprobar el correo electrónico y cuál es el último asunto,es
7789,calendar,calendar,recuérdame que llame a alejandro,es
1706,iot,iot,por favor apague solo la luz del lado derecho,es
12549,transport,transport,indicaciones a madrid,es
721,alarm,alarm,crear una alarma mañana a las cuatro en punto de la mañana,es
11830,recommendation,recommendation,dónde puedo comprar material deportivo cerca de mí,es
3172,iot,iot,baja el brillo de las luces,es
653,play,play,puedes ubicar algo de música flamenca,es
9346,play,play,pon este canal de radio para mí,es
12428,transport,transport,necesito un viaje en taxi ahora,es
4812,datetime,datetime,el veinte y dos que día es,es
5327,play,play,por favor encuéntrame música,es
912,play,play,pon mi emisora de pandora favorita,es
3356,music,music,me encanta zydeco jams,es
15752,email,email,encuéntrame todos los correos de margarita con la palabra vacaciones en el título,es
10739,lists,lists,quiero saber si se puede añadir un artículo extra a mi lista de la compra,es
14896,qa,qa,a dónde fue rama en su último viaje,es
75,music,music,quién es el autor de esta música,es
3226,play,play,quiero escuchar la canción uno,es
14964,qa,qa,alexa que es google,es
15820,email,email,cambiar el correo de mi madre en mi directorio telefónico,es
135,takeaway,takeaway,estado del pedido del domino's pizza,es
3638,play,play,ponte be warned por tech nine,es
14401,general,general,dime la ultima cosa que buscaste para mi,es
12462,transport,transport,pídeme un uber para esta noche a las siete de la tarde,es
1049,audio,audio,cambia la configuración de audio,es
8982,calendar,calendar,borrar mi cita con ted,es
8120,calendar,calendar,la fiesta de cumpleaños de candela es esta noche,es
13893,qa,qa,quiero algo de información sobre john lennon,es
9770,play,play,reproducir cómo vender sin vender dentro de treinta minutos,es
14155,qa,qa,googlea el objeto y mira,es
773,news,news,cómo están las actualizaciones de las últimas noticias en t. v. e.,es
12510,transport,transport,búsqueda en google reserva de billetes de tren,es
16019,email,email,me puedes decir si tengo algún correo no leído de hoy,es
14714,qa,qa,esta eddie murphy vivo todavía,es
23,iot,iot,baja las luces de la cocina,es
2855,weather,weather,va a estar lloviendo hoy,es
13012,qa,qa,que es el infinito,es
13136,qa,qa,cuántos países,es
13874,qa,qa,dime cuando el próximo gran terremoto golpeará a california,es
16561,email,email,chequea mi correo,es
4493,iot,iot,cambiar el color de mis luces a algo aleatorio,es
14672,qa,qa,qué país terminaría convirtiendo la mayor cantidad de dinero de mil dólares,es
8346,calendar,calendar,recuérde se a sí mismo que debe recordar me lo que es necesario recordar sobre esa reunión,es
14831,qa,qa,averiguar la edad de brad pitt,es
11198,lists,lists,eliminar mi lista de tareas pendientes,es
3246,weather,weather,dime el tiempo de madrid,es
44,general,general,no estoy cansado en realidad estoy feliz,es
13946,qa,qa,que hay de ashwin,es
12440,transport,transport,qué viajes hay de madrid a málaga,es
11935,recommendation,recommendation,qué hay este fin de semana en mi código postal,es
1350,weather,weather,cuál es el tiempo esta semana,es
6428,general,general,películas,es
3612,weather,weather,no va a llover no es así,es
14287,qa,qa,hablame sobre pedro sánchez,es
13207,qa,qa,buscar etimología en google,es
6553,news,news,qué está sucediendo en la industria del pop,es
7480,calendar,calendar,hay algún recordatorio más urgente,es
5801,weather,weather,crees que puedo llevar sandalias o que debería ponerme zapatillas deportivas esta noche para las siete de la tarde,es
66,play,play,por favor pon ayer de los beatles,es
16337,email,email,dime mis nuevos correos,es
2477,play,play,pon solo música clásica,es
15278,calendar,calendar,cuáles son mis notificaciones,es
11475,play,play,reproducir el próximo podcast,es
5420,iot,iot,por favor enciende el enchufe wemo,es
3388,weather,weather,cómo está el tiempo en marbella hoy,es
1021,music,music,hay algún rap que no involucre dinero sexual y drogas,es
1725,weather,weather,cómo está el pronóstico del tiempo en los próximos siete días,es
4009,iot,iot,haz que las luces sean menos brillantes,es
4974,play,play,reproduce eres mi sol,es
9066,calendar,calendar,tengo un partido el siete de abril,es
9372,play,play,poner emisora de deportes,es
6100,alarm,alarm,qué alarmas de casa tengo puestas,es
5665,weather,weather,necesito llevar gafas de sol fuera,es
7803,calendar,calendar,pon un recordatorio en repetición para mi entrenamiento de yoga cada dia al mediodia,es
16658,email,email,envía un correo electrónico a carlos preguntándole qué tiempo va a hacer esta semana,es
4943,audio,audio,por favor habla más bajo,es
13553,general,general,enséñame un mapa de todos los lugares en los que ha estado el gato esta semana,es
3626,news,news,b. b. c. noticias mundiales,es
2559,play,play,pon música de korn,es
3888,takeaway,takeaway,por favor llama al wok chino y pide un número siete,es
5790,weather,weather,hace calor hoy,es
2930,music,music,me gusta esta canción cuál es puedes repetir la una vez,es
7568,calendar,calendar,fecha de inscripción,es
10174,cooking,cooking,buscar una buena receta para el filete,es
1601,play,play,poner canciones de titanic,es
11696,recommendation,recommendation,qué películas hay en el cine local,es
14944,qa,qa,dime cuando la economía de los indios tocará la de américa,es
6392,general,general,hoy fui de compras y compré un consolador enorme,es
12971,general,general,tienes algun consejo para mi sobre como deberia manejarlo,es
14629,qa,qa,geografía de melbourne,es
8942,calendar,calendar,borra todo para este mes,es
9241,play,play,quiero esuchar las mejores canciones de country de los noventa,es
12975,qa,qa,calcular la ley de ohmios en base a estos valores,es
2698,takeaway,takeaway,pide dos hamburguesas de queso del mcdonalds de la calle de la universidad,es
15189,social,social,revisa mi último post en instagram,es
16055,email,email,enviar correo a selene para la gorra,es
1508,audio,audio,pon en modo silencioso por una hora,es
9356,play,play,radio ondacero encendida,es
214,datetime,datetime,que dia es hoy,es
16312,email,email,enviar un correo electrónico a fran en el trabajo,es
4518,takeaway,takeaway,cuando esta mi pedido lista,es
4308,datetime,datetime,que hora es en la zona horaria del pacífico en este momento,es
11692,recommendation,recommendation,guíame al restaurante,es
7816,recommendation,recommendation,muéstra me los próximos eventos en sevilla,es
5582,play,play,por favor juega las crías,es
7214,calendar,calendar,actitud,es
106,news,news,cuáles son las últimas noticias del veinte minutos,es
7728,calendar,calendar,necesito que me recuerdes ir a la tienda mañana,es
10625,calendar,calendar,cuales son mis planes para hoy,es
9041,calendar,calendar,eliminar fiesta de cumpleaños,es
11735,recommendation,recommendation,olly es swat una buena película,es
9174,calendar,calendar,tengo algún plan para hoy,es
9846,play,play,progreso desde el último punto de pausa de mi libro de audio,es
13887,qa,qa,cuál es el pedazo de tierra más superficial,es
7644,calendar,calendar,leer los próximos eventos,es
13994,qa,qa,cuantos yenes por cada dólar,es
14902,qa,qa,cuál es la definición de plétora,es
14997,qa,qa,qué significa instalarse,es
8137,calendar,calendar,tres de la tarde reunión mañana recuérdame cuatro horas antes de esa reunión,es
10635,lists,lists,muéstrame las listas disponibles,es
11989,recommendation,recommendation,olly cuál es una buena película que se ha estrenado ahora,es
2089,takeaway,takeaway,cuando va a llegar la comida china,es
15236,news,news,dime las últimas noticias populares de esta semana,es
11108,lists,lists,hay algo en mi lista,es
10857,lists,lists,comenzar una nueva lista,es
487,datetime,datetime,cuál es la hora en españa ahora mismo,es
5976,play,play,pon la siguiente canción en cinco minutos,es
12047,recommendation,recommendation,alguna actividad en esta zona,es
6217,general,general,voy a la tienda de comida hoy,es
15112,general,general,por favor revisa esta información sobre geografía por mí,es
6816,calendar,calendar,olly ayúdame a recordar que llame a joana a las cuatro de la tarde,es
8969,calendar,calendar,cancelar eventos futuros desde el lugar donde trabajé,es
924,iot,iot,baja las luces un poco,es
11097,lists,lists,borra la lista de actores famosos,es
3048,takeaway,takeaway,alexa qué películas están poniendo en los cines yelmo,es
7348,calendar,calendar,añade todos los eventos que tengan lugar en marzo en la iglesia de los marianistas a mi calendario,es
6018,datetime,datetime,hora en chicago,es
8804,calendar,calendar,establece recordatorio en el calendario para,es
2732,iot,iot,por favor prepárame un café,es
744,play,play,reproducir la lista de reproducción feliz a continuación,es
2029,music,music,dime esta canción,es
4320,music,music,me gusta la música rock alternativo,es
4765,weather,weather,va a llover el viernes,es
9047,calendar,calendar,despeja mi día el veintinueve,es
6472,general,general,hoy estuvo mal,es
5355,iot,iot,por favor apaga la luz central del cuarto,es
7233,calendar,calendar,enumerar los eventos del próximo mes,es
3342,iot,iot,luces de esta habitación se apaga,es
14824,qa,qa,por favor verifica los tipos de cambio del dólar estadounidense frente al euro,es
6880,calendar,calendar,cuando es mi reunión con recursos humanos,es
15762,email,email,hay nuevos correos electrónicos para mi,es
12683,transport,transport,a que hora sale el tren hacia mallorca,es
9922,cooking,cooking,cómo enrollo el sushi,es
10543,lists,lists,iniciar una lista de nombres de perros,es
10660,lists,lists,eliminar el elemento cuatro,es
16651,email,email,cuántas veces felipe me envió un correo electrónico,es
7715,calendar,calendar,encuentra la dirección para madcool,es
8227,calendar,calendar,a qué hora se supone que debo recoger a john de nuevo,es
2915,audio,audio,baja los altavoces,es
5991,music,music,cuál es mi musica favorita en este momento,es
13020,qa,qa,dividir mil quinientos por ciento sesenta,es
757,iot,iot,enciende el enchufe wemo para conectar mi cargador,es
11330,play,play,hacer una lista de reproducción de canciones motivacionales que puedan levantar mi moral mientras corro y troto y las escucho,es
10869,lists,lists,alguna cosa todavía en la lista,es
2819,music,music,salta esta canción,es
1997,news,news,puedes buscar trump,es
16917,email,email,por favor puedes enviar una contestación a ese correo electrónico,es
2923,takeaway,takeaway,oye hazme un pedido para llevar del cien montaditos,es
13561,qa,qa,define amor,es
1388,weather,weather,olly va a llover el sábado,es
12799,recommendation,recommendation,dónde está el centro comercial de camisetas,es
5587,weather,weather,hoy es un día de crema solar,es
14772,qa,qa,dame todo lo que sabes sobre bob dean,es
11757,recommendation,recommendation,solo recomiendo un evento de cata de vinos este fin de semana en chicago,es
14584,qa,qa,cuál es la definición de indignación,es
7234,calendar,calendar,contar el evento del día siguiente,es
8838,calendar,calendar,cuáles son los próximos eventos,es
15784,email,email,algún mensaje nuevo,es
13891,general,general,por favor dime como hacer las matematicas de octavo curso de mis hijas,es
2413,datetime,datetime,puedo saber la hora de madrid,es
13151,general,general,que representa el guion en la ecuacion,es
9244,play,play,pon la estación onda cero,es
2891,datetime,datetime,dime que hora es actualmente,es
14184,qa,qa,acciones de f. flat,es
16786,email,email,actualizar el buzón de correos de outlook,es
7303,calendar,calendar,vamos a poner algo en el calendario para el martes,es
6667,news,news,puntuaciones en vivo sobre fútbol,es
9997,cooking,cooking,qué tiene que dañar en nata para hacer mantequilla,es
9037,calendar,calendar,marca todos los eventos del calendario faltantes de hoy como libres,es
10015,cooking,cooking,en cinco frases díme cuál es el procedimiento para hacer cochinillo,es
6444,general,general,tuve un accidente de coche hoy,es
10823,lists,lists,enúmera las listas,es
14331,qa,qa,keith richards está muerto,es
16633,email,email,tengo una nueva dirección de correo electrónico puede enviar un email,es
578,play,play,por favor pon al primer artista en la cola,es
7137,calendar,calendar,pon un recordatorio para el mediodía con titulado almuerzo de trabajo,es
3500,iot,iot,apaga las luces del cuarto ahora,es
14758,qa,qa,de usd a gbp,es
2444,iot,iot,prepara mi café,es
11407,play,play,reproducir el siguiente episodio de podcast,es
10207,cooking,cooking,por favor explica una receta de arroz,es
3061,news,news,quiero saber de qué se trata esta fuente de noticias,es
1055,music,music,no vuelvas a poner esta canción,es
9034,calendar,calendar,calendario reunión de julio,es
788,weather,weather,cuál es la temperatura ahora mismo,es
3186,datetime,datetime,que hora es en sevilla,es
4506,play,play,pon back in black,es
879,datetime,datetime,que hora es en pamplona españa,es
10495,lists,lists,quitar la mesa de los muebles,es
13477,general,general,solo quiero ser tu amigo,es
14438,qa,qa,encuentra el tipo de cambio de dólar estadounidense a euro,es
12266,transport,transport,maniobras de velocidad en carretera,es
1426,iot,iot,cambia las luces a azul,es
12631,transport,transport,consígueme un taxi al aeropuerto ahora mismo,es
3131,weather,weather,cuánto frío hace fuera,es
13852,qa,qa,puedes hablarme sobre el medio oriente,es
13782,qa,qa,identificar objeto,es
11030,lists,lists,entrada de lista,es
14501,qa,qa,solo avísame el área del continente asiático,es
6491,general,general,me gustaria conocer su historia,es
5036,weather,weather,cuánto calor hace hoy,es
2426,datetime,datetime,dime la hora en la india,es
3733,iot,iot,solo haz que las luces sean azules por favor,es
3512,general,general,noche,es
306,takeaway,takeaway,me gustaría tomar sushi me puedes pedir para la cena,es
7713,calendar,calendar,borrar todos mis eventos para mañana,es
6790,calendar,calendar,qué eventos hay en mi calendario,es
7379,calendar,calendar,por favor muestra la reunión de hoy con los clientes,es
8835,calendar,calendar,eliminar todo en mi calendario durante las próximas dos semanas,es
4425,weather,weather,dame el tiempo semanal cerca de mí,es
17032,email,email,hola por favor envíe correo a laura por la noche,es
15204,social,social,recordatorios de programas en vivo,es
12314,transport,transport,cuándo llega el indianapolis express a indiana,es
13699,general,general,por favor frotame la espalda,es
14463,qa,qa,encontrar detalles sobre estados unidos,es
11208,lists,lists,añade una reunión con el arquitecto a mi nueva lista de nuevos proyectos,es
5733,weather,weather,olly necesito crema de protección solar hoy,es
5899,datetime,datetime,cae el quince de abril un fin de semana,es
5435,alarm,alarm,borrar mi alarma de las ocho de la tarde,es
12821,transport,transport,trafico,es
13161,qa,qa,significado de palabra,es
2307,iot,iot,una taza de cafe estaría bien ahora mismo,es
6765,calendar,calendar,dime mas tarde que presente la factura,es
4811,datetime,datetime,cuando es veintidos,es
6133,play,play,olly pon cualquier canción de tupac,es
14556,qa,qa,actualizarme sobre el precio de las acciones de esta empresa,es
10634,lists,lists,mostrar la lista que está disponible con números,es
8787,recommendation,recommendation,buscando unas vacaciones especiales para nuestro país,es
6369,general,general,invertir,es
1147,iot,iot,enciende la aspiradora ahora,es
9981,cooking,cooking,cocíname alguna pasta con queso y miel en ella,es
4381,alarm,alarm,borrar mi alarma más temprana mañana,es
809,iot,iot,haz cafe al mediodia,es
12569,transport,transport,cómo llegar a virginia beach v. a.,es
1323,audio,audio,por favor aumente el volumen,es
5866,alarm,alarm,hay alguna alarma activa,es
8295,calendar,calendar,borrar todos y cada uno de los eventos,es
7306,calendar,calendar,crea un nuevo evento cada viernes a mediodía,es
12798,transport,transport,consígueme los horarios de los trenes a la ubicación desde la estación,es
3140,audio,audio,habla más alto por favor,es
12521,transport,transport,cómo voy a barcelona en tren,es
989,general,general,enséñame un chiste divertido,es
5850,iot,iot,hazme un cappuccino,es
5908,alarm,alarm,por favor pon una alarma para todos los días,es
13560,qa,qa,cual es la definicion de negocio,es
9264,play,play,enciende la radio por favor,es
17071,email,email,léeme cualquier mensaje nuevo de mi correo electrónico,es
2916,weather,weather,que tiempo hace este y este dia,es
