id,label,label_text,text,lang
15688,social,social,vad är kundtjänsts respons,sv
11734,recommendation,recommendation,olly hur är den nya filmen swat,sv
8262,alarm,alarm,ring ett alarm tre timmar innan ett schemalagt event tack,sv
14676,qa,qa,ge mig öppningskursen för acer computer,sv
7566,calendar,calendar,senaste påminnelse om möte,sv
10408,play,play,jag vill spela quizkampen med dig,sv
16626,email,email,ge besked till kristian via mejl att jag kommer bli försenad,sv
8149,calendar,calendar,har jag några rester för idag,sv
9773,play,play,fortsätt ljudbok tack,sv
4484,weather,weather,berätta om den här veckans väderprognos,sv
16057,email,email,svara på det mejlet,sv
8801,calendar,calendar,berätta vilka påminnelser jag har för idag,sv
13217,qa,qa,hur lång är nilen,sv
13746,qa,qa,vilket danssteg är det mest attraktiva,sv
6993,calendar,calendar,ställ in påminnelse klockan,sv
679,iot,iot,jag vill att du stänger av eluttaget innan mobiltelefonen är laddad,sv
2864,iot,iot,olly ändra färgen på ljuset till blått,sv
9385,play,play,jag vill lyssna på radio,sv
9259,play,play,starta radion google,sv
1185,news,news,vad är de lokala nyheterna från göteborgsområdet,sv
3023,iot,iot,sätt på uttaget,sv
7167,general,general,jag vill veta mer om den kommande elfsborgs matchen,sv
16105,email,email,sök kontakten,sv
6280,weather,weather,hur var temperaturen när jag var i parken,sv
7553,calendar,calendar,jag vill ha möte med person idag,sv
10633,lists,lists,ange vad som finns på listan,sv
12935,qa,qa,du borde veta om,sv
13860,qa,qa,vad är växelkursen mellan dollar och svenska kronor,sv
8265,calendar,calendar,påminn mig om morgondagens möte redan ikväll,sv
5894,play,play,spela låtar av darin,sv
2534,play,play,härnäst vill jag höra håll om mig,sv
4226,play,play,sätt på min spellista med countrymusik,sv
14628,qa,qa,topografi stockholm,sv
7221,calendar,calendar,var mitt möte idag omplanerat,sv
15997,email,email,är där några nya mejl från namn,sv
3916,news,news,vad är de senaste lokala nyheterna,sv
7848,calendar,calendar,låt mig veta dagen innan min resa till västkusten,sv
12102,recommendation,recommendation,vilka musikevent händer denna vecka,sv
1418,iot,iot,öka ljuset tack,sv
11230,lists,lists,jag har rapporterat någon av handdatorerna,sv
4923,datetime,datetime,vad är datumet nästa onsdag,sv
556,play,play,kan jag få lyssna på lite bakgrundsmusik,sv
8817,calendar,calendar,lägg till evas födelsedagsfest på pinchos klockan halv ett på eftermiddagen den sjunde maj,sv
13225,qa,qa,var föddes orup,sv
11207,lists,lists,ny lista,sv
9549,play,play,öppna radiofrekvensen hundrasex komma tre,sv
14076,qa,qa,vad kan jag göra med laptop,sv
3745,iot,iot,jag behöver lite kaffe,sv
5605,iot,iot,starta dammsugarroboten,sv
6017,datetime,datetime,tid i ljungby,sv
5457,news,news,ge mig uppdatering om valet av riksdagsledamöter,sv
14908,qa,qa,vilken är den längsta floden i spanien,sv
7951,calendar,calendar,vad händer mellan halv fyra och fyra,sv
16374,email,email,är där några mejl från skolan om min konferens,sv
9238,play,play,spela spotify,sv
1586,music,music,spara min åsikt om låten som spelas just nu,sv
548,music,music,sänk blandningstakten på hips don't lie tack,sv
11161,lists,lists,ta bort ärtor,sv
16962,email,email,olly skicka mejl till familjemedlem och läs det först,sv
309,datetime,datetime,hur många dagar är det kvar detta året,sv
9887,play,play,jag vill lyssna på ljudboken en bur av guld,sv
15660,social,social,tvittra ett klagomål till a bowl,sv
1503,datetime,datetime,vad är klockan i london när den är fyra på eftermiddagen i missouri,sv
6327,general,general,jag behöver ha bättre fokus olky jag kunde inte koncentrera mig på en enda uppgift,sv
16982,email,email,vad är hemtelefonnumret till erik,sv
3302,datetime,datetime,hur försenad är jag,sv
15153,social,social,kan du ladda upp min senaste selfie på min sociala media,sv
4534,news,news,vad är huvudnyheterna på aftonbladet,sv
2925,takeaway,takeaway,beställ från kallskänken tack,sv
14579,qa,qa,aktiekurs för s.s.a.b.,sv
4965,iot,iot,sätt på mitt wemo uttag,sv
1188,play,play,spela melodisk musik,sv
8103,calendar,calendar,märk min kalender som otillgänglig idag,sv
9717,play,play,spela våroffer,sv
13829,qa,qa,vad är en gala,sv
1780,weather,weather,jag hoppas att det är soligt väder där,sv
11468,play,play,jag vill lyssna på senaste podcastavsnittet om dumma människor,sv
8488,calendar,calendar,var god lägg till en händelse vid tio på morgonen en månad och två dagar från nu att ha garageförsäljning vid mitt hus,sv
10340,play,play,öppna spelet quizkampen jag skulle vilja spela med dig,sv
5078,weather,weather,behöver jag en kappa,sv
2604,alarm,alarm,sätt ett alarm på en timme från nu,sv
16657,email,email,när var sista gången jag kontaktade johan olsson,sv
14206,general,general,jag vill att du analyserar mönstret för mig att köpa lott vilket nummer kommer ge mig första pris,sv
3176,audio,audio,tysta högtalarna tack,sv
16129,email,email,skicka mejl tack så mycket till sara som svar,sv
5409,music,music,visa mig detaljer om föregående låt tack,sv
5288,datetime,datetime,vad är klockan i genev,sv
7639,calendar,calendar,lägg till hårklippning till mina möten på lördag eftermiddag vid fyra,sv
16379,email,email,är där några nya mejl från robert nilsson,sv
3107,play,play,spela lite rock musik,sv
13830,qa,qa,siri vad är höjden av gamla stan,sv
5889,news,news,öppna s. v. t. appen,sv
2966,iot,iot,släck lamporna på kontoret,sv
7760,calendar,calendar,ta bort den händelsen från min kalender,sv
1507,iot,iot,sätt på wemo uttaget,sv
7550,calendar,calendar,ordna möte idag på morgonen,sv
4007,music,music,sätt på skyffla,sv
12337,transport,transport,i stockholm är trafiken värre,sv
8386,calendar,calendar,påminn mig vid åtta på kvällen att tvätta,sv
7430,calendar,calendar,jag önskar att det här eventet tas bort från min kalender,sv
3022,iot,iot,stäng av uttag,sv
12412,transport,transport,kan du berätta hur trafikläget är där jag är,sv
4708,datetime,datetime,vilken veckodag är den tjugoförsta maj,sv
14765,qa,qa,olly hur skulle du beskriva en boll,sv
12646,transport,transport,när lämnar tåget centralstationen,sv
12273,transport,transport,ställ in riktning till ica maxi,sv
5883,general,general,för att få mer information om en historisk händelse,sv
1991,weather,weather,hur är vädret idag,sv
2452,news,news,vad händer i världen idag,sv
2554,datetime,datetime,vilken dag på veckan är alla hjärtans dag,sv
9884,play,play,återuppta bara en gång om året,sv
13268,qa,qa,berätta om dator definition,sv
3015,play,play,spela skyfall härnäst,sv
7490,calendar,calendar,påminn mig imorgon på morgonen om mina scheman på tisdag,sv
13952,qa,qa,konvertera en tjeckisk krona till euro,sv
11535,play,play,spela podcast fördomspodden,sv
1973,iot,iot,stäng av lampan i lobbyn,sv
3913,iot,iot,släck ner lamporna i vardagsrummet,sv
11484,play,play,spela föregående avsnitt,sv
7985,calendar,calendar,radera den här händelsen den tredje mars,sv
10646,lists,lists,lägg till bilreparation i min lista av saker att göra idag,sv
5522,general,general,roa mig,sv
11866,recommendation,recommendation,finns det konserter denna helgen i alingsås,sv
2280,play,play,spela nyligen tillagd musik,sv
14398,qa,qa,hur gammal är trump,sv
593,play,play,jag kan få lyssna på de femtio hitsen som spelas på radion just nu,sv
12991,qa,qa,fyra plus fem är nio,sv
11663,recommendation,recommendation,jag letar efter en bar vet du någon bra,sv
5702,play,play,spela mina favorit låtar,sv
3141,audio,audio,prata tystare tack,sv
4633,iot,iot,släck lampor i sovrummet nu,sv
4341,audio,audio,höj volymen på högtalarna,sv
9152,calendar,calendar,berätta en timme innan torsdag om min frisörbokning,sv
13845,qa,qa,vilken var den senaste filmen som mikael persbrandt spelade i,sv
13111,qa,qa,regissör som regisserar en handling,sv
3220,play,play,starta låt ett,sv
4397,audio,audio,kan du prata tystare tack,sv
12847,transport,transport,kan du boka tågbiljett från göteborg till örebro för i morgon bitti,sv
14810,qa,qa,växelkurser några problem,sv
7246,calendar,calendar,när är min årsdag,sv
16784,email,email,min mor vill veta hur det veckovisa vädret kommer att vara skicka henne ett mejl,sv
3990,news,news,s. v. t.,sv
671,datetime,datetime,kan du berätta för mig vilket datum det är,sv
2970,play,play,snälla spela vilket joy division album som helst,sv
15788,email,email,har jag några nya mejl,sv
14114,qa,qa,vad är sten sand,sv
9937,cooking,cooking,jag har lite lax hur lagar jag till den,sv
12389,transport,transport,köp mig en tåg biljett,sv
15941,email,email,vänligen svara till mejlet,sv
10013,cooking,cooking,välj recept,sv
4760,weather,weather,kommer det snöa enligt prognosen,sv
9950,cooking,cooking,ge mig ett recept,sv
5704,play,play,spela min toppmusik spellista tack,sv
16671,email,email,har johan skickat mig några nya mejl,sv
2767,play,play,spela jazz musik nu,sv
10719,lists,lists,ta bort artikel två från listan,sv
6121,weather,weather,hur kallt är vädret just nu,sv
11274,play,play,starta podcasten,sv
15506,social,social,skicka en tweet till ikeas kundtjänst er återköpspolicy suger,sv
11544,play,play,sök efter dumma människor podcast nummer tre,sv
9864,play,play,fortsätt smurfarna boken,sv
7456,calendar,calendar,jag har ett möte två på eftermiddagen idag påminn mig tack,sv
16967,email,email,sök mina e post efter ämnen som innehåller jobb,sv
1331,music,music,vems låt är det här,sv
8547,calendar,calendar,radera det kommande kalender eventet,sv
7886,calendar,calendar,påminn mig om att jag har ett möte klockan nitton,sv
5111,play,play,spela en raplåt,sv
9818,play,play,ge mig summering av senaste släppta ljudboken,sv
8690,calendar,calendar,jag har middag med min syster den här lördagen,sv
6210,general,general,hej hur mår du idag,sv
11066,lists,lists,hej ta fram mina listor,sv
2195,alarm,alarm,ställ ett larm,sv
5495,weather,weather,ska jag ta ett paraply idag,sv
14336,qa,qa,hur mycket är microsofts aktie värd,sv
1155,iot,iot,stäng av lamporna i sovrummet,sv
10185,recommendation,recommendation,lista på restaurang i närheten,sv
5018,iot,iot,jag vill ha varmt kaffe,sv
4571,iot,iot,stäng av wemo pluggen,sv
15595,social,social,drar till gymmet lägg upp på facebook,sv
1743,takeaway,takeaway,hitta och beställ en pizza från pizza hut,sv
10446,lists,lists,vad finns på min lista,sv
11083,lists,lists,ta bort mjölk från shoppinglistan,sv
2884,iot,iot,släck alla lampor i huset tack,sv
7015,calendar,calendar,lista alla bokade möten idag innan klockan arton,sv
3687,play,play,jag skulle vilja lyssna på lite rap musik just nu,sv
6812,calendar,calendar,påminn mig att kolla till pastan om trettio minuter,sv
11006,lists,lists,skapa en ny lista åt mig tack,sv
5737,alarm,alarm,ge mig larmtiderna för de kommande två dagarna,sv
14748,general,general,vad skulle vara det enklaste sättet att bli miljonär på mindre än fem år,sv
10482,lists,lists,skapa en lista med alla kläder som är tillgängliga på h. m.,sv
7864,calendar,calendar,kan du låta mig veta när det är tvåhundra,sv
12857,transport,transport,rutt tack,sv
14947,qa,qa,beskriv vad en sädescirkel är,sv
2516,weather,weather,hur ser vädret ut för den här veckan,sv
8546,calendar,calendar,rensa min kalender helt,sv
481,datetime,datetime,vad är klockan i de andra tidszonerna,sv
5901,iot,iot,kan du stänga av lampan,sv
15154,social,social,kan du ladda upp min senaste selfie på instagram,sv
7469,calendar,calendar,jag har flertal möten idag påminn med en trettio minuters intervall innan varje möte börjar,sv
14638,qa,qa,var ligger sydasien,sv
5992,music,music,vad har jag spelat mest,sv
10606,lists,lists,vad är antalet matartikar på listan,sv
7033,alarm,alarm,sätt ett påminnelse larm för mitt möte med agenten ikväll,sv
16076,email,email,visa senaste mejl från johan olle,sv
7770,calendar,calendar,har jag några påminnelser satta,sv
16482,email,email,läs upp mejlet från mamma som inkluderar ämnet,sv
11251,lists,lists,olly läs upp min inköpslista för mig,sv
3529,play,play,spela en fest musik lista,sv
16122,email,email,skriv ett nytt mejl till emilie,sv
13302,general,general,vad skulle vara en perfekt näringsmässigt balanserad måltid till middag,sv
6735,calendar,calendar,ola avboka alla händelser de kommande två dagarna,sv
4539,email,email,jag ville inte att du skulle skicka det textmeddelandet ännu vänta tills jag säger skicka,sv
2327,weather,weather,vilken temperatur är det,sv
7642,weather,weather,visa mig vädret de kommande tre dagarna,sv
15729,social,social,comcast suger lägg det på deras twitter konto,sv
12998,general,general,kan du berätta hur vi löser klimatändringarna,sv
14109,qa,qa,vem är den första presidenten i u. s. a.,sv
9879,play,play,låt mig höra lite popmusik eller en låt,sv
10989,lists,lists,ta bort röd paprika från livsmedel,sv
571,datetime,datetime,är det jul den tjugoandra,sv
16262,email,email,skanna min inkorg efter nya mejl från robert,sv
12795,transport,transport,siri vad kostar tåg biljetten,sv
8632,calendar,calendar,kan du ta bort det från min kalender,sv
6745,calendar,calendar,lägg till i min kalender dagligt samtal klockan fem på eftermiddagen,sv
8743,calendar,calendar,radera nästa händelse i min kalender så att jag inte ser den igen,sv
4190,music,music,vem spelar oboe i det här stycket,sv
6154,datetime,datetime,vad är det för datum nästkommande måndag,sv
5620,play,play,spela den här låten klockan tolv på natten,sv
16598,email,email,svara ja på detta,sv
458,audio,audio,kan du prata lite högre,sv
12836,transport,transport,vilka är tåg tiderna,sv
958,iot,iot,bett om den här teknologin,sv
12551,transport,transport,hur kommer jag från min plats till liseberg i göteborg västra götaland,sv
11449,play,play,spela den senaste historiepodden podd,sv
15712,social,social,jag vill skapa ett klagomål till konsumenten,sv
9544,play,play,öppna amerikanens liv på bilstereon,sv
1792,general,general,god kväll hur mår du,sv
4789,weather,weather,hur är vädret idag,sv
7011,calendar,calendar,lägg till ett möte med jonas karlsson i min kalender och,sv
5331,datetime,datetime,tidszon mellan indien och u. s. a.,sv
3122,weather,weather,vad ska jag ha på mig är det kallt ute,sv
6766,calendar,calendar,påminn mig att gå på gymmet varje måndag och tisdag,sv
7746,calendar,calendar,är jag på semester den här veckan,sv
11982,recommendation,recommendation,olly vilka filmer spelas i sverige,sv
15677,social,social,öppna min twitter app och hitta klagomål skickat till footlocker,sv
16092,email,email,några nya mejl efter fem på eftermiddagen,sv
4878,alarm,alarm,lägg till klockan fem på morgonen alarm istället för mitt klockan nio på kvällen alarm,sv
8330,calendar,calendar,kan du påminna mig om möte idag klockan fyra på eftermiddagen,sv
2815,iot,iot,sätt lamporna i vardagsrummet till en procent,sv
14801,general,general,hur har du löst problemet,sv
16700,email,email,gå till min gmail och klicka på skriv när du är klar så berättar jag vad jag vill skriva i mejlet,sv
7525,calendar,calendar,vad säger johan om giftermål när han träffar mig idag,sv
6524,general,general,hur man äter hälsosamt,sv
6587,general,general,jag ramlade på jobbet idag,sv
3227,datetime,datetime,vad är det för datum imorgon,sv
6332,general,general,jag fick ett paket i posten idag,sv
4873,music,music,recension,sv
11176,lists,lists,lägg till filmnamn i min önskelista,sv
10122,cooking,cooking,vad är ett gott taco recept,sv
10151,cooking,cooking,hitta recept för en tårta åt mig,sv
11846,recommendation,recommendation,föreslå mig med några spännande evenemang runt höga kusten,sv
3284,weather,weather,hur är vädret i stockholm,sv
17044,email,email,skriv mejl för robert,sv
9649,play,play,gå till sveriges radio och spela hiphop kanalen,sv
2138,play,play,spela jazz,sv
14439,qa,qa,hitta växelkurs för svenska kronor till danska kronor,sv
14294,qa,qa,förklara växlingskursen mellan en rupie och dollar,sv
278,weather,weather,hur är vädret i göteborg,sv
10777,lists,lists,har jag en amazonlista sparad,sv
11898,recommendation,recommendation,är det några festivaler i stan just nu eller i kommande vecka,sv
11924,recommendation,recommendation,snälla hitta den mest populära butiken i närheten,sv
6007,weather,weather,borde jag stänga fönstret innan jag går ut i eftermiddag,sv
5129,play,play,spela spellista ett,sv
4141,news,news,hej olly berätta om dagens huvudnyheter,sv
16395,email,email,vad och vem mejlade jag om förra veckan,sv
15222,social,social,meddela en kommentar på facebook,sv
3366,news,news,gå till expressen punkt s. e.,sv
335,weather,weather,jag vill veta vädret i stockholm,sv
13803,qa,qa,vilken är världens längsta flod,sv
6200,general,general,hur är det möjligt,sv
6215,general,general,idag var det mycket stress,sv
3071,audio,audio,kan du tysta ljudet,sv
8689,calendar,calendar,lägg till middag med min syster på lördag,sv
13593,qa,qa,hur många gram är det i en kopp smör,sv
3808,iot,iot,skruva upp ljuset,sv
1164,play,play,spela eld och lågor me victor leksell,sv
10584,lists,lists,hej lägg till morötter till det,sv
7942,calendar,calendar,berätta vad som händer imorgon,sv
4458,news,news,lokala nyheter,sv
8019,calendar,calendar,spara den här eftermiddagen för min dejt,sv
12738,transport,transport,snabbaste vägen för att ta mig hem,sv
5412,news,news,vad händer på s. v. t. nyheter idag,sv
3709,music,music,när var denna låten först inspelad,sv
9938,cooking,cooking,hur länge borde jag steka en hamburgare på var sida,sv
5029,news,news,ge mig nyheter,sv
5603,play,play,spela m. p. spellista från början,sv
11649,recommendation,recommendation,är det en karneval här idag,sv
1091,iot,iot,gör rummet ljusare tack,sv
1937,weather,weather,ge mig väderförhållandet i stockholm,sv
2129,iot,iot,ändra lampan i huset från grön till röd,sv
12889,transport,transport,kan jag få en uber hem från söder så snart som möjligt,sv
8898,calendar,calendar,information,sv
17110,email,email,uppdatera mina kontaker med den nya kontakten stina snabel a. gmail punkt com,sv
9469,play,play,sätt på den lokala radion,sv
5780,datetime,datetime,datum och tid,sv
11031,lists,lists,har jag något på min älskling att göra lista,sv
9056,calendar,calendar,alexa skapa en händelse påminnelse möte med lisa på tisdag,sv
8454,calendar,calendar,lägg till i min kalender för idag johan nilsson klockan ett på eftermiddagen,sv
14623,qa,qa,kändis info,sv
2524,takeaway,takeaway,kan jag beställa ta med,sv
10425,lists,lists,läs upp artiklarna från min shoppinglista,sv
14486,qa,qa,hur mycket är en norsk krona värd i sverige,sv
13543,general,general,snälla berätta hur man gör en skruvmejsel,sv
13388,qa,qa,vad är den nuvarande växlingskursen för dollar till euro,sv
6624,general,general,dejting,sv
9604,play,play,jag vill att du startar radion,sv
14797,qa,qa,vad är aktieinformationen för saab,sv
3905,alarm,alarm,fotbollen är avslutad jag behöver inte längre larm för fotbollen på onsdag kväll,sv
9102,calendar,calendar,har jag något schemalagt flr ett på eftermiddagen nästa måndag,sv
9537,play,play,sätt på radio chakavak nittioett komma ett,sv
3425,iot,iot,kan du göra kaffe till mig nu,sv
16,iot,iot,olly dimma lamporna i hallen,sv
7802,calendar,calendar,öppna mina påminnelser,sv
15235,social,social,hej google lägg upp min aktuella status på twitter som nämner en fantastisk resa i paris med vänner och familj,sv
13398,qa,qa,vad kommer att vara botemedlet mot cancer,sv
273,music,music,vilken är denna låten,sv
9877,play,play,jag skulle vilja lyssna på min ljudbok,sv
13394,calendar,calendar,jag skulle vilja boka en läkartid åt mig,sv
15050,qa,qa,vad betyder recept,sv
14914,qa,qa,vad är det högsta berget i italien,sv
5798,news,news,iphone,sv
5668,alarm,alarm,klicka okej,sv
11056,lists,lists,vad jag behöver göra idag,sv
581,iot,iot,släck lampan,sv
7002,calendar,calendar,ställ in ett kalender event att upprepa årligen på det här datumet,sv
1171,play,play,spela min spellista med per gessle,sv
9050,calendar,calendar,lägg till annas bröllop till min kalender för tisdag,sv
11632,recommendation,recommendation,var snäll och berätta för mig var jag kan få en drink i närheten efter midnatt,sv
5700,weather,weather,kan jag lufttorka mina kläder ute,sv
9711,play,play,jag vill snabbspola ljudet framåt och sen återuppta,sv
12614,transport,transport,boka en tåg biljett fån stockholm till malmö,sv
5607,iot,iot,ljusare,sv
4110,iot,iot,sätt på min smartkontakt,sv
9407,play,play,spela mix megapol,sv
9416,play,play,spela den senaste podcasten om onlineundersökningar,sv
7142,calendar,calendar,vad finns på det datumet,sv
15206,social,social,var tredje timme uppdatera mig om facebook,sv
7358,calendar,calendar,lista alla event i min kalender för mars,sv
9020,calendar,calendar,möten första veckan i mars,sv
6207,general,general,jag hade en dålig dag idag,sv
3703,alarm,alarm,vilka larm är aktiverade denna veckan,sv
568,weather,weather,hur kallt är det,sv
11432,play,play,kan du spela podcasten från podcasts punkt nu,sv
16853,email,email,mejl från jenny larsson,sv
3073,audio,audio,stäng av volymen,sv
14977,qa,qa,ge mig en bakgrundshistoria om morgan freeman,sv
10971,lists,lists,lägg till penna till skolmaterialslistan,sv
2107,play,play,sträng och pianomusik men bara akustisk gitarr men inte elektrisk tack,sv
9753,play,play,olly kan du spela jakten på röda oktober,sv
12445,transport,transport,ge mig tåg tider för imorgon till stockholm,sv
9998,qa,qa,vad är kärnmjölk,sv
5032,audio,audio,kan du skruva upp volymen,sv
1299,audio,audio,långsamt,sv
464,datetime,datetime,berätta datum och tid,sv
8911,calendar,calendar,vad har jag på schema idag från tolv till två på eftermiddagen,sv
10867,lists,lists,olly läs upp de kvarvarande sakerna på listan,sv
13728,qa,qa,avstånd till lokala landmärken,sv
11910,recommendation,recommendation,olly berätta om några coola evenemang som händer här,sv
7597,calendar,calendar,vänligen arrangera det vanliga mötes evenemanget för våra affärsresor,sv
12662,recommendation,recommendation,vilka tågbolag finns nära mig,sv
339,iot,iot,yo jag behöver en kaffe nu,sv
8560,calendar,calendar,har jag något att göra senare,sv
13176,general,general,hitta senaste händelser av kändisen,sv
14956,qa,qa,öppna karta,sv
5210,alarm,alarm,vilka larm har jag aktiverade idag,sv
1820,iot,iot,starta robotstädaren,sv
5530,news,news,uppdateringar angående den nya regeringspolitiken,sv
2393,music,music,vad heter den här låten,sv
1562,iot,iot,det är mörkt här snälla höj upp ljusets intensitet,sv
6987,calendar,calendar,var god påminn mig min morbror hjalmars födelsedag varje fjärde maj,sv
8799,calendar,calendar,kan du berätta när vi måste betala bilförsäkringen,sv
160,iot,iot,dimma lamporna,sv
14310,qa,qa,vad gör något till sylta,sv
805,audio,audio,ok google sänk all volym på högtalare tack,sv
2348,music,music,visa volymstyrka på nuvarande låt,sv
13671,qa,qa,hur gammal är den äldsta personen i världen,sv
11213,lists,lists,lägg till sång nya spellistan,sv
1708,audio,audio,ändra högtalarvolymen till sextiofem procent,sv
10372,play,play,spela temple runner,sv
1286,datetime,datetime,vad är tiden nu i washington,sv
10437,lists,lists,skapa en ny lista tack,sv
7787,calendar,calendar,påminn mig kvällen innan om läkarbesöket,sv
14980,qa,qa,beskrivning av iphone sju,sv
13862,qa,qa,vilken form har en boll,sv
12111,recommendation,recommendation,hitta ett barnvänligt evenemang i mitt område för ikväll,sv
2063,weather,weather,berätta om den här veckans väder,sv
8529,weather,weather,ge mig vädret i stockholm vid tre på eftermiddagen,sv
4393,takeaway,takeaway,var god beställ åt mig pizza och kycklingvingar från pizza hut nu,sv
12151,transport,transport,boka en biljett till stockholm med s. l. i helgen,sv
1436,alarm,alarm,vilka larm har jag,sv
10201,cooking,cooking,vad är stegen för biryani måltid,sv
16390,email,email,vilka olästa mejl har jag,sv
15386,social,social,lägg upp bilden jag nyss tog på twitter,sv
8738,calendar,calendar,ta bort händelsen från kalendern,sv
5238,news,news,visa de senaste nyheterna om invandring,sv
2180,datetime,datetime,tid tack,sv
9386,play,play,jag vill att du hittar bra kanaler att lyssna på,sv
16108,email,email,vad är jennys hemtelefonnummer,sv
14141,qa,qa,vad är växelkursen mellan det brittiska pundet och amerikanska dollarn,sv
8485,calendar,calendar,vilken tid börjar styrelsemötet på fredag,sv
3639,news,news,visa nyheter från s. v. t.,sv
8544,calendar,calendar,rensa alla mina kalender evenemang,sv
16576,email,email,har johan skickat ett svar till mig via mejl än,sv
11811,recommendation,recommendation,vad spelas på filmstaden,sv
10144,cooking,cooking,hur länge ska jag kyla en icebox paj,sv
15926,email,email,skicka ett mejl till eva som berättar för henne att min telefon fungerar igen,sv
13295,general,general,vad är receptet på chokladbitar,sv
960,iot,iot,skruva upp ljuset,sv
13287,general,general,förklara definitionen av inflation och berätta hur det är viktigt för varje ekonomi,sv
10315,play,play,spela jag har aldrig,sv
4535,news,news,vad är huvudrubrikerna på göteborgs posten,sv
3939,music,music,kan du spara denna låten till mina favoriter,sv
8139,calendar,calendar,är det torsdag imorgon,sv
10675,lists,lists,berätta något intressant på meddelandelistan åt mig,sv
12404,transport,transport,vilken tid kommer tåget till nästa station,sv
1240,play,play,spotify,sv
888,datetime,datetime,vilken tid har vi just nu,sv
268,iot,iot,gör lamporna ljusare,sv
5000,play,play,spela hatar att vara kär härnäst,sv
10668,lists,lists,berätta om listan,sv
16031,email,email,olly öppna nytt mejl till denna medarbetare på denna mejl,sv
8275,calendar,calendar,var god radera jacobs födelsedag från kalendern,sv
4743,alarm,alarm,hej google berätta vilka larm som är aktiverade åt mig,sv
7457,calendar,calendar,var god boka om mötet till klockan arton imorgon och meddela medlemmar,sv
15976,email,email,lägg till rebecka larsson till min lista av favorit kontakter,sv
6032,audio,audio,volym kontroll,sv
16747,email,email,har micke skickat mig ett mejl,sv
15118,qa,qa,vänligen kontrollera den senaste trenden i aktier,sv
12304,transport,transport,tåg tid till karlskrona,sv
2945,iot,iot,stäng av lampan i vardagsrummet,sv
11746,recommendation,recommendation,vilka filmer spelas ikväll vid nio vid göta lejon,sv
16963,email,email,läs mejl och skicka till familjemedlem,sv
8792,calendar,calendar,vilka är detaljerna för den här händelsen,sv
14392,qa,qa,definiera acceleration,sv
12990,qa,qa,vad är den lägsta befolkningen per kvadratkilometer i afrika,sv
16388,email,email,hej olly har jag några mejl från bob om bulldog,sv
4229,iot,iot,kan du släcka min sovrumslampa,sv
3188,news,news,vad är donald trump's nya immigrationpolitik,sv
13719,qa,qa,ska adele åka på turné,sv
3396,music,music,var den här låten i topp tjugo,sv
3422,music,music,vem är sångaren,sv
186,play,play,spela senaste låten från min favoritspellista,sv
9650,play,play,jag vill höra program ett på sveriges radio,sv
2457,datetime,datetime,g. m. t. tid,sv
4340,takeaway,takeaway,visa mig kinamat nära mig,sv
14724,qa,qa,hjälpmikrofon,sv
5710,weather,weather,kommer jag att behöva solskydd den här eftermiddagen,sv
432,weather,weather,hur är vädret just nu ute,sv
10147,cooking,cooking,sök upp recept för ostomelett med fyra ostar,sv
8232,calendar,calendar,jag gör inget denna vecka,sv
12209,transport,transport,är det några olyckor i skellefteå,sv
4395,audio,audio,tala högre tack,sv
8663,recommendation,recommendation,vilka evenemang händer i bjärred denna helg,sv
10064,cooking,cooking,hur många grönsaker bör jag äta varje dag,sv
16720,email,email,är patriks husnummer i mina kontakter,sv
5315,news,news,vad händer i världen just nu kolla s. v. t.,sv
15901,email,email,vad är johan's telefonnummer,sv
3902,play,play,starta satellitmusik flödet,sv
10820,lists,lists,vad finns på min lista idag,sv
930,music,music,upprepa den här låten,sv
13415,recommendation,recommendation,berätta för mig vilket ställe som är trevligast att åka till,sv
8368,calendar,calendar,planera mitt möte med stellan skarsgård klockan sex ikväll,sv
14718,qa,qa,kan jag få en aktieanalys av fabege och bonava,sv
16138,email,email,visa mig alla mejl som mottagits nyligen,sv
12763,transport,transport,jag behöver en tåg biljett till,sv
652,iot,iot,ljuskontroll släck lamporna i rummet,sv
12778,transport,transport,fixa en taxi,sv
15505,social,social,tvittra skatteverkets kundservice att jag har väntat i trettio minuter,sv
7010,calendar,calendar,skicka kalender möte till janne,sv
8167,calendar,calendar,lägg in i min kalender möte med fröken lajla på onsdag åtta på morgonen,sv
11726,recommendation,recommendation,gör en reservation för två på oliven,sv
10161,cooking,cooking,vad passar risvin med,sv
11684,recommendation,recommendation,jag skulle vilja veta evenemangen som händer häromkring,sv
8550,calendar,calendar,vilken tid är julfesten på kontoret,sv
9888,play,play,börja spela där jag slutade sagan om ringen,sv
2874,play,play,spela rap musik,sv
2212,music,music,repetera musiken,sv
11249,lists,lists,jona den här,sv
15787,email,email,har jag några mejl från arbetet,sv
16757,email,email,har jag några nya mejl,sv
6855,alarm,alarm,sätt ett larm vid klockan tio i morgon och märk det som möte,sv
5093,datetime,datetime,tiden,sv
11686,recommendation,recommendation,uppdatera mig med vilka evenemang som händer i mitt område,sv
14362,qa,qa,vad är chanserna att aktiemarknaden stänger under tvåhundra dagars medelvärde inom de kommande fjorton dagarna,sv
5185,news,news,är det några nyheter om president valet,sv
3157,alarm,alarm,om mitt paket visar att det är för leverans imorgon kan du ställa in ett larm en timme senare tack,sv
15669,social,social,skriv ett klagomåls tweet,sv
6606,recommendation,recommendation,topp tio filmer,sv
16429,email,email,vänligen skicka ett mejl till mamma som säger att jag kan klara det nästa vecka,sv
