id,label,label_text,text,lang
11274,play,play,start the podcast,en
15506,social,social,send a tweet to walmart customer service your return policy stinks,en
11544,play,play,search order of the green hand podcast number three,en
9864,play,play,continue the smurfs book,en
7456,calendar,calendar,i have a meeting by two p. m. today please remind me,en
16967,email,email,search my emails with subject including work hours,en
1331,music,music,whose song is this,en
8547,calendar,calendar,remove the upcoming calendar event,en
7886,calendar,calendar,remind me i have a meeting at seven p. m.,en
5111,play,play,play a rap song,en
9818,play,play,get me resume of newest release audio book,en
8690,calendar,calendar,i have dinner with my sister this saturday,en
6210,general,general,hi how are you doing today,en
11066,lists,lists,hello bring up my lists,en
2195,alarm,alarm,set an alarm,en
5495,weather,weather,should i take an umbrella today,en
14336,qa,qa,how's microsoft's stock,en
1155,iot,iot,turn off the lights in the bedroom,en
10185,recommendation,recommendation,list of the nearby restaurant,en
5018,iot,iot,i want hot coffee,en
4571,iot,iot,the wemo plug should be turned off on,en
15595,social,social,heading to gym please post to facebook,en
1743,takeaway,takeaway,find and order rasgulla of janta sweet home pvt ltd,en
10446,lists,lists,what is on my list,en
11083,lists,lists,remove the milk from the shopping list,en
2884,iot,iot,please turn off all of the lights in the house,en
7015,calendar,calendar,list all the meetings scheduled for today before six p. m.,en
3687,play,play,i would like to listen to some rap music right now,en
6812,calendar,calendar,remind me to look at the pasta in thirty minutes,en
11006,lists,lists,make a new list for me please,en
5737,alarm,alarm,give me the alarm times for the next two days,en
14748,general,general,what would be the easiest way to become a millionaire in less than five years,en
10482,lists,lists,make a list of all the clothing range available on ralph and lauren,en
7864,calendar,calendar,can you let me know when it's two hundred,en
12857,transport,transport,route please,en
14947,qa,qa,describe what a crop circle is,en
2516,weather,weather,how is the weather looking for this week,en
8546,calendar,calendar,wipe my calendar clean,en
481,datetime,datetime,what time is it in the other time zones,en
5901,iot,iot,could you turn off light,en
15154,social,social,can you upload my latest selfie in my instagram,en
7469,calendar,calendar,i have multiple meeting today remind in thirty minutes interval before the start of each meeting,en
14638,qa,qa,where is south asia located,en
5992,music,music,what have i played the most,en
10606,lists,lists,what is the number of food items on the list,en
7033,alarm,alarm,set a reminder alarm for my meeting with the agent this evening,en
16076,email,email,display recent email from john olly,en
7770,calendar,calendar,do i have any reminders set,en
16482,email,email,read me the email from mom including the subject,en
11251,lists,lists,olly read back my grocery list to me,en
3529,play,play,play a party music list,en
16122,email,email,make a new email for emily,en
13302,general,general,what would be the a perfectly nutritionally balanced meal for dinner,en
6735,calendar,calendar,olly cancel all events in the next two days,en
4539,email,email,i did not want you to send that text yet wait until i say send,en
2327,weather,weather,what temperature is it,en
7642,weather,weather,show me the weather forecast for the next three three days,en
15729,social,social,comcast sucks put that on their twitter account,en
12998,general,general,can you tell me what solution can we do to solve the climate change,en
14109,qa,qa,who is the first president in u. s. a.,en
9879,play,play,let me hear some pop music or a song,en
10989,lists,lists,cut red peppers from groceries,en
571,datetime,datetime,is there christmas on twenty second,en
16262,email,email,scan my inbox for any new emails from robert,en
12795,transport,transport,siri how much is a train ticket,en
8632,calendar,calendar,can you remove that on my calendar,en
6745,calendar,calendar,add to my calendar daily call at five p. m.,en
8743,calendar,calendar,delete the next event on my calendar so that i don't see it again,en
4190,music,music,who's playing the oboe on this piece,en
6154,datetime,datetime,what is the date for the following monday,en
5620,play,play,play this song on twelve am,en
16598,email,email,reply yes to this,en
458,audio,audio,can you speak a little louder,en
12836,transport,transport,what are the train times,en
958,iot,iot,asking for this technology,en
12551,transport,transport,how do i get from where i'm at to universal in orlando florida,en
11449,play,play,play the latest seahawks podcast,en
15712,social,social,i want to make a complaint to the consumer,en
9544,play,play,put this american life on the car radio,en
1792,general,general,good afternoon how are you,en
4789,weather,weather,what's the weather today,en
7011,calendar,calendar,add a meeting with john donaldson to my calendar and,en
5331,datetime,datetime,time zone between india and us,en
3122,weather,weather,what should i wear is it cold outside,en
6766,calendar,calendar,remind me to go to the gym every monday and tuesday,en
7746,calendar,calendar,am i on vacation this week,en
11982,recommendation,recommendation,olly what movies are playing in columbia,en
15677,social,social,please open my twitter app and find complaint section for olive garden,en
16092,email,email,any new emails after five p. m.,en
4878,alarm,alarm,add a five am alarm in place of my nine p. m. alarm,en
8330,calendar,calendar,can you remind me of the meeting today at four p. m.,en
2815,iot,iot,turn the living room lights to one percent,en
14801,general,general,how you have solve the problem,en
16700,email,email,go to my gmail and click on compose when finished i will tell you what i want to write in the email,en
7525,calendar,calendar,what rohan have to say about marriage when he meet me today,en
6524,general,general,how to eat healthy,en
6587,general,general,i fell at work today,en
3227,datetime,datetime,what's the date tomorrow,en
6332,general,general,i got a package in the mail today,en
4873,music,music,review,en
11176,lists,lists,add a movie name to the wish list,en
10122,cooking,cooking,what is a good taco recipe,en
10151,cooking,cooking,find me the recipe for a cake,en
11846,recommendation,recommendation,hit me up with some exciting events in the bay area,en
3284,weather,weather,what is the weather in miami,en
17044,email,email,compose email for robert,en
9649,play,play,go to sirius and play the hip hop channel,en
2138,play,play,play jazz,en
14439,qa,qa,find exchange rate for u. s. d. to dollar,en
14294,qa,qa,explain the exchange rate of rupee for dollar,en
278,weather,weather,what is the weather like in toronto,en
10777,lists,lists,do i have an amazon list saved,en
11898,recommendation,recommendation,any festivals in town at this time or in the coming week,en
11924,recommendation,recommendation,please find the most popular store in the area,en
6007,weather,weather,should i close the window before i leave this afternoon,en
5129,play,play,play playlist one,en
4141,news,news,hey olly tell my today's top news,en
16395,email,email,what and who was i emailed about last week,en
15222,social,social,announce a comment in facebook,en
3366,news,news,go to cnncom,en
335,weather,weather,i wish to know the weather in s. f.,en
13803,qa,qa,what is the longest river in the world,en
6200,general,general,how it's possible,en
6215,general,general,today was too busy,en
3071,audio,audio,can you place the sound on mute,en
8689,calendar,calendar,put dinner with my sister on saturday,en
13593,qa,qa,how many grams are there for a cup of butter,en
3808,iot,iot,bring up lights,en
1164,play,play,play i walk the line by johnny cash,en
10584,lists,lists,hey put carrots on that,en
7942,calendar,calendar,tell me what's going on tomorrow,en
4458,news,news,world local news,en
8019,calendar,calendar,save this afternoon for my date,en
12738,transport,transport,fast road to get home,en
5412,news,news,what's happening on b. b. c. news today,en
3709,music,music,when was this song first recorded,en
9938,cooking,cooking,how long should i cook a hamburger on each side,en
5029,news,news,get me news,en
5603,play,play,play mp playlist from start,en
11649,recommendation,recommendation,is there any carnival in our place today,en
1091,iot,iot,please make the room brighter,en
1937,weather,weather,give me weather condition of manhattan,en
2129,iot,iot,change house light from green to red,en
12889,transport,transport,can i get an uber home from the fox downtown as soon as possible,en
8898,calendar,calendar,information,en
17110,email,email,update my contacts with the new contact sam at gmail dot com,en
9469,play,play,turn on the local radio,en
5780,datetime,datetime,date and time,en
11031,lists,lists,do i have anything on my honey do list,en
9056,calendar,calendar,alexa make an event reminder for a meeting with mona on tuesday,en
8454,calendar,calendar,add on my calendar for today joe smith at one p. m.,en
14623,qa,qa,celeb info,en
2524,takeaway,takeaway,can i order out,en
10425,lists,lists,list the items on my shopping list,en
14486,qa,qa,what is a canadian dollar worth in the us,en
13543,general,general,please tell me how to make a screwdriver,en
13388,qa,qa,what is the current dollar to euro conversion rate,en
6624,general,general,dating,en
9604,play,play,i want you to play the radio,en
14797,qa,qa,what is the stock information of walmart,en
3905,alarm,alarm,kickball is over i do not need the alarm for kickball on wednesday evening any longer,en
9102,calendar,calendar,do i have anything scheduled for one p. m. next monday,en
9537,play,play,please put f. m. channel ninety three point eight,en
3425,iot,iot,can you make me coffee now,en
16,iot,iot,olly dim the lights in the hall,en
7802,calendar,calendar,open my reminders,en
15235,social,social,hello google post my current status on twitter mentioning a great trip to paris with friends and family,en
13398,qa,qa,what's going to be the cure for cancer,en
273,music,music,what is the song,en
9877,play,play,i would like to listen to my audiobook,en
13394,calendar,calendar,i would like it to make doctor appointments etc. for me,en
15050,qa,qa,hey what is the definition of recipe,en
14914,qa,qa,what's the highest mountain in italy,en
5798,news,news,iphone,en
5668,alarm,alarm,then tap ok,en
11056,lists,lists,what do i need to do today,en
581,iot,iot,turn the lamp off,en
7002,calendar,calendar,set a calendar event to repeat yearly on this date,en
1171,play,play,play my playlist,en
9050,calendar,calendar,add monas wedding even to my calendar for tuesday,en
11632,recommendation,recommendation,please tell me where i can get a drink nearby after midnight,en
5700,weather,weather,can i dry my clothes on the line,en
9711,play,play,i want you to fast forward the audio then resume,en
12614,transport,transport,book a rajdhani train ticket from mumbai to ahmedabad,en
5607,iot,iot,more bright,en
4110,iot,iot,turn my smart plug socket on,en
9407,play,play,play radio disney,en
9416,play,play,play me the latest podcast about online surveys,en
7142,calendar,calendar,what is on that date,en
15206,social,social,in every three hours give me my facebook update,en
7358,calendar,calendar,list all the events in my march calendar,en
9020,calendar,calendar,first week of march meetings,en
6207,general,general,i had a bad day today,en
3703,alarm,alarm,what alarms are set for this week,en
568,weather,weather,how cold is it,en
11432,play,play,can you play the podcast from tomatojuicecom,en
16853,email,email,emails from jane doe,en
3073,audio,audio,turn the volume off,en
14977,qa,qa,help me in knowing the background of person morgan freeman,en
10971,lists,lists,add pencil to school supplies list,en
2107,play,play,strings and pianos but only acoustical guitar not electric please,en
9753,play,play,olly can you play hunt for red october,en
12445,transport,transport,give me train times for tomorrow to chicago,en
9998,qa,qa,what creates buttermilk,en
5032,audio,audio,can you turn the volume up,en
1299,audio,audio,slow,en
464,datetime,datetime,tell me the date and the time,en
8911,calendar,calendar,what do i have on the schedule today from twelve p. m. to two p. m.,en
10867,lists,lists,olly list me the remainder of things left on the list,en
13728,qa,qa,distance to local landmarks,en
11910,recommendation,recommendation,olly tell me about some cool events going on here,en
7597,calendar,calendar,please set up the usual meeting event for our business trips,en
12662,recommendation,recommendation,what train companies are near me,en
339,iot,iot,yo i need a coffee now,en
8560,calendar,calendar,do i have to do something later,en
13176,general,general,find recent events of the celebrity,en
14956,qa,qa,open map,en
5210,alarm,alarm,what alarms do i have set for today,en
1820,iot,iot,start robot cleaner,en
5530,news,news,notification regarding the new government policies,en
2393,music,music,what is the title of this song,en
1562,iot,iot,its dark in here mind turning up the light intensity,en
6987,calendar,calendar,please remind me the birthday of my uncle joe every may fourth,en
8799,calendar,calendar,could you please tell when we have to pay for car insurance,en
160,iot,iot,dim the lights,en
14310,qa,qa,what makes something head cheese,en
805,audio,audio,ok google lower all volume on speakers please,en
2348,music,music,display volume strength on current track,en
13671,qa,qa,who is currently the oldest living person in the world,en
11213,lists,lists,add the song the new playlist,en
1708,audio,audio,change the speaker volume to sixty five percent,en
10372,play,play,temple runner play,en
1286,datetime,datetime,what will be the time now in washington,en
10437,lists,lists,please create a new list,en
7787,calendar,calendar,remind me the night before my doctor's appointment,en
14980,qa,qa,description of iphone seven,en
13862,qa,qa,what shape is a ball,en
12111,recommendation,recommendation,find a kid friendly event in me area for tonight,en
2063,weather,weather,tell me this week's weather,en
8529,weather,weather,give me the weather for merced at three p. m.,en
4393,takeaway,takeaway,please order me pizza and wings from papa johns now,en
12151,transport,transport,book me a ticket to paris on eurostar this weekend,en
1436,alarm,alarm,what alarms do i got,en
10201,cooking,cooking,what are the steps for biryani meal,en
16390,email,email,what unread emails do i have,en
15386,social,social,post the picture i just took on twitter,en
8738,calendar,calendar,remove the event off the calendar,en
5238,news,news,show latest news about migration,en
2180,datetime,datetime,time please,en
9386,play,play,i need you to find a good channels to listen to,en
16108,email,email,what is jill's home phone number,en
14141,qa,qa,what is the exchange rate between the british pound and the u. s. dollar,en
8485,calendar,calendar,what time does the acme meeting start on friday,en
3639,news,news,get news from b. b. c.,en
8544,calendar,calendar,clear all my calendar events,en
16576,email,email,has john sent me a reply via email yet,en
11811,recommendation,recommendation,what is playing at amc twenty,en
10144,cooking,cooking,how long do i chill an icebo pie,en
15926,email,email,send an email to rae telling her my phone is back in service,en
13295,general,general,what is the recipe for chocolate chips,en
960,iot,iot,please turn the lights up,en
13287,general,general,state the definition of inflation and tell how it's important for any economy,en
10315,play,play,let's play never have i ever,en
4535,news,news,what are the headlines from the l. a. times,en
3939,music,music,can you save this song to my favorites,en
8139,calendar,calendar,is it thursday tomorrow,en
10675,lists,lists,tell me something interesting on the message list,en
12404,transport,transport,what time does the train were on arrive at the next station,en
1240,play,play,spotify,en
888,datetime,datetime,what time are we looking at right now,en
268,iot,iot,make the lights brighter,en
5000,play,play,play true love next,en
10668,lists,lists,tell me about the list,en
16031,email,email,olly open new email to this coworker at this email,en
8275,calendar,calendar,please clear jeff's birthday from the calendar,en
4743,alarm,alarm,hey google tell me what alarms are set for me,en
7457,calendar,calendar,please reschedule the meeting to six p. m. tomorrow and inform members,en
15976,email,email,add rebecca green to my list of favorite contacts,en
6032,audio,audio,volume control,en
16747,email,email,has mike sent me an email,en
15118,qa,qa,please check the recent trend in stocks,en
12304,transport,transport,train times to new york,en
2945,iot,iot,turn off the lamp in the living room,en
11746,recommendation,recommendation,olly what movies are playing tonight at nine p. m. at the amc nine,en
16963,email,email,read email and send to family member,en
8792,calendar,calendar,what are the details of this event,en
14392,qa,qa,define acceleration,en
12990,qa,qa,what is the lowest population per square mile in africa,en
16388,email,email,hey olly do i have any emails from bob about the bulldog,en
4229,iot,iot,can you turn off my bedroom lamp,en
3188,news,news,what is donald trump's new policy on immigration,en
13719,qa,qa,is adele going to go on tour,en
3396,music,music,was this song in the top twenty,en
3422,music,music,who is the singer,en
186,play,play,play last song from my favorite playlist,en
9650,play,play,i want to hear program one on lastfm,en
2457,datetime,datetime,g. m. t. time,en
4340,takeaway,takeaway,show me chinese food near me,en
14724,qa,qa,help microphone,en
5710,weather,weather,will i need sunblock this afternoon,en
432,weather,weather,what is the weather right now outside,en
10147,cooking,cooking,look up recipes for four cheese omelet,en
8232,calendar,calendar,i'm not doing thing this week,en
12209,transport,transport,are there any accidents on harvard,en
4395,audio,audio,please speak up,en
8663,recommendation,recommendation,what events are happening in seattle this weekend,en
10064,cooking,cooking,how many vegetables should i eat a day,en
16720,email,email,is bills house number in my contacts,en
5315,news,news,what is happening in the world right now check b. b. c.,en
15901,email,email,what is john's phone number,en
3902,play,play,start the satellite music feed,en
10820,lists,lists,what's on my list today,en
930,music,music,repeat this song,en
13415,recommendation,recommendation,tell me what is the nicest place to go,en
8368,calendar,calendar,schedule my meeting with tom cruise today evening at six p. m.,en
14718,qa,qa,can i have stock rate list of ola and uber,en
16138,email,email,show me all the emails received recently,en
12763,transport,transport,i need a train ticket to,en
652,iot,iot,control lights turn off room lights,en
12778,transport,transport,arrange a taxi,en
15505,social,social,tweet insight cable's customer service and tell them i have been waiting on hold for thirty minutes,en
7010,calendar,calendar,send a calendar appointment to jan,en
8167,calendar,calendar,put on my calendar meeting with ms. boland on wednesday eight hundred am,en
11726,recommendation,recommendation,make a reservation for two at olive garden,en
10161,cooking,cooking,what does rice wine go with,en
11684,recommendation,recommendation,i would like to know the events happening around here,en
8550,calendar,calendar,time time is the holiday party at the office,en
9888,play,play,start playing from where i left off on the goblet of fire,en
2874,play,play,please play rap music,en
2212,music,music,repeat the music,en
11249,lists,lists,join this,en
15787,email,email,do i have any email from work,en
16757,email,email,do i have any new email,en
6855,alarm,alarm,set an alarm at ten am tomorrow and label it as meeting,en
5093,datetime,datetime,the time,en
11686,recommendation,recommendation,please update me with the list of events happening in my area,en
14362,qa,qa,what are the chances of the stock market closing below the two hundred moving average in the next fourteen days,en
5185,news,news,is there any current news on the presidential election,en
3157,alarm,alarm,if my package shows that it is for delivery tomorrow can you set up an alarm one hour after thank you,en
15669,social,social,write a complaint tweet,en
6606,recommendation,recommendation,top ten movies,en
16429,email,email,please send mom an email saying that i can make it next week,en
342,iot,iot,get a cup of coffee ready now,en
11769,recommendation,recommendation,can you tell me list of events for this weekend in pondichery,en
244,news,news,what's happening in cambridge,en
11465,play,play,continue to next podcast,en
11793,recommendation,recommendation,i need a good chick flick any thoughts,en
2700,play,play,play rock music,en
6869,calendar,calendar,can you sync my calendar with mark,en
13586,qa,qa,does donald trump have any ties to russia,en
8155,calendar,calendar,is the meeting with julie at three p. m. on wednesday,en
6583,general,general,lets begin buddy,en
14514,qa,qa,who is the current president of united states,en
16858,email,email,emails in the last hour,en
10740,lists,lists,is there room on my grocery list for an extra item,en
5153,music,music,please repeat the last song,en
11893,recommendation,recommendation,are there any events happening this weekend,en
2645,iot,iot,lower the lights in the living room,en
11405,play,play,select the next episode in the podcast please,en
3657,music,music,what music do i prefer,en
2880,audio,audio,increase the volume to seventy percent,en
17130,email,email,send email to mom starting with the subject vacation,en
9548,play,play,please turn on one of the preprogrammed stations,en
17163,email,email,send alert mail to sandy,en
9464,play,play,play the health show on my cell phone,en
10937,lists,lists,clear list things to do this weekend,en
16587,email,email,check for any new emails google,en
1704,datetime,datetime,what time is time,en
15255,social,social,can anyone tell me what's you guys discussing,en
17014,email,email,reply to the email,en
6223,general,general,my day was stressful,en
3964,alarm,alarm,how many alarms are set,en
6846,calendar,calendar,remind me an email to my sister,en
9207,play,play,turn on the radio olly,en
12113,recommendation,recommendation,any farm markets around with local products,en
6233,general,general,olly i met my future wife today please set up a date next friday,en
3579,audio,audio,go silent until three p. m.,en
558,alarm,alarm,do i have any alarms set for tomorrow,en
7265,calendar,calendar,bring up my agenda,en
1604,alarm,alarm,what time is the alarm set for tomorrow morning,en
2319,iot,iot,down the light power,en
3648,weather,weather,what's the weather like in toronto,en
2019,iot,iot,transition lights to blue to green to yellow,en
7869,calendar,calendar,take out event from calendar,en
3327,news,news,pull up the news,en
6910,calendar,calendar,what's scheduled for the next three hours,en
6702,weather,weather,today weather,en
8840,calendar,calendar,what time is the next event scheduled,en
12184,transport,transport,is there any construction on route sixty six,en
12503,transport,transport,when is the next train to center city philadelphia,en
998,iot,iot,turn this room light off,en
569,datetime,datetime,how many birthday's are on twenty third,en
6450,general,general,when is the first seventy degree day forecast,en
4153,play,play,play song every time i see you,en
13696,general,general,tell me about this person,en
9429,play,play,play the college baseball game,en
2650,news,news,what is the headline from today's morning local news,en
10074,cooking,cooking,how long do you cook an egg over easy,en
16760,email,email,please give me my emails,en
5689,news,news,let me see the latest in the news,en
14948,qa,qa,olly describe what a crop circle is,en
3949,alarm,alarm,can you set an alarm for me,en
3504,weather,weather,what's the weather in toronto today,en
3921,play,play,please play any music created in the decade,en
6727,calendar,calendar,remove chat with allan,en
11951,recommendation,recommendation,what are some highly rated restaurants in this area,en
4370,audio,audio,raise volume to level seven on music player,en
15835,email,email,please reply to my most recent email,en
5913,music,music,tell me the name of the composer,en
2333,alarm,alarm,set alarm for six am tomorrow,en
12167,transport,transport,how is the traffic in broadway street,en
6706,general,general,does artificial intelligence have consciousness,en
40,general,general,check the status of my power usage,en
16906,email,email,send an email to my family asking how they're doing,en
12356,transport,transport,i need a train ticket,en
4437,weather,weather,can i wear sandals,en
7072,calendar,calendar,send me a notification an hour before my next calendar events,en
16905,email,email,send an email to my family telling them about my upcoming birthday plans,en
5002,iot,iot,increase the bright of the light,en
7416,calendar,calendar,repeat reminder for my appointments for christmas,en
16136,email,email,check email and what is the latest subject,en
7789,calendar,calendar,don't let me forget to call alex,en
1706,iot,iot,please turn off only right side light,en
12549,transport,transport,directions to new orleans,en
721,alarm,alarm,create an alarm at four o'clock tomorrow morning,en
11830,recommendation,recommendation,where can i buy sports equipment near me,en
3172,iot,iot,lower the brightness of the lights,en
653,play,play,can locate some gospel music,en
9346,play,play,play this radio channel for me,en
12428,transport,transport,i need a taxi ride now,en
4812,datetime,datetime,the twenty second is what day,en
5327,play,play,please find me music,en
912,play,play,play my favorite pandora station,en
3356,music,music,i love zydeco jams,en
15752,email,email,find me all mails from magda with holidays word in the title,en
10739,lists,lists,i want to know could an extra item be added to my grocery list,en
14896,qa,qa,where did rama go on his final journey,en
75,music,music,who's current music's author,en
3226,play,play,i want to listen song one,en
14964,qa,qa,alexa what is google,en
15820,email,email,change my mum's email in my phonebook,en
135,takeaway,takeaway,domino's delivery status,en
3638,play,play,put on be warned by tech nine,en
14401,general,general,tell me the last thing i had you look up for me,en
12462,transport,transport,book uber for tonight at seven p. m.,en
1049,audio,audio,change the audio settings,en
8982,calendar,calendar,erase my appointment with ted,en
8120,calendar,calendar,is mary's birthday party tonight,en
13893,qa,qa,i want some information on john lennon,en
9770,play,play,play magic run after thirty min,en
14155,qa,qa,google the object and see,en
773,news,news,how me the latest news update on b. b. c.,en
12510,transport,transport,google search booking train ticket,en
16019,email,email,can you tell me if i've got any unread emails from today,en
14714,qa,qa,is eddie murphy still alive,en
23,iot,iot,dim the lights in the kitchen,en
2855,weather,weather,is it raining today,en
13012,qa,qa,what is infinity,en
13136,qa,qa,how many countries,en
13874,qa,qa,tell me when the next big earthquake will hit california,en
16561,email,email,check my email,en
4493,iot,iot,change the color of my lights to something random,en
14672,qa,qa,which country would end up converting the most money out of a thousand dollars us,en
8346,calendar,calendar,remind yourself to remind me about needed to be reminded about that meeting,en
14831,qa,qa,find brad pitt's age,en
11198,lists,lists,delete my to do list,en
3246,weather,weather,tell me the weather for new york city,en
44,general,general,olly i am not tired i am actually happy,en
13946,qa,qa,what about ashwin,en
12440,transport,transport,what trips are available from new york city to poughkeepsie,en
11935,recommendation,recommendation,what's on this weekend in my zipcode,en
1350,weather,weather,what's the weather for this week,en
6428,general,general,movies,en
3612,weather,weather,it is not going to rain is it,en
14287,qa,qa,tell me about barack obama,en
13207,qa,qa,look up etymology in google,en
6553,news,news,what's happening in pop industry,en
7480,calendar,calendar,is there any reminder which is most urgent,en
5801,weather,weather,do you think i can wear sandals or should i wear sneakers tonight at seven p. m.,en
66,play,play,please play yesterday from beatles,en
16337,email,email,tell about my new emails,en
2477,play,play,play only classical music,en
15278,calendar,calendar,what are my notifications,en
11475,play,play,play the next podcast,en
5420,iot,iot,please turn on wemo socket,en
3388,weather,weather,what will the weather be in chicago today,en
1021,music,music,is there any rap that doesn't involve sex money and drugs,en
1725,weather,weather,what will be the condition of weather next seven days,en
4009,iot,iot,make the lights less bright,en
4974,play,play,play you are my sunshine,en
9066,calendar,calendar,do i have a game on april seven,en
9372,play,play,play the sports station,en
6100,alarm,alarm,what home alarms have been set,en
5665,weather,weather,do i need to carry sunglasses outside,en
7803,calendar,calendar,make a repeating reminder for my yoga practice every day at noon,en
16658,email,email,send an email to scott asking what the weather will be like this week,en
4943,audio,audio,please talk softer,en
13553,general,general,show me a map of everywhere the cat has been this week,en
3626,news,news,b. b. c. news world news,en
2559,play,play,play music by korn,en
3888,takeaway,takeaway,please call china wok and order number seven,en
5790,weather,weather,its hot today,en
2930,music,music,i like this song what is it can you please repeat it once,en
7568,calendar,calendar,date of joining,en
10174,cooking,cooking,find a good recipe for steak,en
1601,play,play,play songs from titanic,en
11696,recommendation,recommendation,what movies is out there in the local cinema,en
14944,qa,qa,tell me when will indians economy touch that of americas,en
6392,general,general,i went shopping today and bought a massive dildo,en
12971,general,general,olly do you have any advise for me how i should handle,en
14629,qa,qa,geography melbourne,en
8942,calendar,calendar,delete everything for this month,en
9241,play,play,i want to hear the best country songs of the nineties,en
12975,qa,qa,calculate ohm's law based on these values,en
2698,takeaway,takeaway,order two cheeseburgers from wings n. ale on university drive,en
15189,social,social,check my last post on instagram,en
16055,email,email,send mail to sil for cap,en
1508,audio,audio,set mute mode for one hour,en
9356,play,play,olly radio on,en
214,datetime,datetime,what day is today,en
16312,email,email,send an email to frank at work,en
4518,takeaway,takeaway,when is my order ready,en
4308,datetime,datetime,what is the time in the pacific time zone at this very moment,en
11692,recommendation,recommendation,guide me to the restaurant,en
7816,recommendation,recommendation,show me upcoming events in the quad cities,en
5582,play,play,please play the broods,en
7214,calendar,calendar,attitude,en
106,news,news,what is the b. b. c.'s latest news,en
7728,calendar,calendar,i need you to remind me to go to store tomorrow,en
10625,calendar,calendar,what are my plans for today,en
9041,calendar,calendar,delete birthday party,en
11735,recommendation,recommendation,olly is swat a good movie,en
9174,calendar,calendar,do i have any plans for today,en
9846,play,play,progress from the last paused point of my audio book,en
13887,qa,qa,what is the shallowest piece of land,en
7644,calendar,calendar,read upcoming event's,en
13994,qa,qa,how many yen for each dollar,en
14902,qa,qa,what is the definition of plethora,en
14997,qa,qa,what does settle mean,en
8137,calendar,calendar,three p. m. meeting tomorrow remind me four hours prior to that meeting,en
10635,lists,lists,show me what lists are available,en
11989,recommendation,recommendation,olly what's a good movie that's out right now,en
2089,takeaway,takeaway,when will my chinese food arrive,en
15236,news,news,tell me the latest trending news of this week,en
11108,lists,lists,there are anything in my list,en
10857,lists,lists,start new list,en
487,datetime,datetime,what is the time in india right now,en
5976,play,play,put on the next song in five minutes,en
12047,recommendation,recommendation,any activity in the area,en
6217,general,general,olly i went to the grocery store today,en
15112,general,general,please check this info on geographics for me,en
6816,calendar,calendar,olly help me remember to call janice at four p. m.,en
8969,calendar,calendar,cancel future event from place i worked,en
924,iot,iot,dim the lights a bit,en
11097,lists,lists,delete the famous actors list,en
3048,takeaway,takeaway,olly what movies are playing at carmike cinemas,en
7348,calendar,calendar,add all the event of march happening in rccg to my calendar,en
6018,datetime,datetime,time in chicago,en
8804,calendar,calendar,set reminder on calendar for,en
2732,iot,iot,please start me some coffee,en
744,play,play,play happy playlist next,en
2029,music,music,tell me this song,en
4320,music,music,i like alt rock music,en
4765,weather,weather,is it going to rain on friday,en
9047,calendar,calendar,clear my day on the twenty ninth,en
6472,general,general,today was bad,en
5355,iot,iot,please turn off middle light of room,en
7233,calendar,calendar,list next month's events,en
3342,iot,iot,this room lights off,en
14824,qa,qa,please check the exchange rates of the us dollar versus the euro,en
6880,calendar,calendar,when is my meeting with human resources,en
15762,email,email,are there new emails for me,en
12683,transport,transport,what time do the trains depart to atlanta,en
9922,cooking,cooking,how do i roll sushi,en
10543,lists,lists,start a list of dog names,en
10660,lists,lists,remove item four,en
16651,email,email,how many times did ben email me,en
7715,calendar,calendar,locate address for myrtle beach state fair,en
8227,calendar,calendar,what time am i supposed to pick up john again,en
2915,audio,audio,turn down the speakers,en
5991,music,music,what's my favorite music at the moment,en
13020,qa,qa,divide one thousand five hundred by one hundred and sixty,en
757,iot,iot,turn on the wemo plug socket to connect my charger to it,en
11330,play,play,make a playlist of motivational songs that can boost my morale while running and jogging and play them,en
10869,lists,lists,anything else left on the list,en
2819,music,music,skip this song,en
1997,news,news,can you search trump,en
16917,email,email,can you please please reply for that mail,en
2923,takeaway,takeaway,hey order me some take out from jason's deli,en
13561,qa,qa,define love,en
1388,weather,weather,olly will it rain on saturday,en
12799,recommendation,recommendation,where is the shopping mall for shirts,en
5587,weather,weather,is today a sunscreen day,en
14772,qa,qa,give me everything you know about bob dean,en
11757,recommendation,recommendation,olly recommend a wine tasting event this weekend in chicago,en
14584,qa,qa,what's the definition of indignation,en
7234,calendar,calendar,tell next day's event,en
8838,calendar,calendar,what are the upcoming events,en
15784,email,email,olly any new emails,en
13891,general,general,please tell me how to do my daughters eighth grade math,en
2413,datetime,datetime,may i know the time in london,en
13151,general,general,what does the hyphen represent in the equation,en
9244,play,play,play the kansas city hip hop station,en
2891,datetime,datetime,tell me what time it currently is,en
14184,qa,qa,f. flat stocks,en
16786,email,email,update outlook mailbox,en
7303,calendar,calendar,lets get something on the calendar for tuesday,en
6667,news,news,cricket live scorecards,en
9997,cooking,cooking,what does one have to damage in cream to make butter,en
9037,calendar,calendar,mark all remaining calendar events for today as cleared,en
10015,cooking,cooking,in five sentences let me know the procedure of making thanksgiving turkey,en
6444,general,general,i had a car accident today,en
10823,lists,lists,list lists,en
14331,qa,qa,is keith richards dead,en
16633,email,email,i have a new email address can you send an email,en
578,play,play,please play artist first in queue,en
7137,calendar,calendar,set calendar reminder for noon titled lunch meeting,en
3500,iot,iot,turn room lights off now,en
14758,qa,qa,u. s. d. to g. b. p.,en
2444,iot,iot,brew my coffee,en
11407,play,play,play the next podcast episode,en
10207,cooking,cooking,please explain the rice recipe,en
