id,label,label_text,text,lang
13248,qa,qa,wann hat nena geburtstag,de
10836,general,general,was kommt als nächstes,de
5451,weather,weather,ist es sonnig draußen,de
11561,play,play,spielen diese podcast,de
15683,social,social,twittere an b. b. b. dass burger king zu teuer ist,de
16346,email,email,schick elena ein email und erinnere sie nicht die orangen am morgen zu vergessen,de
16869,email,email,wo ist der flur,de
13456,qa,qa,erstelle einen termin mit einer bestimmten person und zeige mir verfügbare termine im kalender,de
14121,qa,qa,bitte sage mir was das wort zuhause bedeutet,de
5624,alarm,alarm,wecker siebzehn uhr,de
2728,iot,iot,strom aus wemo steckdose,de
4825,iot,iot,ändere die licht farbe zu blau,de
8776,calendar,calendar,setze eine erinnerung für fünfzehn uhr,de
10935,lists,lists,entferne bitte die lebensmittel liste,de
16034,email,email,erstelle eine neue email an die email adresse von david schäfer,de
15244,social,social,teilen auf twitter,de
13627,qa,qa,wie viel wiegt ein durschnittliches auto,de
13196,qa,qa,wo stammt channing tatum her,de
6348,general,general,wiederhole meinen tag,de
10694,lists,lists,lösche diese liste,de
6046,weather,weather,kann ich heute kurze hosen tragen,de
1600,play,play,spiel musik von v. t. v.,de
13828,qa,qa,beschreibe einen seestern,de
14233,qa,qa,westen,de
8416,calendar,calendar,erinnere mich bei der arbeit daran mich am freitag mit david zu treffen,de
13461,qa,qa,mathe kurse,de
7485,calendar,calendar,habe ich irgendwelche erinnerungen in meinem kalender,de
12566,transport,transport,kann ich heute ein zug ticket kaufen,de
11571,recommendation,recommendation,welche band spielen in der nähe,de
7826,calendar,calendar,bitte plane einen termin bei meinem arzt für eine prostatauntersuchung am freitag,de
4147,music,music,machen sicher mein mischt sind immer wiederholen und immer gemischt,de
2883,iot,iot,bitte ausmachen der lichter in der küche,de
4824,weather,weather,wetter dieses wochenende,de
1435,datetime,datetime,verrate mir die uhrzeit in stuttgart,de
7205,calendar,calendar,es gibt diesen monat viele wichtige termine schreib das auf,de
14602,qa,qa,wer ist der premierminister von indien,de
8268,calendar,calendar,an treffen fünf minuten vor erinnern,de
6275,general,general,olly ich hatte heute einen tollen tag,de
6718,general,general,erzähle mir mehr über das konzert freitag nacht,de
846,alarm,alarm,welche alarme wecken mich morgen früh,de
3553,play,play,ich möchte eine lernplaylist hören,de
7038,calendar,calendar,hallo google bring mich bitte zum google kalendar,de
7202,calendar,calendar,erzähle mir von meinem terminplan im nächsten monat,de
192,iot,iot,anmachen von meinem stecker,de
7925,calendar,calendar,mit wem ist mein treffen,de
12300,transport,transport,rufe mir ein taxi,de
15352,social,social,bitte schreibe einen tweet an pampers dass meine windeln auseinander fallen,de
12427,transport,transport,rufe ein taxi für mich,de
9347,play,play,wie heisst die radio station die ich hören will,de
13759,qa,qa,wie groß ist lebron james,de
15072,qa,qa,wie würdest du die sonne beschreiben,de
4804,general,general,hi olly wie geht's dir,de
5104,datetime,datetime,olly welche uhrzeit hat es in köln,de
3324,iot,iot,schalte bitte den wemo stecker aus,de
14863,qa,qa,wie definiert man ein dreieck,de
654,play,play,ich möchte ein bisschen gospel musik hören,de
6390,general,general,welche information kannst du über mich erfassen,de
5838,takeaway,takeaway,ich möchte ein takeaway bei papa john's bestellen,de
2402,iot,iot,ich brauche mehr licht,de
13306,qa,qa,wer ist merkel,de
860,weather,weather,wetter heute,de
6110,weather,weather,ich brauche heute nach sonnenuntergang einen regenschirm,de
6822,calendar,calendar,an diesem wochenende möchte ich das freilichtkino besuchen bitte erinnere mich daran,de
1069,general,general,soll ich mir um den roboterstaubsauger beim starten sorgen machen,de
8378,recommendation,recommendation,baldige veranstaltungen,de
7858,calendar,calendar,wo findet das fußballtraining morgen statt,de
12546,transport,transport,finden sie eine mitfahrgelegenheit zur bar,de
14664,qa,qa,wie würdest du religion definieren,de
9288,play,play,ich möchte neunundneunzig punkt fünf bitte,de
8053,calendar,calendar,arbeite ich am vierundzwanzigsten,de
15322,social,social,wessen geburtstage sind heute auf facebook,de
6498,general,general,mein sohn wurde heute geboren,de
1846,takeaway,takeaway,hey google hey ruf das nächste chinesische restaurant an um einen imbiss zu bestellen,de
2297,news,news,schick mir links zu nachrichtenartikeln über den protest,de
14738,recommendation,recommendation,ok google wo ist die beste und günstigste unterkunft in düsseldorf,de
13850,qa,qa,wie ist die definition eines buffettisches,de
2482,datetime,datetime,aktuelle zeit bitte,de
11838,recommendation,recommendation,was sollte ich dieses wochenende machen,de
16602,email,email,bitte öffne die email die heute morgen zehn uhr versendet wurde,de
16465,email,email,nimm diese email adresse als kontakt,de
6276,general,general,ich war heute skifahren,de
7116,calendar,calendar,streich meinen termin am zwölften aus meinem kalender,de
2083,iot,iot,aufhellen mehr licht,de
1040,news,news,was schreibt die süddeutsche zeitung,de
3965,alarm,alarm,zeige mir eine liste der wecker,de
7360,calendar,calendar,lösche die nächste hochzeitsveranstaltung,de
1814,iot,iot,bitte helfe mir kaffee ohne zucker zu servieren,de
12586,transport,transport,wann geht der nächste zug nach hamburg,de
7950,calendar,calendar,ich muss diese veranstaltungen in mein kalender hinzufügen,de
7027,calendar,calendar,welche veranstaltungen werden meine facebook freunde besuchen,de
16171,email,email,such nach neuen emails,de
5772,iot,iot,ändere den hintergrund,de
7187,calendar,calendar,an welchem wochentag habe ich dieses jahr geburtstag,de
13873,general,general,erzähle mir zitate die mit liebe zu tun haben,de
17039,email,email,was können wir gegen schröder tun,de
13898,qa,qa,kannst du die aktien zu sony auflisten,de
12542,transport,transport,wie viel uhr kommt die bahn aus stuttgart an,de
10955,lists,lists,wie sind die titel der listen in kontakten,de
15648,social,social,schick eine beschwerde an twitter auf,de
8367,calendar,calendar,setze mein treffen mit herr sander morgen auf dreizehn uhr nachmittags zum mittagessen,de
11359,play,play,bitte spiele die nächste folge,de
3996,news,news,was sind neuigkeiten in meiner nähe,de
7387,calendar,calendar,wie viele ausstehende erinnerungen habe ich,de
8213,calendar,calendar,habe ich dieses wochenende freizeit,de
8728,calendar,calendar,entferne alle veranstaltungen,de
1136,news,news,was sind die eilmeldungen für den tag,de
9332,play,play,wechseln zu,de
16515,email,email,habe ich irgendwelche emails von jo,de
5083,alarm,alarm,stelle einen wecker für sechs uhr ein,de
1162,play,play,bitte spiel alle songs auf sehr lauter lautstärke und passe es an den pop musik modus an,de
13055,qa,qa,bitte löse diese matheaufgabe,de
13628,qa,qa,wie viele kalorien hat ein apfel,de
4548,play,play,starte die gassi playlist,de
2037,iot,iot,ändere die lichter zu rot,de
10420,play,play,starte dieses spiel,de
6401,recommendation,recommendation,wo kann ich in dieser gegend shawarma bekommen,de
4235,datetime,datetime,hey wie spät ist es,de
16307,email,email,erstelle eine email an meine familie,de
2127,news,news,wurde heute jemand verhaftet beim protest in hamburg,de
15688,social,social,was ist das feedback vom kundenservice,de
11734,recommendation,recommendation,olly wie ist der neue film swat,de
8262,alarm,alarm,bitte lasse drei stunden vor einem geplanten termin einen alarm ertönen,de
14676,qa,qa,gib mir den eröffnungskurs von acer computers,de
7566,calendar,calendar,neueste erinnerung an besprechung,de
10408,play,play,ich möchte das spiel des lebens mit dir spielen,de
16626,email,email,schreibe eine email damit chris weiß dass ich später kommen werde,de
8149,calendar,calendar,erinnerungen für heute,de
9773,play,play,spiel das hörbuch bitte weiter,de
4484,weather,weather,sage mir den wetterbericht für diese woche,de
16057,email,email,antworte auf diese email,de
8801,calendar,calendar,sag erinnerungen heute ab,de
13217,qa,qa,wie lang ist der nil fluss,de
13746,qa,qa,welcher tanzschritt sit der attraktivste,de
6993,calendar,calendar,einstellen erinnerung unter,de
679,iot,iot,ich möchte dass du die steckdose ausschaltest bevor das handy aufgeladen wird,de
2864,iot,iot,olly ändere die farbe vom licht zu blau,de
9385,play,play,ich möchte radio hören,de
9259,play,play,start der radio olly,de
1185,news,news,was sind die lokalnachrichten aus dem münchener raum,de
3023,iot,iot,einschalten der steckdose,de
7167,general,general,ich möchte mehr über die kommenden commonwealth spiele wissen,de
16105,email,email,den kontakt durchsuchen,de
6280,weather,weather,wie war die temperatur als ich im park war,de
7553,calendar,calendar,treffen mit der person heute,de
10633,lists,lists,zeig was auf der liste steht,de
12935,qa,qa,du solltest davon wissen,de
13860,qa,qa,was ist der wechselkurs zwischen dem dollar und yen,de
8265,calendar,calendar,erinnere mich an mein morgiges treffen heute abend,de
5894,play,play,spiel die sufi lieder,de
2534,play,play,als nächstes würde ich gerne shinedown hören,de
4226,play,play,mach meine country musik playlist an,de
14628,qa,qa,topographie köln,de
7221,calendar,calendar,würde mein treffen heute verlegt,de
15997,email,email,gibt es irgendwelche neuen emails von name,de
3916,news,news,was sind die neusten regionalnachrichten,de
7848,calendar,calendar,informiere mich einen tag vor meinem ausflug nach hessen,de
12102,recommendation,recommendation,was für musikveranstaltungen finden hier diese woche statt,de
1418,iot,iot,die lichter heller machen,de
11230,lists,lists,ich habe einen der p. d. a. s gemeldet,de
4923,datetime,datetime,was wird das datum am nächsten mittwoch sein,de
556,play,play,kann ich etwas hintergrund musik hören,de
8817,calendar,calendar,füge am siebzehnten mai um zwölf uhr dreißig eva's geburtstagsparty im europa park hinzu,de
13225,qa,qa,wo wurde adelmann zart geboren,de
11207,lists,lists,neue liste,de
9549,play,play,öffne die radiofrequenz neunundneunzig komma fünf,de
14076,qa,qa,was kann ich mit einem laptop machen,de
3745,iot,iot,ich brauche etwas kaffee,de
5605,iot,iot,starte den staubsaugerroboter,de
6017,datetime,datetime,uhrzeit hannover,de
5457,news,news,gib mir das neueste über das rennen zur bundeskanzlerin,de
14908,qa,qa,was ist der längste fluss in deutschland,de
7951,calendar,calendar,was passiert zwischen drei uhr dreißig und vier,de
16374,email,email,gibt es irgendwelche emails von der schule über meine konferenz,de
9238,play,play,spiel spotify,de
1586,music,music,speicher meine meinung zu dem aktuell laufenden lied,de
548,music,music,bitte verringere die shuffle rate von hips don't lie,de
11161,lists,lists,werde erbsen los,de
16962,email,email,siri sende eine email an meine familienmitglieder und lese sie vorher,de
309,datetime,datetime,wie viel tage sind in diesem jahr noch übrig,de
9887,play,play,ich möchte das hörbuch good grief abspielen,de
15660,social,social,twitter meine beschwerde an edeka,de
1503,datetime,datetime,wenn es sechzehn uhr in brandenburg ist wie viel uhr ist es dann in london,de
6327,general,general,ich brauche einen besseren fokus olly ich kann mich auf nichts konzentrieren,de
16982,email,email,wie ist die festnetznummer von mark,de
3302,datetime,datetime,wie spät bin ich dran,de
15153,social,social,kannst du mein neuestes selfie in den sozialen medien hochladen,de
4534,news,news,was sind die schlagzeilen der frankfurter rundschau,de
2925,takeaway,takeaway,bitte bestelle zum mitnehmen bei feinkost käfer,de
14579,qa,qa,aktienkurs von xetra,de
4965,iot,iot,bitte schalte meine wemo steckdose an,de
1188,play,play,eine melodie spielen musik,de
8103,calendar,calendar,mich als nicht erreichbar markieren in meinen kalender heute,de
9717,play,play,spiele animal farm,de
13829,qa,qa,was ist die definition einer gala,de
1780,weather,weather,ich hoffe es ist dort sonniges wetter,de
11468,play,play,ich möchte die neueste podcast episode von south town hören,de
8488,calendar,calendar,bitte in einem monat und zwei tagen um zehn uhr morgens einen termin für einen flohmarkt bei mir zu hause festlegen,de
10340,play,play,öffne bitte das snooker spiel ich möchte gern mit dir spielen,de
5078,weather,weather,brauche ich eine jacke,de
2604,alarm,alarm,stelle einen wecker in einer stunde,de
16657,email,email,wann hatte ich zuletzt kontakt zu jonas schmitz,de
14206,general,general,ich möchte dass du das muster für mich analysierst um ein lotterielos zu kaufen dessen nummer den ersten preis erhalten wird,de
3176,audio,audio,bitte stelle den lautsprecher auf lautlos,de
16129,email,email,sende eine email mit der antwort an sarah vielen dank,de
5409,music,music,bitte zeige mir details zum vorherigen lied,de
5288,datetime,datetime,wie ist die zeit in genf,de
7639,calendar,calendar,haarschnitt zu meinen terminen am samstag nachmittag um vier hinzufügen,de
16379,email,email,gibt es irgendwelche neuen emails von robert jonas,de
3107,play,play,spiele etwas rock musik,de
13830,qa,qa,siri wie ist die höhe über meeresspiegel von münchen bayern,de
5889,news,news,öffne die n. t. v. app,de
2966,iot,iot,schalte aus die büro lichter,de
7760,calendar,calendar,lösche dieses ereignis aus meinem kalender,de
1507,iot,iot,schalte den wemo stecker aus,de
7550,calendar,calendar,erstelle ein meeting für heute morgen,de
4007,music,music,schalte zufallswiedergabe ein,de
12337,transport,transport,in berlin ist der verkehr stärker,de
8386,calendar,calendar,erinnere mich um zwanzig uhr daran wäsche zu waschen,de
7430,calendar,calendar,ich möchte dieses ereignis aus meinem kalender entfernt haben,de
3022,iot,iot,stecker ausmachen,de
12412,transport,transport,kannst du mir über die aktuelle vekehrssituation an meinem standort berichten,de
4708,datetime,datetime,welcher wochentag ist der einundzwanzigste mai,de
14765,qa,qa,olly wie beschreibst du einen ball,de
12646,transport,transport,wann fährt der zug vom hauptbahnhof ab,de
12273,transport,transport,stelle in richtung englischen garten ein,de
5883,general,general,um mehr informationen zu einem historischen ereignis zu erhalten,de
1991,weather,weather,wie ist das wetter heute,de
2452,news,news,was passiert heute auf der welt,de
2554,datetime,datetime,welcher tag der woche ist valentinstag,de
9884,play,play,spiel mind reading book weiter,de
13268,qa,qa,erzähle von computer definition,de
3015,play,play,spiele skyfall als nächstes,de
7490,calendar,calendar,erinnere mich morgen früh an meine zeitpläne für dienstag,de
13952,qa,qa,konvertiere c. z. k. zu euro,de
11535,play,play,spiele den podcast nummer a,de
1973,iot,iot,ausmachen vom licht im eingangsbereich,de
3913,iot,iot,mache die lichter im wohnzimmer aus,de
11484,play,play,spiel die vorherige episode,de
7985,calendar,calendar,lösche diese veranstaltung am dritten märz,de
10646,lists,lists,autodienst auf die liste der heute zu erledigenden dinge setzen,de
5522,general,general,unterhalte mich,de
11866,recommendation,recommendation,gibt es dieses wochenende konzerte in ulm,de
2280,play,play,spiel kürzlich hinzugefügte musik,de
14398,qa,qa,wie alt ist trump,de
593,play,play,kann ich die fünfzig hits anhören die man jetzt in den radios hören kann,de
12991,qa,qa,vier plus fünf ergibt neun,de
11663,recommendation,recommendation,ich suche eine bar kennst du eine gute,de
5702,play,play,spiele meine lieblings lieder,de
3141,audio,audio,leister sprechen bitte,de
4633,iot,iot,schlafzimmer beleuchtung jetzt aus,de
4341,audio,audio,erhöhe die lautstärke der lautsprecher,de
9152,calendar,calendar,donnestag an friseurtermin erinnern,de
13845,qa,qa,was ist der letzte film in dem lucas reiber mitgespielt hat,de
13111,qa,qa,direktor der einen akt dirigiert,de
3220,play,play,starte lied eins,de
4397,audio,audio,kannst du bitte leiser sprechen,de
12847,transport,transport,können sie für morgen früh ein zug ticket von hamburg nach berlin buchen,de
14810,qa,qa,wechselkurse irgendwelche probleme,de
7246,calendar,calendar,wann ist mein jahrestag,de
16784,email,email,meine mutter möchte wissen wie das wöchentliche wetter sein wird schicke ihr eine email,de
3990,news,news,a. r. d.,de
671,datetime,datetime,welches datum haben wir,de
2970,play,play,bitte spiel irgendein joy division album,de
15788,email,email,habe ich irgendwelche neuen emails,de
14114,qa,qa,was ist steinsand,de
9937,cooking,cooking,ich hab etwas lachs wie bereite ich das zu,de
12389,transport,transport,kauf mir einen bahn fahrschein,de
15941,email,email,bitte antworte auf die email,de
10013,cooking,cooking,rezept aussuchen,de
4760,weather,weather,ist schnee in der vorhersage,de
9950,cooking,cooking,hol mir ein rezept,de
5704,play,play,bitte spielen meine top musik wiedergabeliste,de
16671,email,email,hat jonas mir irgendwelche emails geschickt,de
2767,play,play,spiel jetzt jazz musik,de
10719,lists,lists,lösche den eintrag zwei aus der liste,de
6121,weather,weather,wie kalt ist das wetter jetzt gerade,de
11274,play,play,starte den podcast,de
15506,social,social,sende einen tweet an den edeka kundenservice eure umtauschregeln sind doof,de
11544,play,play,fest und flauschig podcast nummer drei,de
9864,play,play,setzte das die schlümpfe buch fort,de
7456,calendar,calendar,treffen heute um vierzehn uhr,de
16967,email,email,durchsuche meine emails mit dem betreff enthält arbeit stunden,de
1331,music,music,wessen lied ist das,de
8547,calendar,calendar,lösche das event,de
7886,calendar,calendar,erinnere mich ich habe ein treffen um neunzehn uhr,de
5111,play,play,spiel ein rap song,de
9818,play,play,gebe mir die zusammenfassung der neuesten veröffentlichung des hörbuchs,de
8690,calendar,calendar,an diesem samstag habe ich ein abendessen mit meiner schwester,de
6210,general,general,hi wie geht's dir heute,de
11066,lists,lists,halle zeige meine listen,de
2195,alarm,alarm,stell einen wecker,de
5495,weather,weather,sollte ich heute einen regenschirm mitnehmen,de
14336,qa,qa,wie sind die microsoft aktien,de
1155,iot,iot,ausschalten der lichter im schlafzimmer,de
10185,recommendation,recommendation,liste von einem restaurant in der nähe,de
5018,iot,iot,ich möchte heißen kaffee,de
4571,iot,iot,die wemo steckdose sollte ausgeschaltet werden am,de
15595,social,social,poste auf facebook dass ich auf dem weg zum gym bin,de
1743,takeaway,takeaway,finde und bestelle hummus von the hummus club,de
10446,lists,lists,was ist auf meiner liste,de
11083,lists,lists,entferne milch von einkaufs liste,de
2884,iot,iot,bitte alle lichter im haus ausmachen,de
7015,calendar,calendar,liste alle meetings für heute vor achtzehn uhr auf,de
3687,play,play,ich würde jetzt gern etwas rap musik hören,de
6812,calendar,calendar,erinnere mich nach den nudeln zu schauen in dreißig minuten,de
11006,lists,lists,mach bitte eine neue liste für mich,de
5737,alarm,alarm,sag mir die alarm zeiten für die nächsten zwei tage,de
14748,general,general,was ist der einfachste weg in fünf jahren ein millionär zu werden,de
10482,lists,lists,liste aller kleidung von ralph and lauren,de
7864,calendar,calendar,kannst du es mich wissen lassen wenn es zwei uhr ist,de
12857,transport,transport,route bitte,de
14947,qa,qa,beschreibe was ein kornkreis ist,de
2516,weather,weather,wie sieht das wetter diese woche aus,de
8546,calendar,calendar,lösche meinen kalender leer,de
481,datetime,datetime,wie spät ist es in den anderen zeitzonen,de
5901,iot,iot,könntest du das licht ausschalten,de
15154,social,social,kannst du mein neuestes selfie auf instagram hochladen,de
7469,calendar,calendar,ich habe heute mehrere meetings erinnere mich in halbstündigen intervallen bevor jedes meeting startet.,de
14638,qa,qa,wo befindet sich südasien,de
5992,music,music,was habe ich am meisten abgespielt,de
10606,lists,lists,was ist die anzahl von lebensmittel auf meiner liste,de
7033,alarm,alarm,stell einen erinnerungsalarm für mein treffen mit dem agenten heute abend,de
16076,email,email,siri aktuelle email von kai anzeigen,de
7770,calendar,calendar,habe ich irgendwelche erinnerungen eingetragen,de
16482,email,email,lies mir die email von mama vor inklusive den betreff,de
11251,lists,lists,olly lese mir meine einkaufs liste vor,de
3529,play,play,spiel eine party musik liste,de
16122,email,email,mach ein neue email zum emily,de
13302,general,general,was wäre eine ernährungsphysiologisch ausgewogene mahlzeit als abendessen,de
6735,calendar,calendar,olly lösche alle veranstaltungen für die nächsten beiden tagen,de
4539,email,email,ich will nicht dass du diesen text sendest bis ich es sage,de
2327,weather,weather,welche temperatur ist es,de
7642,weather,weather,zeige mir die wettervorhesage für die nächsten drei tage,de
15729,social,social,deutsche bank ist scheiße schreib das auf deren twitter account,de
12998,general,general,sag mir eine lösung für den klimawandel,de
14109,qa,qa,wer war die erste präsidentin in deutschland,de
9879,play,play,lass mich ein bisschen pop musik oder ein lied hören,de
10989,lists,lists,streiche rote paprika von lebensmittel,de
571,datetime,datetime,ist weihnachten am zweiundzwanzigsten,de
16262,email,email,überpfüfe meinen posteingang auf alle neuen emails von robert,de
12795,transport,transport,siri wie viel kostet ein zug fahrkarte,de
8632,calendar,calendar,kannst du das aus meinem kalender löschen,de
6745,calendar,calendar,füge zu meinem kalender einen täglichen anruf um siebzehn uhr hinzu,de
8743,calendar,calendar,lösche den termin aus meinem kalender sodass ich es nicht mehr sehe,de
4190,music,music,wer spielt die oboe in dem stück,de
6154,datetime,datetime,was ist das datum vom nächsten montag,de
5620,play,play,spiel dieses lief um zwölf uhr,de
16598,email,email,antworte ja darauf,de
458,audio,audio,kannst du lauter sprechen,de
12836,transport,transport,was sind die zug mal,de
958,iot,iot,fragen nach dieser technologie,de
12551,transport,transport,wie komme ich von meinem ort jetzt nach stadtmitte in berlin,de
11449,play,play,spiel den neusten seahawks podcast ab,de
15712,social,social,ich möchte mich bei einem konsumenten beschweren,de
9544,play,play,schalte this american life im autoradio ein,de
1792,general,general,guten tag wie geht es dir,de
4789,weather,weather,wie ist das wetter heute,de
7011,calendar,calendar,einfügen treffen mit john donaldson zu meine kalender und,de
5331,datetime,datetime,zeitzonenunterschied zwischen deutschland und schweden,de
3122,weather,weather,was sollte ich anziehen ist es draußen kalt,de
6766,calendar,calendar,jeden montag dienstag ins fitnessstudio gehen,de
7746,calendar,calendar,ich bin diese woche im urlaub,de
11982,recommendation,recommendation,siri welche filme werden in leipzig gezeigt,de
15677,social,social,bitte öffne meine twitter app und suche nach einer beschwerdeseite für burger king,de
16092,email,email,irgendwelche neuen emails nach siebzehn uhr,de
4878,alarm,alarm,bitte ändere meinen wecker von einundzwanzig uhr auf fünf uhr,de
8330,calendar,calendar,kannst du mich an das treffen heute um sechszehn uhr erinnern,de
2815,iot,iot,schalte die lichter im wohnzimmer auf ein prozent,de
14801,general,general,wie hast du das problem gelöst,de
16700,email,email,gehe zu meiner gmail und klicke auf verfassen wenn fertig werde ich dir sagen was ich in der email schreiben möchte,de
7525,calendar,calendar,was hatte robert über die hochzeit zu sagen als er mich heute traf,de
6524,general,general,wie isst man gesund,de
6587,general,general,ich bin heute auf der arbeit gefallen,de
3227,datetime,datetime,welches datum ist morgen,de
6332,general,general,ich hatte heute ein paket in der post,de
4873,music,music,überprüfen,de
11176,lists,lists,füge der wunschliste einen filmnamen hinzu,de
10122,cooking,cooking,was wäre ein gutes taco rezept,de
10151,cooking,cooking,finde mir das rezept für einen kuchen,de
11846,recommendation,recommendation,erzähle mir von einigen interessanten veranstaltungen in kreuzberg,de
3284,weather,weather,wie ist das wetter in münchen,de
17044,email,email,verfasse email an robert,de
9649,play,play,geh zu sirius und spiel den hip hop kanal,de
2138,play,play,spiel jazz,de
14439,qa,qa,suche den wechselkurs von u. s. d. zu euro,de
14294,qa,qa,erkläre mir den wechselkurs von rupie zu dollar,de
278,weather,weather,wie ist das wetter gerade in hamburg,de
10777,lists,lists,habe ich eine amazon liste gespeichert,de
11898,recommendation,recommendation,gibt es in der stadt im moment oder in der kommenden woche irgendwelche festivals,de
11924,recommendation,recommendation,finde den beliebtesten laden,de
6007,weather,weather,sollte ich das fenster schließen bevor ich heute nachmittag gehe,de
5129,play,play,spiel die playlist eins ab,de
4141,news,news,hey siri erzähle mir von den heutigen nachrichten,de
16395,email,email,über was und wen habe ich letzte woche eine email erhalten,de
15222,social,social,kündige einen kommentar auf facebook an,de
3366,news,news,gehe zu z. d. f. punkt d. e.,de
335,weather,weather,ich möchte gern wissen wie das wetter in köln ist,de
13803,qa,qa,was ist der längste fluss der welt,de
6200,general,general,wie ist es möglich,de
6215,general,general,heute war zu viel los,de
3071,audio,audio,kannst du den ton auf stumm schalten,de
8689,calendar,calendar,abendessen mit meiner schwester am samstag,de
13593,qa,qa,wie viele gramm sind in einem cup butter,de
3808,iot,iot,dreh das licht hoch,de
1164,play,play,spiele i walk the line von johnny cash,de
10584,lists,lists,hey schreib karotten da drauf,de
7942,calendar,calendar,sag mir was morgen passiert,de
4458,news,news,regionalnachrichten der welt,de
8019,calendar,calendar,speichere diesen nachmittag für mein date,de
12738,transport,transport,schnelle straße um nach hause zu gelangen,de
5412,news,news,was passiert heute in der tagesschau,de
3709,music,music,wann wurde dieses lied zuerst aufgezeichnet,de
9938,cooking,cooking,wie lange soll ich einen hamburger auf jeder seite braten,de
5029,news,news,gib mir die nachrichten,de
5603,play,play,spiel mp playlist vom anfang,de
11649,recommendation,recommendation,gibt es heute irgendwelchen karneval in unserer gegend,de
1091,iot,iot,bitte mache den raum heller,de
1937,weather,weather,gib mir die wetterverhältnisse für hamburg,de
2129,iot,iot,ändere das haus licht von grün auf rot,de
12889,transport,transport,kann ich ein uber fahrzeug von köln zentrum nach hause bekommen,de
8898,calendar,calendar,information,de
17110,email,email,füge hans at gmail punkt de als neuen kontakt zu meinen kontakten hinzu,de
9469,play,play,einschalten der lokal radio,de
5780,datetime,datetime,datum und zeit,de
11031,lists,lists,steht irgendwas auf meiner to do liste,de
9056,calendar,calendar,alexa erstelle eine erinnnerung für das meeting mit mona am dienstag,de
8454,calendar,calendar,füge meinem kalender für heute um dreizehn uhr peter berg hinzu,de
14623,qa,qa,promi info,de
2524,takeaway,takeaway,kann ich zum mitnehmen bestellen,de
10425,lists,lists,liste die gegenstände auf meiner einkaufs liste,de
14486,qa,qa,was ist ein kanadischer dollar wert in u. s. dollar,de
13543,general,general,bitte sag mir wie man einen screwdriver mixt,de
13388,qa,qa,wie ist der derzeitige wechselkurs dollar zu euro,de
6624,general,general,dating,de
9604,play,play,spiele das radio ab,de
14797,qa,qa,was sind die aktien infos von walmart,de
3905,alarm,alarm,kickball ist vorbei ich brauche den alarm für kickball am mittwoch abend nicht mehr,de
9102,calendar,calendar,irgendwas montag um ein uhr p. m.,de
9537,play,play,stell den f. m. sender dreiundneunzig komma acht ein,de
3425,iot,iot,kannst du mir jetzt einen kaffee machen,de
16,iot,iot,olly dimme die lichter im flur,de
7802,calendar,calendar,öffne meine erinnerungen,de
15235,social,social,hallo google poste meinen aktuellen status auf twitter und erwähne einen großen trip nach berlin mit freunden und familie,de
13398,qa,qa,was ist ein mittel gegen krebs,de
273,music,music,was ist das für ein lied,de
9877,play,play,ich möchte gern mein hörbuch anhören,de
13394,calendar,calendar,arzttermin,de
15050,qa,qa,hey was ist die definition von rezept,de
14914,qa,qa,welcher ist der höchste berg in italien,de
5798,news,news,iphone,de
5668,alarm,alarm,dann tippe ok,de
11056,lists,lists,was muss ich heute machen,de
581,iot,iot,schalte die lampe aus,de
7002,calendar,calendar,erstelle eine veranstaltung die sich jährlich an diesem datum wiederholt,de
1171,play,play,spiele meine playlist,de
9050,calendar,calendar,füge monas hochzeit zu meinem kalender am dienstag hinzu,de
11632,recommendation,recommendation,bitte sage mir wo ich nach mitternacht in der nähe einen drink bekomme,de
5700,weather,weather,kann ich meine kleidung auf der leine trocknen,de
9711,play,play,ich möchte dass du das audio vorspulst und dann fortsetzt,de
12614,transport,transport,buchen sie ein rajdhani zug fahrkarte von dresden nach gera,de
5607,iot,iot,mehr helligkeit,de
4110,iot,iot,schalte meine digitale steckdose an,de
9407,play,play,spiel radio disney,de
9416,play,play,letzten podcast über online umfrage,de
7142,calendar,calendar,was ist an diesem datum,de
15206,social,social,gib mir alle drei stunden ein update zu meinem facebook,de
7358,calendar,calendar,liste alle veranstaltungen auf die ich in meinem kalender für märz habe,de
9020,calendar,calendar,besprechungen für die erste woche im märz,de
6207,general,general,ich hatte heute einen schlechten tag,de
3703,alarm,alarm,welche wecker sind für diese woche gestellt,de
568,weather,weather,wie kalt ist es,de
11432,play,play,kannst du den podcast von tomatojuicecom abspielen,de
16853,email,email,emails von jana,de
3073,audio,audio,lautstärke ausmachen,de
14977,qa,qa,hilf mir den hintergrund der person morgan freeman zu verstehen,de
10971,lists,lists,füge stift zur liste der schulutensilien hinzu,de
2107,play,play,streicher und klaviere aber nur akustisch keine elektrische gitarre bitte,de
9753,play,play,olly kannst du jagd auf roter oktober spielen,de
12445,transport,transport,geben sie mir zug zeiten für morgen zu hamburg,de
9998,qa,qa,was macht buttermilch,de
5032,audio,audio,kannst du die lautstärke hochdrehen,de
1299,audio,audio,mach lauter,de
464,datetime,datetime,sag mir datum und zeit,de
8911,calendar,calendar,was habe ich heute zwölf bis vierzehn uhr vor,de
10867,lists,lists,olly liste mir bitte die restlichen dinge die noch auf der liste stehen,de
13728,qa,qa,distanz zu lokalen orten,de
11910,recommendation,recommendation,olly erzähl mir von ein paar coolen veranstaltungen hier,de
7597,calendar,calendar,geschäftsreisen treffen erstellen,de
